,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('BRSK1', 'TTN')",0.0,0.0,8.513681486148241e-05,0.5,0.2,0.3333333333333333,0.7028615901047269,0.24485644871903764,719.2917210701094,0.14579493839808022,0.6373774391990981,418.60721446243616,23.33452377915607,335.336398262998,22.102036105300343,67.17886572427373,14.866068747318506,0.0,0.0,0.0,0.004106776180698152
"('APBB1', 'BOD1L1')",0.0,0.0,0.0,0.5,0.0,0.0,0.9932806754946462,0.6203028445464829,124.52150416695102,0.09284855965272588,0.75,79.19595949289332,0.0,86.29310517069136,4.242640687119285,2.8284271247461903,13.435028842544403,0.0,0.0,0.0,0.008064516129032258
"('RFX1', 'SLC26A5')",0.0,0.0,0.0,0.0,0.0,0.0,0.7062254676474715,0.21421883219439217,1503.6302737042774,0.173315445843974,0.6373774391990981,0.0,1.4142135623730951,82.73149339882606,2.8284271247461903,18.027756377319946,6.363961030678928,0.0,0.0,0.0,0.0
"('ADRA1A', 'PROP1')",0.0,0.0,0.0005205215626057309,0.3333333333333333,0.25,0.3333333333333333,0.21151445507517408,0.12168204938626619,239.5694158276469,0.31795815826640345,0.5,333.75440072005046,38.18376618407357,90.84327162756745,94.75494710040209,19.45507645834372,9.486832980505138,0.0,0.0,0.0,0.0
"('HMMR', 'RAB11FIP3')",0.0,0.0,8.925264299389065e-05,0.3333333333333333,0.25,0.0,0.7044498363535091,0.20150385200641655,819.8088191767639,0.32111188190140644,0.6373774391990981,318.03223107100325,0.0,161.48219716117316,6.324555320336759,3.5355339059327378,79.90619500389191,0.0,0.0,0.0,0.0
"('POLN', 'PTPDC1')",0.0,0.0,0.00011728430536610881,0.0,0.0,0.0,0.0014818995138308332,0.039022950861706686,819.8088191767639,0.42170189986166623,0.5,76.36753236814714,0.0,7.0710678118654755,0.0,5.656854249492381,10.0,0.0,0.0,0.0,0.0
"('IGSF3', 'NMRK2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6979744400621227,0.06007488558286578,321.45074272740453,0.14162338674621996,0.6373774391990981,18.384776310850235,4.242640687119285,6.041522986797286,0.0,2.5495097567963922,7.7781745930520225,0.0,0.0,0.0,0.0
"('TMEM175', 'ZFYVE19')",0.0,0.0,0.0007278550112817527,0.3333333333333333,0.0,0.0,0.00031086514538607353,0.02968822570331788,394.94392639968527,0.3150951218997196,0.6373774391990981,0.0,0.0,26.1725046566048,0.0,59.39696961966999,5.0990195135927845,0.0,0.0,0.0,0.0
"('KRT6B', 'ZNF189')",0.0,0.0,6.506892100112439e-05,0.5,0.0,0.5,0.004706081695337097,0.14624027526989547,719.2917210701094,0.21603184079164733,0.5,1.5811388300841898,14.142135623730951,221.328940719464,0.7071067811865476,30.438462510448847,75.22300180131074,0.0,0.022727272727272728,0.0,0.0031847133757961785
"('APBB1IP', 'TOR1AIP1')",0.0,0.0,0.0002199779582085875,0.5,0.0,0.0,0.42277473527848863,0.02886451431881598,229.45615049503468,0.44268891482902534,0.5,1337.8460300049478,0.0,27.459060435491963,16.263455967290593,13.435028842544403,78.95885004228468,0.0,0.0,0.0,0.018867924528301886
"('DNAH9', 'MYOM2')",0.0,0.0,0.00017815276956295562,0.3333333333333333,0.0,0.0,9.658111935025487e-36,0.12721903963890574,1281.7162322448758,0.20145937199096858,0.5,0.7071067811865476,0.0,67.08203932499369,0.0,2.8284271247461903,44.553338819890925,0.0,0.0,0.0,0.0
"('OSBP2', 'TIA1')",0.0,0.0,6.46371464509682e-05,0.3333333333333333,0.0,0.25,0.5892783750434057,0.6291285028486522,1161.7925804548763,0.19851156382884105,0.5,0.7071067811865476,7.0710678118654755,276.4823683347638,0.7071067811865476,22.360679774997898,56.0357029044876,0.0,0.0,0.0,0.0
"('DFNA5', 'GRID1')",0.0,0.0,9.749772099077184e-05,0.3333333333333333,0.0,0.0,0.6723143882662985,0.4022264900287026,454.6,0.3324129660590279,0.3535533905932738,0.7071067811865476,1.4142135623730951,3.5355339059327378,0.0,0.7071067811865476,18.973665961010276,0.0,0.0,0.0,0.0
"('C1orf110', 'DOCK8')",0.0,0.0,7.05328545563166e-05,0.3333333333333333,0.0,0.0,9.605807907328677e-05,0.1478224122860802,655.4049168262319,0.5468843570628072,0.3535533905932738,0.7071067811865476,21.920310216782973,111.01801655587259,1.4142135623730951,13.435028842544403,14.560219778561036,0.0,0.0,0.0,0.0
"('MIPEP', 'NLRP5')",0.0,0.0,6.515443229314282e-05,0.5,0.0,0.5,6.067471200631576e-07,0.05039405105819661,1173.8152005320087,0.40167149666221935,0.6373774391990981,0.0,0.0,40.311288741492746,0.0,78.81624198095213,20.112185361118765,0.0,0.015873015873015872,0.0,0.017543859649122806
"('SCNN1G', 'ZPBP2')",0.0,0.0,0.00033548153341899295,0.0,0.0,0.0,0.2607101915705026,0.09499939783741389,343.34071270386795,0.4342655466416833,0.5,48.08326112068523,21.920310216782973,12.020815280171307,11.313708498984761,15.556349186104045,10.51189802081432,0.0,0.0,0.0,0.0
"('NME3', 'UNC5CL')",0.0,0.0,0.00011637528235552882,0.3333333333333333,0.0,0.0,1.6827855841341817e-06,0.04176022783099279,2972.4578390618094,0.2716567852099728,0.5,67.88225099390856,0.0,7.3824115301167,0.0,4.743416490252569,27.202941017470888,0.0,0.0,0.0,0.0
"('BBX', 'GBP1')",0.0,0.0,0.0007686513243862319,0.3333333333333333,0.0,0.25,0.6774774859673801,0.48757935983605877,410.5646112367699,0.3134307818794858,0.5,38.18376618407357,0.0,67.90066273608822,1.5811388300841898,25.495097567963924,81.42788220259692,0.0,0.0,0.0,0.0
"('CELF5', 'MYH7B')",0.0,0.0,0.00023491438545222195,0.5,0.0,0.0,0.7045652324653681,0.04788930465482222,1161.7925804548763,0.1565390001892401,0.6373774391990981,185.969083452062,0.0,130.8166656049603,2.8284271247461903,5.1478150704935,3.1622776601683795,0.0,0.0,0.0,0.005405405405405406
"('MGA', 'SKAP2')",0.0,0.0,7.863693875833846e-05,0.5,0.2,0.2,0.9559631493442676,0.635435279858895,647.8539341549142,0.7250389454530565,0.5,0.7071067811865476,0.0,126.4614565786746,2.5495097567963922,10.51189802081432,69.3000721500346,0.0,0.0,0.0,0.004545454545454545
"('EPG5', 'PI15')",0.0,0.0,0.0,0.0,0.0,0.0,0.0030472001310968546,0.19223212723116614,655.4049168262319,0.07728677118368964,0.6373774391990981,0.0,45.96194077712559,1.4142135623730951,0.0,4.242640687119285,4.242640687119285,0.0,0.0,0.0,0.0
"('KITLG', 'PRR14L')",0.0,0.0,0.0,0.5,0.0,0.0,0.7838451786669319,0.7062018212013178,618.7384099924619,0.31481965246827737,0.5,5.656854249492381,12.020815280171307,59.81638571495272,70.0035713374682,216.37467504308356,4.242640687119285,0.0,0.0,0.0,0.010752688172043012
"('HAUS3', 'SNTG2')",0.0,0.0,6.0452986317071084e-05,0.3333333333333333,0.0,0.0,9.038687843597623e-07,0.09029442467046024,638.0690597419687,0.20043263124905958,0.6373774391990981,4.949747468305833,0.0,118.14609599982558,0.0,40.30508652763321,6.363961030678928,0.0,0.0,0.0,0.0
"('NPEPPS', 'PAPD4')",0.0,0.0,0.0015191796429927839,0.3333333333333333,0.0,0.0,0.7070405805992651,0.6118253775617252,1503.6302737042774,0.1647854771277561,0.6373774391990981,0.7071067811865476,0.0,117.45637488020819,0.0,125.86500705120545,99.74216761229927,0.0,0.0,0.0,0.0
"('ADAMTS20', 'MADCAM1')",0.0,0.0,0.000713327816931549,0.0,0.0,0.5,0.3029068139990033,0.023559973728380056,655.4049168262319,0.5252253815162486,0.5,2.0,0.0,2.1213203435596424,5.656854249492381,54.120236510939236,1.5811388300841898,0.0,0.02127659574468085,0.0,0.0
"('C3orf20', 'FAM104A')",0.0,0.0,6.450451821897864e-05,0.0,0.0,0.0,0.43278050863731904,0.06125041248351459,261.06652408916773,0.4681170125330199,0.6373774391990981,0.0,0.0,0.7071067811865476,0.0,0.0,5.0,0.0,0.0,0.0,0.0
"('GMPR2', 'UCHL5')",0.0,0.0,0.0002571229484802748,0.5,0.0,0.0,0.5523192487203648,0.6534589774342214,1296.0223763500383,0.15105088149909252,0.6373774391990981,49.51767361255979,0.0,132.95299921400795,7.7781745930520225,4.242640687119285,59.35065290289568,0.0,0.0,0.0,0.005263157894736842
"('BARHL2', 'ECM2')",0.0,0.0,0.0,0.0,0.0,0.0,0.1572216178714558,0.43140023303302283,648.795098625136,0.2935033599629507,0.5,0.0,0.0,0.0,1.4142135623730951,320.3201523476161,115.96551211459379,0.0,0.0,0.0,0.0
"('SEMA3D', 'VKORC1')",0.0,0.0,8.468884893457193e-05,0.25,0.0,0.0,0.05784351503143314,0.3278186551847021,676.6184892537301,0.4139073723418731,0.5,24.758836806279895,12.36931687685298,98.29038610159185,0.7071067811865476,1.0,12.349089035228468,0.0,0.0,0.0,0.0
"('PTOV1', 'TICAM1')",0.0,0.0,8.224516131154714e-05,0.5,0.0,0.0,0.6539146153135921,0.06068811488937077,328.7460418012664,0.26242565084652497,0.5,72.12489168102785,0.0,35.58791929854849,34.64823227814083,16.278820596099706,61.0,0.0,0.0,0.0,0.014285714285714285
"('GCOM1', 'RAF1')",0.0,0.0,7.481390042269854e-05,0.0,0.0,0.0,0.7069490017003457,0.4013834027172622,643.4671708797582,0.19243250568930403,0.6373774391990981,87.68124086713189,72.8319984622144,397.39401102683973,143.54267658086914,347.8965363437814,40.577087130546964,0.0,0.0,0.0,0.0
"('PSMB11', 'SCAF4')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7072104129633273,0.14907885524010928,321.45074272740453,0.2563851337452224,0.6373774391990981,3536.241012713924,0.0,40.26164427839479,30.405591591021544,0.0,0.0,0.0,0.0,0.0,0.0
"('CREB5', 'PALD1')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.6999260855304316,0.6850439641818632,321.45074272740453,0.08664777711001308,0.5,17.67766952966369,0.0,30.066592756745816,11.313708498984761,532.4589186031162,0.0,0.0,0.0,0.0,0.01694915254237288
"('RPS6KC1', 'STAP1')",0.0,0.0,0.00010458828820348698,0.3333333333333333,0.0,0.0,0.014453621216771514,0.15759678975440236,719.2917210701094,0.2867695513448253,0.6373774391990981,0.0,0.0,158.4692399174048,2.8284271247461903,11.313708498984761,42.432299018554254,0.0,0.0,0.0,0.0
"('METTL16', 'PKD1L1')",0.0,0.0,0.0,0.0,0.0,0.0,0.705190111977857,0.19222099325163478,1161.6522801596009,0.37080679605422556,0.6373774391990981,0.0,0.0,3.5355339059327378,0.0,0.0,7.7781745930520225,0.0,0.0,0.0,0.0
"('ADAMTS19', 'CEP350')",0.0,0.0,6.955573361823362e-05,0.0,0.0,0.0,0.9762731702352606,0.1528650794186292,647.8539341549142,0.2539092874433702,0.6373774391990981,1.4142135623730951,0.0,52.32590180780452,2.1213203435596424,66.37017402418047,11.597413504743201,0.0,0.03636363636363636,0.0,0.0
"('CHD5', 'UGT2B11')",0.0,0.0,0.0,0.0,0.0,0.0,0.7071067777337989,0.08310521817067462,1161.7925804548763,0.20915597582240442,0.6373774391990981,33.94112549695428,0.0,26.870057685088806,0.0,1.4142135623730951,14.142135623730951,0.0,0.0,0.0,0.0
"('MYO7B', 'PSG3')",0.0,0.0,0.00020566737004907223,0.3333333333333333,0.0,0.0,1.6304166139725058e-12,0.024779106501157343,643.4671708797582,0.7454371618822667,0.5,0.7071067811865476,0.0,30.610455730027933,0.0,21.213203435596427,19.72308292331602,0.0,0.0,0.0,0.0
"('IER5', 'NOVA2')",0.0,0.0,5.9948947476329154e-05,0.0,0.0,0.0,0.47112257237585625,0.15177243818786398,646.6765033616113,0.248795222020038,0.5,0.0,0.0,18.384776310850235,0.0,2.23606797749979,17.08800749063506,0.0,0.0,0.0,0.0
"('FAM132A', 'MTHFD1L')",0.0,0.0,0.00036536887641763126,0.0,0.0,0.0,0.05835012812875022,0.08081974295073367,2987.1944329085777,0.2728586285232839,0.5303300858899106,34.64823227814083,0.0,25.45584412271571,0.0,0.0,11.510864433221338,0.05555555555555555,0.0,0.0,0.0
"('MPDZ', 'TEX14')",0.0,0.0,8.442031524234118e-05,0.5,0.0,0.0,4.7173601223883303e-23,0.16365637647111247,277.29793544128665,0.39270834549071604,0.6373774391990981,0.7071067811865476,4.949747468305833,175.4223474931287,16.97056274847714,2.23606797749979,6.363961030678928,0.0,0.0,0.0,0.0070921985815602835
"('HHIP', 'IGF2BP3')",0.0,0.0,9.109658424247724e-05,1.0,0.0,0.0,0.9922007491040562,0.7938553054415587,719.2917210701094,0.09884636886158804,0.5,60.108235708594876,0.0,696.1037997310459,7.7781745930520225,13.45362404707371,6.519202405202649,0.0,0.0,0.0,0.1348314606741573
"('SLCO1B3', 'TPTE2')",0.0,0.0,0.0,0.0,0.0,0.0,2.61238619065503e-08,0.003164465006384018,842.0,0.46003534482811675,0.5,140.71602609511115,5.656854249492381,1.4142135623730951,1.4142135623730951,4.949747468305833,6.363961030678928,0.0,0.0,0.0,0.0
"('CASC4', 'TTI1')",0.0,0.0,9.097194425239256e-05,0.3333333333333333,0.0,0.0,0.0007048263602138637,0.23858797367874132,410.5646112367699,0.32709794870548686,0.75,0.7071067811865476,0.0,29.025850547399983,0.0,4.242640687119285,82.02743443507178,0.0,0.0,0.0,0.0
"('ALOXE3', 'PCDHA3')",0.0,0.0,0.0005489739676544539,0.3333333333333333,0.0,0.0,1.8462100985627652e-13,0.06942711936404035,595.383909759073,0.22970868863117272,0.5,0.7071067811865476,30.405591591021544,2.23606797749979,0.0,7.7781745930520225,5.830951894845301,0.0,0.0,0.0,0.0
"('GTF2IRD1', 'SYNE1')",0.0,0.015957446808510637,6.470510969780773e-05,0.5,0.25,0.0,0.7045854907810901,0.22733146710651922,615.407198527934,0.17380085977934936,0.5,2.23606797749979,122.36216735576402,160.66891423047582,16.32482771731451,3.5355339059327378,24.041630560342615,0.0,0.0,0.0,0.00423728813559322
"('MBD2', 'TP53')",0.0,0.0,8.269643297206018e-05,0.5,0.5,1.0,0.9515474316068199,0.7111719609835964,321.45074272740453,0.23144720780342115,0.75,1107.3301224115598,41.012193308819754,794.7710362110587,285.9763976274965,2339.790161531585,7.905694150420948,0.0,0.01953240603728914,0.011267605633802818,0.06646525679758308
"('ALS2', 'SMARCA2')",0.0,0.011494252873563218,0.00017734961639277974,0.5,0.25,0.3333333333333333,0.7071057627504544,0.7797058460283751,1000.4722484906815,0.12428050126054403,0.6373774391990981,120.92352955483891,45.35416188179427,184.50609746021945,27.65863337187866,68.95288246331694,7.648529270389178,0.0,0.0,0.0,0.006779661016949152
"('CCDC84', 'LINGO4')",0.0,0.0,0.0,0.0,0.0,0.0,0.0020181543914924217,0.1177005747548586,344.72624646231975,0.26461855572639315,0.6373774391990981,0.0,0.0,0.7071067811865476,0.0,2.8284271247461903,21.213203435596427,0.0,0.0,0.0,0.0
"('DHRS2', 'GPR108')",0.0,0.0,9.686580985628989e-05,0.5,0.0,0.0,3.3612606824976304e-06,0.014883455248481735,643.4671708797582,0.31781235692602644,0.5,0.0,0.0,53.81449618829484,0.0,230.5168106668145,25.0,0.0,0.0,0.0,0.012658227848101266
"('ARHGEF10', 'NOP16')",0.0,0.0,5.25513965796398e-05,0.5,0.0,0.0,0.1025621311973747,0.08232098459732952,692.302477245315,0.17929909559301566,0.6373774391990981,2.1213203435596424,3.5355339059327378,87.19231617522269,0.7071067811865476,5.656854249492381,72.13875518748573,0.0,0.0,0.0,0.018072289156626505
"('FOXO3', 'PCLO')",0.0,0.0,6.13577488087393e-05,0.5,0.0,0.0,0.7071067811787192,0.5948459553765596,454.6,0.11481054870277001,0.5,229.8107917396396,22.627416997969522,240.6501610221776,82.73149339882606,286.37824638055173,23.769728648009426,0.0,0.0,0.0,0.016985138004246284
"('CHADL', 'ULK4')",0.0,0.0,9.21328666496528e-05,0.0,0.0,0.0,0.057143742969176785,0.07302297439078059,819.8088191767639,0.38516476290903984,0.5,0.0,0.0,4.949747468305833,0.0,3.5355339059327378,5.0990195135927845,0.0,0.0,0.0,0.0
"('ARHGAP19', 'KPRP')",0.0,0.0,0.0,0.5,0.0,0.0,1.1528385334479345e-07,0.262602191228951,328.7460418012664,0.3926910947785388,0.6373774391990981,0.7071067811865476,0.0,4.527692569068709,12.727922061357855,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.125
"('PPEF2', 'RUFY4')",0.0,0.0,0.0,0.0,0.0,0.0,3.486648905057481e-09,0.026203326860028003,655.4049168262319,0.6124002966285104,0.6373774391990981,0.0,0.0,28.991378028648448,0.7071067811865476,0.7071067811865476,14.142135623730951,0.0,0.0,0.0,0.0
"('HK3', 'RNF220')",0.0,0.0,7.975677374279397e-05,0.3333333333333333,0.0,0.3333333333333333,0.7065961648428623,0.651551912910005,1296.0223763500383,0.2890796785586209,0.6373774391990981,531.0376634477069,0.0,10.04987562112089,2.1213203435596424,81.75879157619687,81.40331688573875,0.0,0.032520325203252036,0.0,0.0
"('FCRL1', 'HEXB')",0.0,0.0,5.145957361626493e-05,0.0,0.0,0.0,0.001128073442408615,0.015290359049200904,647.1424727214247,0.4896614423035289,0.6373774391990981,301.9345955666558,16.263455967290593,13.435028842544403,2.8284271247461903,0.7071067811865476,52.90085065478626,0.0,0.0,0.0,0.0
"('C1orf200', 'SIRT6')",0.0,0.0,0.00038885994042665715,0.0,0.0,0.0,0.054697547681941155,0.05880196471914564,643.8074867536102,0.12136982822794815,0.3535533905932738,159.0990257669732,0.0,12.727922061357855,1.4142135623730951,57.982756057296896,65.85590330410783,0.0,0.0,0.0,0.0
"('ADCY5', 'XIRP2')",0.0,0.0,0.00026951998490688084,0.3333333333333333,0.0,0.3333333333333333,0.6999937054601961,0.4359405179208202,719.2917210701094,0.4513081487618951,0.5,2366.6863966313745,11.313708498984761,6.670832032063167,34.64823227814083,434.8712453129087,77.59188101857049,0.0,0.0,0.0,0.0
"('ANKRD28', 'MAGEC1')",0.0,0.0,6.664103208299208e-05,0.5,0.0,0.0,0.7070564425850986,0.3061842648206233,1151.360100055582,0.6365874684597553,0.5,0.7071067811865476,0.0,150.14659503298768,0.0,7.0710678118654755,21.920310216782973,0.0,0.0,0.0,0.004484304932735426
"('GPAM', 'NOTCH4')",0.0,0.0,7.245153535671152e-05,0.5,0.3333333333333333,0.0,0.0004105315253904191,0.5969858638958212,910.0,0.22597172688394934,0.5,885.4730374212419,0.0,88.40814442120137,43.41658669218482,422.14274836836887,13.92838827718412,0.0,0.0,0.0,0.007194244604316547
"('CCNB2', 'SPATA31A1')",0.0,0.0,0.0,0.0,0.0,0.0,1.12106369757086e-06,0.20608188099153757,1151.1698397716993,0.16339605928341452,0.6373774391990981,400.92954493277244,0.0,44.54772721475249,122.32947314527271,34.64823227814083,14.849242404917497,0.0,0.0,0.0,0.0
"('MSS51', 'TRAPPC1')",0.0,0.0,0.0,0.0,0.0,0.0,0.16102404510287147,0.3363972547783054,1151.1698397716993,0.0896005307017811,0.75,2.1213203435596424,0.0,16.97056274847714,0.0,0.7071067811865476,32.526911934581186,0.0,0.0,0.0,0.0
"('C6orf203', 'EDA2R')",0.0,0.0,4.980092081902594e-05,0.3333333333333333,0.0,0.0,0.09639114271930968,0.04880928428866838,598.8509831335338,0.6248282650587491,0.75,78.48885271170677,9.899494936611665,6.324555320336759,0.7071067811865476,0.7071067811865476,20.591260281974,0.0,0.0,0.0,0.0
"('TAF5L', 'UPK3A')",0.0,0.0,5.9144545128175105e-05,0.0,0.0,0.0,0.6971010623830025,0.145164471946719,618.7384099924619,0.29363496340786327,0.6373774391990981,11.335784048754634,0.0,67.88593374182902,12.727922061357855,8.514693182963201,21.224985276791124,0.0,0.0,0.0,0.0
"('CAPN9', 'CCDC89')",0.0,0.0,0.00011796904492261231,0.25,0.0,0.0,0.004116651280899807,0.05435321162696286,719.2917210701094,0.3349674778989746,0.6373774391990981,0.7071067811865476,0.0,2.23606797749979,0.0,465.2848589842571,43.829214001622255,0.0,0.0060790273556231,0.0,0.0
"('N4BP2', 'PAK1')",0.0,0.0,0.00011190200964819128,0.5,0.0,0.0,0.47444764214823315,0.6464595047757098,1019.334380858411,0.2931523089624232,0.6373774391990981,816.0012254892758,0.0,111.12380483046826,125.86500705120545,325.2698879392312,28.460498941515414,0.0,0.0,0.0,0.005747126436781609
"('AFP', 'RNF19B')",0.0,0.0,5.691428935680024e-05,0.3333333333333333,0.0,0.0,0.44219160637937516,0.43059380577091433,655.4049168262319,0.2893377467401492,0.6373774391990981,284.96491012052695,1.4142135623730951,15.890248582070704,3.5355339059327378,79.19595949289332,43.46262762420146,0.0,0.0,0.0,0.0
"('E2F2', 'REG4')",0.0,0.0,0.00015133652855190617,0.0,0.0,0.5,0.6467925386695415,0.07425131940020853,299.1266287042997,0.40642284630665143,0.5,987.8281733176069,0.0,103.94469683442249,86.97413408594535,179.30002788622204,24.413111231467404,0.0,0.06716417910447761,0.0,0.0
"('BLZF1', 'ODF2L')",0.0,0.0,0.0015772124347428356,0.5,0.0,0.0,4.984022975097235e-06,0.12023451885481437,618.7384099924619,0.5116020997535314,0.5,0.7071067811865476,0.0,29.231831964486933,1.4142135623730951,2.1213203435596424,9.055385138137417,0.0,0.0,0.0,0.017857142857142856
"('FKBP1C', 'KLKB1')",0.0,0.0,0.0,0.2,0.0,0.0,0.0004281298655375267,0.017610502339747154,255.40696936458096,0.23511300474452704,0.5,23.33452377915607,1.4142135623730951,6.4031242374328485,9.192388155425117,97.58073580374356,10.606601717798213,0.0,0.0,0.0,0.0
"('ACTR6', 'C16orf11')",0.0,0.0,9.76728467532569e-05,0.0,0.0,0.0,0.0033134742714592356,0.5249849766354671,1157.8849705389564,0.02262741699796952,0.5303300858899106,0.0,0.0,52.32590180780452,0.0,1.4142135623730951,44.28317965096906,0.0,0.0,0.0,0.0
"('FOXD4L6', 'HCRTR2')",0.0,0.0,0.0,0.2,0.25,0.0,0.04500312932896004,0.1300850080928029,595.3995339265895,0.3392353435937878,0.5,57.27564927611035,0.0,2.0,93.34077351297235,13.435028842544403,0.7071067811865476,0.0,0.0,0.0,0.0
"('C6orf58', 'FNBP4')",0.0,0.0,7.897153786803697e-05,0.0,0.0,0.0,0.7071021304863422,0.09116980456247484,394.94392639968527,0.4490006616632807,0.6373774391990981,0.0,0.0,8.48528137423857,0.0,0.0,71.56116265125938,0.0,0.0,0.0,0.0
"('CDKL4', 'ZFAT')",0.0,0.0,0.0,0.0,0.0,0.0,0.0020708843218026395,0.121751924608598,662.0377783782433,0.30765711195087075,0.5,0.0,0.0,3.5355339059327378,0.0,0.7071067811865476,1.4142135623730951,0.0,0.0,0.0,0.0
"('AKAP12', 'HYDIN')",0.0,0.0,0.00014201317882299477,0.5,0.0,0.0,0.2633985641885092,0.05710999745984026,676.6184892537301,0.3838934342872887,0.5,0.0,7.7781745930520225,12.103718436910205,2.1213203435596424,23.33452377915607,37.476659402887016,0.0,0.0,0.0,0.05555555555555555
"('ARHGEF19', 'XRCC6BP1')",0.0,0.0,9.78183571798185e-05,0.3333333333333333,0.0,0.0,0.003276499561793794,0.06325680717069414,1161.6522801596009,0.32839785129102017,0.5303300858899106,2.1213203435596424,0.0,5.522680508593631,0.0,0.0,8.48528137423857,0.0,0.0,0.0,0.0
"('GNAS', 'ZNF462')",0.0,0.0,0.0006579293647034054,0.5,0.0,0.3333333333333333,0.9997700664617117,0.7441088178935195,719.2917210701094,0.18648898503472897,0.5,193.04015126392747,120.20815280171308,118.01694793545543,103.23759005323593,38.3275357934736,197.2878607517452,0.0,0.0,0.0,0.03056768558951965
"('C6orf223', 'UNC79')",0.0,0.0,0.0,0.0,0.0,0.0,0.7072552112492264,0.2846552389796483,643.8074867536102,0.691786134260839,0.5,0.7071067811865476,0.0,25.45584412271571,1.4142135623730951,48.79036790187178,19.79898987322333,0.0,0.0,0.0,0.0
"('CTCF', 'KRTAP4-4')",0.0,0.0,5.226413457387483e-05,0.5,0.0,0.0,0.705639889186851,0.6627069840103635,344.72624646231975,0.03721952966427373,0.6373774391990981,1.0,11.313708498984761,130.64838307457157,9.899494936611665,55.86143571373726,58.25804665451803,0.0,0.0,0.0,0.004366812227074236
"('FOXP1', 'KLHDC8B')",0.0,0.0,5.7419125162209034e-05,0.5,0.0,0.0,0.7069689308037505,0.7336668077332601,410.5646112367699,0.11669000058903431,0.6373774391990981,0.7071067811865476,21.213203435596427,64.35060217278468,3.5355339059327378,20.506096654409877,19.81161275615895,0.0,0.0,0.0,0.01098901098901099
"('GNAO1', 'KIAA0125')",0.0,0.0,0.00011680237155535208,0.0,0.0,0.0,0.6959968444912191,0.5149910099156713,643.4671708797582,0.03413397280091425,0.3535533905932738,659.7306268470488,8.48528137423857,197.9898987322333,106.77312395916867,4.242640687119285,31.81980515339464,0.0,0.0,0.0,0.0
"('ADGB', 'UBTF')",0.0,0.0,0.0,0.0,0.0,0.0,0.7071054012217856,0.4645334447764837,124.52150416695102,0.08294362543318202,0.6373774391990981,4.242640687119285,0.0,127.27922061357856,28.991378028648448,15.556349186104045,48.08326112068523,0.0,0.0,0.0,0.0
