,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('KIF13B', 'MATN2')",0.0,0.0,0.00014082602915662108,0.5,0.0,0.0,0.000141030333715487,0.10891716027690275,910.0,0.21863321940760486,0.6373774391990981,1.4142135623730951,0.0,182.33211456021672,2.8284271247461903,6.4031242374328485,18.66815470259447,0.0,0.0,0.0,0.0036101083032490976
"('ARMC9', 'NBEAL1')",0.0,0.0,0.00010573026306746753,0.5,0.0,0.0,7.285324644728399e-09,0.22072415888552646,842.0,0.2423431591886917,0.5,0.0,0.0,5.0,0.0,0.0,2.23606797749979,0.0,0.0,0.0,0.14285714285714285
"('ABCA6', 'CD109')",0.0,0.0,0.00024449459300207577,0.5,0.0,0.0,1.294965601712625e-16,0.02575998849156828,876.6595690460465,0.5000366469311269,0.5,3.8078865529319543,0.0,74.91662031885849,0.0,13.656500283747663,38.58108344772085,0.0,0.0,0.0,0.007462686567164179
"('LRRC4', 'PCDHA6')",0.0,0.0,0.00014795613396540193,0.3333333333333333,0.0,0.0,0.6203876804394169,0.32879540537416563,648.795098625136,0.04831896338108074,0.5,1.4142135623730951,0.0,32.64965543462902,0.0,11.0,7.3824115301167,0.0,0.0,0.0,0.0
"('ITGAE', 'WDR72')",0.0,0.0,7.434479928391089e-05,0.3333333333333333,0.0,0.2,5.648465057113003e-13,0.13053886343561083,299.1266287042997,0.42497534046106716,0.6373774391990981,38.18376618407357,2.1213203435596424,19.81161275615895,41.012193308819754,37.1012129181783,11.853269591129697,0.0,0.0,0.0,0.0
"('MEFV', 'MYO1E')",0.0,0.03,5.717840577456156e-05,0.3333333333333333,0.25,0.0,0.03392549353807263,0.22660094864637073,1157.8849705389564,0.3996696294654047,0.6373774391990981,33.23401871576773,66.14000302388865,46.502688094345686,5.70087712549569,129.4005409571382,31.216982557575932,0.0,0.0,0.0,0.0
"('MAP3K15', 'ZNFX1')",0.0,0.0,5.27456761731957e-05,0.5,0.0,0.0,0.7070934163314939,0.1533074338361452,1161.7925804548763,0.19375530962375317,0.5,0.0,0.0,16.80773631397161,14.142135623730951,22.627416997969522,27.101660465735304,0.0,0.0,0.0,0.03571428571428571
"('C17orf66', 'COL15A1')",0.0,0.0,8.37646514846028e-05,0.0,0.0,0.0,2.6048816048395007e-06,0.04196365427327416,239.5694158276469,0.5556621832507569,0.5303300858899106,1106.6221125569468,0.0,0.7071067811865476,4.949747468305833,0.0,70.9365914038728,0.0,0.0,0.0,0.0
"('EPHB4', 'NCR3LG1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6999433174545144,0.3085179181037104,643.4671708797582,0.14106780284671624,0.5,1067.024367106956,0.0,53.051861418804144,53.74011537017761,41.71930009000631,33.94112549695428,0.0,0.0,0.0,0.0
"('FAP', 'PREX1')",0.0,0.0,0.00020943153997105658,0.3333333333333333,0.0,0.3333333333333333,0.7071065138281633,0.49799598612070123,1119.51619014644,0.1871277764890285,0.6373774391990981,362.03867196751236,0.0,43.04648650006177,19.091883092036785,20.554804791094465,109.48059188732951,0.0,0.025,0.0,0.0
"('FAM151A', 'SASS6')",0.0,0.0,5.374486131944709e-05,0.3333333333333333,0.0,0.0,3.5346820132704455e-05,0.21775033237186173,608.2660643172525,0.3510429318473739,0.6373774391990981,0.0,15.556349186104045,26.90724809414742,0.0,0.0,50.59644256269407,0.0,0.0,0.0,0.0
"('AC132872.2', 'IFNGR2')",0.0,0.0,0.0,0.0,0.0,0.0,0.6231598482780892,0.0019044146313238878,321.45074272740453,0.33281159167846835,0.5303300858899106,48.79036790187178,2.1213203435596424,5.656854249492381,33.94112549695428,56.568542494923804,18.384776310850235,0.0,0.0,0.0,0.0
"('CENPL', 'RFFL')",0.0,0.0,0.0001441115307959136,0.5,0.2,0.0,0.4516247445266716,0.24284520402330267,819.8088191767639,0.27970001566934544,0.6373774391990981,4.301162633521313,0.0,33.61547262794322,65.14982732133677,9.192388155425117,17.219175357722563,0.0,0.0,0.0,0.01639344262295082
"('GATA6', 'WDR87')",0.0,0.0,0.00035530542053949574,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6139418413351607,357.1758670459134,0.13317177712346645,0.6373774391990981,1.4142135623730951,49.49747468305833,95.46203433826454,15.556349186104045,150.6950563223625,13.038404810405298,0.0,0.0,0.0,0.0
"('GINS4', 'OBSL1')",0.0,0.0,0.0001610241133609758,0.5,0.0,0.0,0.03568970485575781,0.17292124548072754,1318.8032453705898,0.23320723857603637,0.6373774391990981,1.0,33.23401871576773,313.6000637755037,6.363961030678928,14.159802258506296,73.87827826905551,0.0,0.0,0.0,0.00411522633744856
"('ARAP2', 'SLC25A51')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.034789914368853404,0.08875985326042697,595.383909759073,0.2105892559242845,0.6373774391990981,49.49747468305833,0.0,0.7071067811865476,14.142135623730951,2.9154759474226504,218.4959953866432,0.0,0.0,0.0,0.0
"('GRIN2C', 'ZNF121')",0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5125605603798055,0.057371568303257806,322.1314328034444,0.0,0.5,453.96255352176354,0.0,156.58384335556462,26.16295090390226,32.202484376209235,50.204581464244875,0.0,0.0,0.0,0.0
"('LIN9', 'SMAD6')",0.0,0.0,0.0006522689174292777,0.5,0.3333333333333333,0.5,0.7070548091793506,0.49598558453181535,719.2917210701094,0.16395682443185394,0.6373774391990981,747.3770801944625,2.8284271247461903,370.8261047984621,33.61547262794322,294.9788127984788,30.4138126514911,0.0,0.07006369426751592,0.0,0.031578947368421054
"('LMF1', 'NLN')",0.0,0.0,0.00010372723057629812,0.3333333333333333,0.0,0.0,2.542736381918808e-07,0.48544307582322915,1195.2081743361698,0.23395322349217593,0.5,275.0654467576762,14.142135623730951,30.479501308256342,0.0,19.1049731745428,74.36733153744323,0.0,0.0,0.0,0.0
"('DST', 'NIPA2')",0.0,0.0,7.232179728344865e-05,0.5,0.0,0.5,0.7865614259535494,0.5933108147553633,910.0,0.2832003003599518,0.5,1.0,17.67766952966369,220.62184841941652,9.899494936611665,143.57054015361228,27.101660465735304,0.0,0.0048543689320388345,0.0,0.003194888178913738
"('FOCAD', 'SLX4')",0.0,0.0,0.0,0.5,0.0,0.0,6.295511482447936e-08,0.2843233639388021,563.5641046056784,0.0,0.6373774391990981,160.51323932934628,72.12489168102785,160.5381574579701,0.0,5.656854249492381,0.0,0.0,0.0,0.0,0.004347826086956522
"('KRBA2', 'SAMSN1')",0.0,0.0,5.671470969725121e-05,0.3333333333333333,0.0,0.0,0.053458939995986145,0.20579314098153292,256.26314600425866,0.3960627538661014,0.6373774391990981,0.0,0.0,9.192388155425117,1.4142135623730951,0.0,31.622776601683793,0.0,0.0,0.0,0.0
"('CTDSP1', 'TTC40')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6378293914678722,0.11583221541527232,1151.1698397716993,0.09092214694757023,0.5303300858899106,0.0,0.0,6.363961030678928,1.4142135623730951,16.56804152578089,15.556349186104045,0.0,0.0,0.0,0.0
"('TACC3', 'TCF21')",0.0,0.0,4.98604654873337e-05,0.3333333333333333,0.2,0.0,0.5731822935689213,0.5220899155986375,321.45074272740453,0.3073839494201204,0.75,0.7071067811865476,0.0,31.906112267087632,7.615773105863909,1033.8520203588132,63.70635761052424,0.0,0.005442176870748299,0.0,0.0
"('MAML2', 'SBNO2')",0.0,0.0,8.128343289199139e-05,0.0,0.0,0.3333333333333333,0.7062750612349297,0.14614380686074135,662.0377783782433,0.18267175242987752,0.5,195.16147160748713,0.0,6.363961030678928,25.45584412271571,7.280109889280518,58.02154772151464,0.0,0.0,0.0,0.0
"('ASB2', 'SHB')",0.0,0.0,0.00014256610433842912,0.3333333333333333,0.25,0.3333333333333333,0.5262172915816816,0.20239309811637562,410.5646112367699,0.24187699164213453,0.5,2.0,0.0,23.547823678633232,23.50531854708632,40.92065493122025,8.06225774829855,0.0,0.0,0.0,0.0
"('BAMBI', 'TGM2')",0.0,0.0,7.896143602426012e-05,0.5,0.3333333333333333,0.5,0.0015391281333971389,0.24928636863073333,454.6,0.2210908599814722,0.5,171.82840277439584,0.0,381.2249991802741,32.03903868720159,165.8463143998081,11.76860229593982,0.0,0.01060070671378092,0.0,0.0018181818181818182
"('CXXC11', 'HIVEP3')",0.0,0.0,0.0,0.0,0.0,0.0,0.021786394925480287,0.11347469595095223,321.45074272740453,0.17920106140356218,0.3535533905932738,0.0,0.0,4.949747468305833,2.8284271247461903,1.0,1.4142135623730951,0.0,0.0,0.0,0.0
"('JPH3', 'ZSCAN31')",0.0,0.0,0.0,0.25,0.0,0.0,0.6973331494355055,0.16351762312222196,0.0,0.14022811354405723,0.6373774391990981,0.0,11.313708498984761,4.301162633521313,0.0,0.7071067811865476,4.949747468305833,0.0,0.0,0.0,0.0
"('FAM228A', 'TTN')",0.0,0.0,0.0,0.0,0.0,0.0,0.0002897298572433859,0.23431620075926105,643.4671708797582,0.12948892930478653,0.75,1788.9801564019651,23.33452377915607,335.1686142824235,21.920310216782973,67.17514421272202,14.849242404917497,0.0,0.0,0.0,0.0
"('CENPL', 'ESF1')",0.0,0.0,0.0013402130938819272,0.5,0.0,0.0,0.36827390884130634,0.2736046614055018,1135.867069687294,0.3911775556130899,0.75,4.242640687119285,0.0,57.86622503671723,65.05382386916237,9.192388155425117,55.44366510251645,0.011764705882352941,0.0,0.0,0.02727272727272727
"('LBP', 'RTEL1')",0.0,0.0,0.00015484478358893046,0.3333333333333333,0.0,0.0,0.5499582921172406,0.011085529953562753,1296.0223763500383,0.3308715807659822,0.6373774391990981,432.75166088647194,60.81118318204309,13.892443989449804,2.1213203435596424,45.96194077712559,9.617692030835672,0.0,0.0,0.0,0.0
"('AXIN1', 'FSTL5')",0.0,0.0,6.063615819003493e-05,0.0,0.0,0.0,0.1752106769068307,0.6198607886564687,676.6184892537301,0.1906459959609465,0.5,719.1275964667188,5.656854249492381,311.1269837220809,62.932503525602726,58.0,11.045361017187261,0.0,0.0,0.0,0.0
"('ANO7', 'CFHR4')",0.0,0.0,0.0002619556561465275,0.0,0.0,0.0,1.3421797967139275e-13,0.002991798056956385,126.26830560358367,0.4983479877375036,0.6373774391990981,1.0,0.0,26.870057685088806,0.0,0.7071067811865476,44.30011286667337,0.0,0.0,0.0,0.0
"('ADAMTS17', 'MAPKBP1')",0.0,0.0,0.00036351078718260967,0.25,0.0,0.3333333333333333,0.7064172742201975,0.16739674355996795,692.302477245315,0.1863210661569903,0.5,1.4142135623730951,2.8284271247461903,3.605551275463989,0.0,16.507574019219177,8.06225774829855,0.0,0.0,0.0,0.0
"('PSD3', 'RERGL')",0.0,0.0,0.00023091861735168677,0.0,0.0,0.0,0.6022468402913157,0.10604734705144493,683.1545396175012,0.27172667548998486,0.5,0.7071067811865476,0.0,3.5355339059327378,0.0,0.0,8.246211251235321,0.0,0.0,0.0,0.0
"('DISP2', 'MASP1')",0.0,0.0,9.32950699153254e-05,0.0,0.16666666666666666,0.0,0.011491310386024892,0.13631702957301775,855.368049438369,0.23803193586919638,0.5,196.57695694053257,37.476659402887016,74.24621202458749,10.700467279516348,24.041630560342615,3.8078865529319543,0.0,0.0,0.0,0.0
"('C1QA', 'TENM3')",0.0,0.1,0.0,0.3333333333333333,0.0,0.0,0.7079388864354953,0.6489837355888032,0.0,0.2788829144999744,0.5,284.2569260369921,5.522680508593631,81.34494452638098,20.506096654409877,111.01576464628796,21.213203435596427,0.0,0.0,0.0,0.0
"('GAS7', 'SOAT1')",0.0,0.0,0.0002437050973358159,0.3333333333333333,0.0,0.5,0.018052188553514176,0.38370720173302425,655.4049168262319,0.16303029993907528,0.6373774391990981,43.1335136523794,0.0,49.678969393496885,1.4142135623730951,304.0962018835487,7.0710678118654755,0.0,0.0022935779816513763,0.0,0.0
"('CCDC85A', 'P4HA1')",0.0,0.0,7.19475703665225e-05,0.3333333333333333,0.0,0.0,0.548770040895147,0.5090976374606512,719.2917210701094,0.16314139510228043,0.5,736.8052659963826,0.0,244.66814259318681,0.0,0.7071067811865476,30.700162866017504,0.0,0.0,0.0,0.0
"('SF3B2', 'VASH2')",0.0,0.0,0.002901325905939014,0.5,0.0,0.25,0.9139572097226984,0.3065174603113178,1195.2081743361698,0.07903425452567862,0.6373774391990981,191.6259377015544,0.0,446.1849392348424,80.61017305526642,29.129023327259016,57.38466694161429,0.011764705882352941,0.0,0.0,0.001584786053882726
"('AL583828.1', 'ELOVL4')",0.0,0.0,0.0,0.0,0.0,0.0,0.5240022987368473,0.19961555065721,595.383909759073,0.1265305193158516,0.3535533905932738,33.23401871576773,20.506096654409877,1.4142135623730951,0.0,1.4142135623730951,5.656854249492381,0.0,0.0,0.0,0.0
"('CDC7', 'DNHD1')",0.0,0.0,0.00012827288259952693,0.5,0.0,0.0,0.24919439583643863,0.4831771756189699,1019.334380858411,0.39327230579952577,0.6373774391990981,81.31727983645297,0.0,24.13503677229434,19.79898987322333,260.92240225783604,20.223748416156685,0.0,0.0,0.0,0.021739130434782608
"('LCP2', 'RGS12')",0.0,0.0,9.251207282550374e-05,0.3333333333333333,0.0,0.3333333333333333,0.6992582768238783,0.10055631044098629,608.4855174940485,0.1992496514704884,0.5,99.70456358662827,0.0,63.73774391990981,77.78174593052023,93.12625838075961,74.78301946297702,0.0,0.005813953488372093,0.0,0.0
"('C17orf70', 'MYO15A')",0.0,0.0,0.00029623134483105926,0.3333333333333333,0.0,0.0,0.06240791314560616,0.12613028173052565,692.302477245315,0.3224959400916814,0.3535533905932738,0.0,1.4142135623730951,34.0,28.284271247461902,11.313708498984761,18.601075237738275,0.0,0.0,0.0,0.0
"('ACAN', 'TGFBR3')",0.0,0.0,5.758169546999043e-05,0.3333333333333333,0.3333333333333333,0.5,0.7071457055282003,0.296833358260642,454.6,0.30794231404387423,0.6373774391990981,0.0,28.991378028648448,16.56804152578089,32.59601202601324,148.03040228277433,130.43197460745583,0.0,0.25118483412322273,0.0,0.0
"('PTGES2', 'RP11-467N20.5')",0.0,0.0,0.0,0.0,0.0,0.0,0.281837809235151,0.04888443855961371,643.4671708797582,0.13802724368761407,0.5303300858899106,19.79898987322333,0.0,225.56706319850866,6.363961030678928,5.656854249492381,9.899494936611665,0.0,0.0,0.0,0.0
"('C9orf24', 'DDR2')",0.0,0.0,5.7137176075064534e-05,0.25,0.0,0.0,0.700737426667644,0.2518267068333076,638.0690597419687,0.32654711980674644,0.6373774391990981,0.7071067811865476,35.35533905932738,5.830951894845301,1.4142135623730951,24.041630560342615,72.80109889280519,0.0,0.0,0.0,0.0
"('AP3B2', 'FAT2')",0.0,0.0,0.00021192547005069256,0.0,0.0,0.0,0.7000820783385833,0.0949753671953257,1318.8032453705898,0.19789493760341764,0.5,0.7071067811865476,0.0,26.16295090390226,0.0,0.7071067811865476,46.30874647407334,0.0,0.0,0.0,0.0
"('ATP1B1', 'FAM83C')",0.0,0.0,8.022250514025702e-05,0.5,0.0,0.0,0.7039704837423463,0.08502753988008961,692.302477245315,0.1266310393974909,0.5,82.02438661763951,0.0,45.89117562233506,12.020815280171307,1.4142135623730951,44.204072210600685,0.0,0.0,0.0,0.011235955056179775
"('C1orf220', 'NT5E')",0.0,0.0,7.121507879592394e-05,0.0,0.0,0.0,1.6520391129973072e-06,0.4290668172421038,321.4796805398438,1.7271979859913282,0.5,622.2539674441618,3.5355339059327378,7.7781745930520225,0.0,79.19595949289332,19.81161275615895,0.0,0.0,0.0,0.0
"('CAPNS1', 'MTR')",0.0,0.0,6.757788689353915e-05,0.5,0.0,0.5,8.795002897470918e-05,0.5190104846048429,676.6184892537301,0.15444671979747043,0.75,212.14264069253028,13.435028842544403,87.64131445842195,22.02271554554524,44.41846462902562,30.59411708155671,0.0,0.02702702702702703,0.0,0.024390243902439025
"('C9orf96', 'SPTBN4')",0.0,0.0,0.0010970927043335162,0.0,0.0,0.0,1.801050266844278e-16,0.09142729177553237,876.6595690460465,0.40405094580455514,0.3535533905932738,2.8284271247461903,0.0,53.033008588991066,14.849242404917497,0.0,38.07886552931954,0.0,0.0,0.0,0.0
"('RASGEF1B', 'WNK4')",0.0,0.0,6.533419748698543e-05,0.5,0.0,0.25,0.34544263703262174,0.3313300629160326,910.0,0.17332266807270783,0.5,0.7071067811865476,4.242640687119285,169.01183390520322,0.0,48.83646178829912,32.53459696999488,0.0,0.0,0.0,0.004149377593360996
"('TBC1D22A', 'TFIP11')",0.0,0.0,0.000490737332842596,0.5,0.0,0.0,0.6769048205268836,0.08407431918610642,1503.6302737042774,0.15945339323885396,0.6373774391990981,0.7071067811865476,0.0,285.9388046418324,0.0,0.0,33.0,0.0,0.0,0.0,0.003861003861003861
"('BOC', 'TRIM46')",0.0,0.0,0.00018882674390939338,0.3333333333333333,0.0,0.0,0.7061616021766682,0.09504259206325642,410.5646112367699,0.3181578308409897,0.6373774391990981,149.90830530694421,0.0,13.285330255586423,13.435028842544403,40.30508652763321,0.0,0.0,0.0,0.0,0.0
"('PADI3', 'ZNF469')",0.0,0.0,8.81363998924736e-05,0.0,0.0,0.5,3.314857698882068e-10,0.06443921364063719,321.45074272740453,0.4403993678538802,0.5,0.7071067811865476,35.106979363083916,0.7071067811865476,0.0,31.567388235329194,4.47213595499958,0.0,0.0784313725490196,0.0,0.0
"('SEMA6A', 'SPTBN2')",0.0,0.0,0.00020451068772854068,0.3333333333333333,0.25,0.0,0.9997622698621775,0.5856245391294551,910.0,0.10985149597067577,0.5,83.5134719671024,18.384776310850235,129.49517365523704,17.10263137648707,4.123105625617661,3.605551275463989,0.0,0.0,0.0,0.0
"('C12orf5', 'PRR16')",0.0,0.0,0.0001918005274514505,0.5,0.0,0.0,0.6143194545042985,0.062485195553998715,2980.8107487728907,0.31284597532184105,0.3535533905932738,0.0,0.0,6.082762530298219,0.0,115.96551211459379,13.038404810405298,0.0,0.0,0.0,0.09090909090909091
"('NLRP6', 'TCF3')",0.0,0.0,0.006122948812147931,0.0,0.0,0.5,0.13127235407758517,0.17372210123198528,239.5694158276469,0.31028870502723926,0.6373774391990981,113.84638773364749,21.920310216782973,142.12846301849606,22.627416997969522,1041.6642933306296,29.068883707497267,0.0,0.012890094979647219,0.0,0.0
"('NSMCE4A', 'RMDN3')",0.0,0.0,0.0,0.5,0.0,0.0,0.06305693951526099,0.10929497860600328,563.5641046056784,0.2918936792738068,0.6373774391990981,0.7071067811865476,0.0,126.65701717630967,0.0,1.4142135623730951,14.849242404917497,0.0,0.0,0.0,0.005076142131979695
"('ICMT', 'PDZD4')",0.0,0.0,0.00013046280375002284,0.3333333333333333,0.0,0.0,0.9451153483284128,0.17464752747097056,1195.2081743361698,0.18253148801913802,0.6373774391990981,36.76955262170047,0.0,4.527692569068709,0.0,7.810249675906654,23.50531854708632,0.0,0.0,0.0,0.0
"('CHD6', 'PDGFRL')",0.0,0.0,8.002285452725298e-05,0.0,0.0,0.0,0.707106781184808,0.3019671455162419,648.795098625136,0.21228798523107562,0.5,0.0,4.242640687119285,38.18376618407357,0.0,0.0,25.739075352467502,0.0,0.0,0.0,0.0
"('CGB2', 'DDX10')",0.0,0.0,0.0,0.0,0.0,0.0,0.049088751326967356,0.1960518052246958,1151.360100055582,0.18290495406692028,0.6373774391990981,0.0,0.0,26.870057685088806,0.0,2.8284271247461903,33.23401871576773,0.0,0.0,0.0,0.0
"('CHL1', 'PRSS48')",0.0,0.0,0.0,0.0,0.0,0.0,0.00015791342942588583,0.09451610747124961,647.1424727214247,0.4510107360449169,0.6373774391990981,0.7071067811865476,24.041630560342615,1.4142135623730951,5.656854249492381,4.949747468305833,17.67766952966369,0.0,0.0,0.0,0.0
"('CLPX', 'RPL3L')",0.0,0.0,5.268762193891502e-05,0.5,0.0,0.0,0.5422283907402555,0.4781021586569491,4200.0,0.16015687838630113,0.75,1463.003930274967,0.0,450.48473892019916,94.04520189781083,44.637428241331286,75.8023746329889,0.0,0.0,0.0,0.01585014409221902
"('GALNT3', 'MAP3K12')",0.0,0.0,5.275227058960686e-05,0.0,0.3333333333333333,0.3333333333333333,0.7070939212565998,0.40630053265027133,855.368049438369,0.16291265979727365,0.6373774391990981,186.67752944583341,0.0,15.556349186104045,22.7705950734714,74.5821694508815,24.20743687382041,0.0,0.026785714285714284,0.0,0.0
"('E2F4', 'IRF3')",0.0,0.0,0.0007488561222732277,0.5,1.0,0.5,0.2269922546858116,0.3550094003367503,344.72624646231975,0.2967900110362334,0.5,949.5591082181246,0.0,187.49533327525782,91.22773701018787,301.37352239372325,84.17244204607586,0.006060606060606061,0.13851992409867173,0.03968253968253968,0.03380281690140845
"('CYP4F22', 'WWC1')",0.0,0.0,0.00077355673651884,0.3333333333333333,0.0,0.2,0.013001581671834444,0.1360046590264608,876.6595690460465,0.22168442607621136,0.6373774391990981,29.832867780352597,15.556349186104045,36.776351096866584,1.4142135623730951,6.96419413859206,22.5055548698538,0.0,0.0,0.0,0.0
"('USH1C', 'ZNF541')",0.0,0.0,0.00017077173454558493,0.3333333333333333,0.0,0.0,1.9264123020929457e-12,0.2661595777072495,261.06652408916773,0.2891786943184653,0.5,0.0,20.506096654409877,6.519202405202649,3.5355339059327378,30.4138126514911,59.39696961966999,0.0,0.0,0.0,0.0
"('CYP4F12', 'NIN')",0.0,0.0,0.0008585975667344958,0.5,0.0,0.0,6.318347530069488e-06,0.478588565521901,719.2917210701094,0.3897471618099212,0.5,1.4142135623730951,12.020815280171307,58.728187440104094,0.0,4.0,11.067971810589327,0.0,0.0,0.0,0.011764705882352941
"('GDF11', 'NPFF')",0.0,0.0,0.00028047107922466575,0.3333333333333333,0.2,0.5,0.6815364936345837,0.3716252173076281,327.8278206620055,0.17203907986268702,0.5,1.4142135623730951,0.0,147.80054127099805,93.34077351297235,57.0087712549569,14.142135623730951,0.0,0.009174311926605505,0.0,0.0
"('DPH5', 'SETX')",0.0,0.0,0.0001448624531007808,0.5,0.0,0.0,0.14160420839711615,0.32277116874425765,2980.8107487728907,0.3179630343780034,0.6373774391990981,0.7071067811865476,34.64823227814083,202.2931041830146,2.1213203435596424,34.8209706929603,63.42318188170631,0.0,0.0,0.0,0.003424657534246575
"('LIG1', 'RGPD3')",0.0,0.0,0.0,0.5,0.0,0.0,0.012519394288890914,0.10870678219552947,3022.847085116943,0.32534243536144125,0.6373774391990981,1816.5574584911978,0.0,28.293108701590217,5.656854249492381,16.97056274847714,33.23401871576773,0.0,0.0,0.0,0.025
"('ARSF', 'HELZ')",0.0,0.0,5.0673706933683326e-05,0.3333333333333333,0.0,0.0,0.7071067811619886,0.24503185816466483,454.6,0.24151991501553743,0.5,1.4142135623730951,0.0,53.051861418804144,0.7071067811865476,25.45584412271571,3.605551275463989,0.0,0.0,0.0,0.0
"('ILF3', 'VPS13B')",0.0,0.0,0.0018980734554427255,0.5,0.0,0.3333333333333333,0.7071045400858275,0.6648560156502163,676.6184892537301,0.19730760060423005,0.6373774391990981,0.0,58.68986283848344,906.3729916540982,0.0,2.23606797749979,128.41339493993607,0.07627118644067797,0.0,0.0,0.017358490566037735
"('CNOT11', 'ZNF469')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7025159931872289,0.20997642070333264,0.0,0.39330850517998417,0.6373774391990981,1.4142135623730951,34.64823227814083,50.204581464244875,13.435028842544403,37.074249823833256,1.4142135623730951,0.0,0.0,0.0,0.0
"('GJC3', 'SLC27A3')",0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.004093315572623432,0.03634497962283762,142.29892831641425,0.3744217599459034,0.5,22.627416997969522,0.0,14.159802258506296,0.0,16.867127793433,14.142135623730951,0.0,0.65,0.0,0.0
"('GRID1', 'HORMAD2')",0.0,0.0,0.0005463018098978962,0.25,0.0,0.0,0.672314388653448,0.40883282037427876,321.45074272740453,0.2367143463740811,0.5,0.7071067811865476,0.0,2.23606797749979,0.0,1.4142135623730951,12.0,0.0,0.0,0.0,0.0
"('MYH1', 'PIEZO1')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.378987321579231,0.3663827722499609,1161.7925804548763,0.056391765799627167,0.5,423.556961930742,17.67766952966369,62.261545114139274,2.8284271247461903,92.9569792968769,42.42640687119285,0.0,0.0,0.0,0.011111111111111112
"('C9orf66', 'PRMT7')",0.0,0.0,0.0001000470221003872,0.0,0.0,0.0,0.0005481310513259613,0.1531209446226026,643.4671708797582,0.5108582658629041,0.6373774391990981,0.7071067811865476,0.0,17.67766952966369,0.0,20.506096654409877,26.73013280924732,0.0,0.0,0.0,0.0
"('HMHA1', 'KIF26A')",0.0,0.0,8.29759145812745e-05,0.3333333333333333,0.25,0.0,0.43279639199736825,0.011318360345193911,676.6184892537301,0.26386507978837664,0.3535533905932738,2.1213203435596424,0.0,125.16588992213494,13.416407864998739,1.4142135623730951,64.40496875241847,0.0,0.0,0.0,0.0
"('COL4A2', 'SLC17A1')",0.0,0.0,7.914992975443734e-05,0.3333333333333333,0.0,0.5,1.4914910981999713e-06,0.03183599552506667,647.1424727214247,0.5696678595077193,0.5,7312.898365217447,7.0710678118654755,62.22941426688829,41.012193308819754,81.42788220259692,79.39773296511683,0.0,0.008333333333333333,0.0,0.0
"('ALMS1', 'HSBP1')",0.0,0.0,0.000173259178404976,0.5,0.25,0.0,0.37540548774724103,0.10748657310279638,229.45615049503468,0.4623521833587941,0.6373774391990981,2.1213203435596424,57.982756057296896,123.36936410632909,50.93132631298737,111.72287142747452,65.3490627323759,0.0,0.0,0.0,0.00425531914893617
"('ATM', 'C21orf58')",0.0,0.0,0.00023942805426397423,0.3333333333333333,0.0,0.0,2.645125516024953e-09,0.7019220720347747,1000.4722484906815,0.44306979655360795,0.6373774391990981,1960.0999974491097,44.54772721475249,188.79883474216678,89.80256121069154,136.47160876900367,37.39652390263031,0.0,0.0,0.0,0.0
"('NANOS2', 'ZNF786')",0.0,0.0,5.332386301526182e-05,0.0,0.0,0.5,0.40722698446469774,0.008979110928674983,91.0,0.3879954260262406,0.5,0.7071067811865476,0.0,2.8284271247461903,0.0,68.62215385719105,16.401219466856727,0.0,0.015625,0.0,0.0
"('NR2C1', 'RGS6')",0.0,0.0,7.124267892420705e-05,0.5,0.0,0.3333333333333333,0.8964257512595476,0.49980877800738793,876.6595690460465,0.2095767433472541,0.75,1.5811388300841898,0.0,169.62311163281967,7.7781745930520225,84.20213774008353,9.219544457292887,0.0,0.007518796992481203,0.0,0.019011406844106463
"('NEU2', 'SUPT7L')",0.0,0.0,5.0878985350922536e-05,0.0,0.0,0.25,0.5891566597547744,0.16095722180331287,608.4855174940485,0.24700433672531155,0.6373774391990981,121.62442188968464,0.0,38.18376618407357,22.627416997969522,127.1416532848303,2.1213203435596424,0.0,0.0,0.0,0.0
"('DTYMK', 'TMEM237')",0.0,0.0,0.0,0.5,0.0,0.0,0.38614495132775517,0.08752480704244933,2987.1944329085777,0.14968906629425993,0.6373774391990981,77.07463914933368,47.37615433949868,12.103718436910205,0.0,60.81118318204309,81.31727983645297,0.0,0.0,0.0,0.05555555555555555
"('PLCB3', 'ZNF571')",0.0,0.0,4.978750692046346e-05,0.5,0.0,0.3333333333333333,0.6847457310923954,0.12360752843905755,910.0,0.35269910364278145,0.6373774391990981,525.3808142671371,0.0,156.97929799817555,127.9863273947651,132.2365305050008,34.20526275297414,0.0,0.004464285714285714,0.0,0.0045045045045045045
