,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('GDAP1', 'BBS4')",0.0,0.009259259259259259,0.0006992909190081258,0.5,0.0,0.0,0.0001642205746141386,0.3808417670182239,683.1545396175012,0.14733178847652537,0.5,0.7071067811865476,55.915114235777075,26.419689627245813,0.0,3.8078865529319543,8.06225774829855,0.0,0.0,0.0,0.022222222222222223
"('GGCX', 'NPHS2')",0.0,0.02857142857142857,6.941263032221343e-05,0.5,0.25,0.0,0.006338605811221546,0.23105115599605655,638.0690597419687,0.26121270472162755,0.6373774391990981,106.06837417439752,19.313207915827967,147.8681845428556,16.55294535724685,1.5811388300841898,28.293108701590217,0.0,0.0,0.0,0.004651162790697674
"('SLC3A1', 'C2orf71')",0.0,0.0,0.0001236223830686784,0.0,0.0,0.0,3.9944282466025323e-10,0.03894730918145938,994.1640332460232,0.5321832173272038,0.5,96.16652224137046,24.041630560342615,4.242640687119285,0.7071067811865476,6.363961030678928,13.583077707206124,0.0,0.0,0.0,0.0
"('BBS10', 'LMBRD1')",0.0,0.015625,0.0003034836892691202,0.5,0.0,0.0,1.3742503126345317e-06,0.40612082179024817,608.2660643172525,0.38749365736565833,0.6373774391990981,50.91659847240387,32.53459696999488,23.37733945512192,0.0,0.7071067811865476,24.50510150968569,0.0,0.0,0.0,0.029411764705882353
"('HNF4A', 'TEK')",0.0,0.012658227848101266,0.00035573263135427413,0.5,0.3333333333333333,0.3333333333333333,0.9604585925686198,0.8511758276937459,876.6595690460465,0.17962505611731175,0.75,119.4361754243663,47.16990566028302,74.82312476768128,184.67403715736546,149.25984054661185,41.10960958218893,0.0,0.0,0.006309148264984227,0.013986013986013986
"('WT1', 'DYNC2H1')",0.0,0.0625,0.00013848018002423403,0.3333333333333333,0.25,0.0,1.5404585037517572e-21,0.7261212012330511,1195.2081743361698,0.148865040378571,0.5,30.4138126514911,68.18357573492314,143.0034964607509,22.02271554554524,470.93311627024065,10.295630140987,0.0,0.0,0.0,0.0
"('FOXL2', 'SCN5A')",0.0,0.01694915254237288,0.0003310370397343759,0.3333333333333333,0.25,0.3333333333333333,0.7040998283608468,0.4504457431346554,676.6184892537301,0.16378490637282656,0.5,152.029602380589,31.622776601683793,116.04309544302927,8.74642784226795,24.869660230891775,3.5355339059327378,0.0,0.0,0.0,0.0
"('ROM1', 'F5')",0.0,0.03125,7.54540447140669e-05,0.25,0.0,0.25,0.0023114121821591915,0.3644925472304263,344.72624646231975,0.41862282158639963,0.5,433.4564568673536,33.0,8.514693182963201,13.435028842544403,33.80088756231114,19.912307751739878,0.0,0.0,0.0,0.0
"('HNF1A', 'CDK5RAP2')",0.0,0.0,0.0002393214757519481,0.5,0.3333333333333333,0.5,0.6856527847857312,0.15946705741536985,638.0690597419687,0.3872512998767058,0.6373774391990981,87.82084035125148,28.635642126552707,94.5568612000208,75.02666192761077,171.03362242553362,7.280109889280518,0.0,0.05246913580246913,0.0,0.00558659217877095
"('PROKR2', 'POLG')",0.0,0.0821256038647343,0.000980296049406921,0.0,0.0,0.0,0.0004739900980483376,0.23285410202681525,321.45074272740453,0.21702841071862194,0.6373774391990981,1.5811388300841898,113.13708498984761,87.68409205779575,93.33809511662427,7.905694150420948,25.268557536986556,0.0,0.0,0.0,0.0
"('GALT', 'NPHS2')",0.0,0.02127659574468085,9.09453036754635e-05,0.5,0.0,0.0,0.006394282907792942,0.20976482481820205,994.1640332460232,0.27010639754896043,0.6373774391990981,107.48255672433551,27.294688127912362,157.74187776237483,15.556349186104045,24.758836806279895,16.278820596099706,0.0,0.0,0.0,0.014134275618374558
"('CAV3', 'KISS1R')",0.0,0.0297029702970297,6.398259673368843e-05,0.3333333333333333,0.3333333333333333,0.5,0.2403170181825113,0.36062995019741007,454.6,0.2679001679730716,0.5,105.5106629682517,56.859475903318,171.14321488157222,93.72299611087985,298.64108893452686,3.5355339059327378,0.0,0.018561484918793503,0.0,0.0
"('EMD', 'MYO7A')",0.0,0.0,0.00024244716470163242,0.5,0.0,0.0,0.5970869484910369,0.3555045465144011,662.0377783782433,0.30702992535212004,0.6373774391990981,347.89725494749166,28.231188426986208,701.9836180424726,4.242640687119285,135.76634339923868,18.439088914585774,0.0,0.11274509803921569,0.0,0.006711409395973154
"('NPHS2', 'MYO7A')",0.0,0.02127659574468085,0.00014926977227403543,0.5,0.0,0.0,0.006338605811215886,0.36724603505478587,683.1545396175012,0.21609950967137892,0.75,1.0,27.294688127912362,153.56106277308712,15.556349186104045,27.586228448267445,9.924716620639604,0.0,0.0,0.0,0.015151515151515152
"('TRIM63', 'MFN2')",0.0,0.0,0.00012907289520829783,0.5,0.0,0.5,0.706976740010834,0.48596903383371753,692.302477245315,0.17190186153733183,0.6373774391990981,154.15090009467994,37.476659402887016,174.4849563716024,1.4142135623730951,58.240879114244144,4.301162633521313,0.0,0.10891089108910891,0.0,0.00684931506849315
"('SLC7A9', 'NPHS2')",0.0,0.1,0.0029049500348594004,0.5,0.25,0.2,0.17412195033334893,0.11003337539736924,638.0690597419687,0.23328254840129042,0.6373774391990981,210.01190442448734,11.0,150.88074761214565,15.700318468107582,1.5811388300841898,54.45181356024793,0.0,0.0,0.0,0.00398406374501992
"('STXBP2', 'TRIM54')",0.0,0.0,0.00011955215761756461,0.5,0.0,0.0,5.4897050881711855e-05,0.14329747674274107,1161.6522801596009,0.14404922933973915,0.5,0.7071067811865476,4.949747468305833,136.50091574784398,6.363961030678928,3.1622776601683795,13.416407864998739,0.0,0.0,0.0,0.0045871559633027525
"('TACR3', 'BBS10')",0.0,0.05263157894736842,5.1231424126004714e-05,0.3333333333333333,0.0,0.0,1.3427515090799492e-06,0.08841526143214329,344.72624646231975,0.3992135633164315,0.6373774391990981,98.99747471526736,53.48831648126533,23.600847442411894,96.16652224137046,6.4031242374328485,17.67766952966369,0.0,0.0,0.0,0.0
"('CEP41', 'FGA')",0.0,0.0136986301369863,0.0,0.0,0.3333333333333333,0.3333333333333333,8.883333253164543e-05,0.2175005500318812,676.6184892537301,0.4638620484583751,0.6373774391990981,1166.7366883748878,39.21734310225516,129.4005409571382,60.79884867330959,77.07463914933368,31.81980515339464,0.0,0.1796875,0.0,0.0
"('BMPR2', 'HMBS')",0.0,0.037037037037037035,5.40695734829835e-05,0.5,0.2,0.3333333333333333,0.9710870307815499,0.9030481134197408,321.45074272740453,0.1443166001023055,0.75,73.40980860893181,30.463092423455635,43.1335136523794,58.96185207403173,61.30660649554826,29.154759474226502,0.0,0.0,0.0,0.014285714285714285
"('HNF1A', 'NOBOX')",0.0,0.02702702702702703,0.001344284773286373,0.0,0.3333333333333333,0.5,0.6856527852969982,0.14904631963884946,638.0690597419687,0.11397275664034082,0.5,64.34671708797582,24.20743687382041,84.14570696119915,54.45181356024793,130.12493996156155,36.93913913452776,0.0,0.005376344086021506,0.014925373134328358,0.0
"('KRT5', 'MYOC')",0.0,0.019230769230769232,0.00018007278541986668,0.5,0.0,0.0,0.33186476946416216,0.33093789652963507,454.6,0.24582533223208278,0.5,2.1213203435596424,34.763486591537394,534.1497917251302,2.8284271247461903,56.85068161420758,50.32891812864648,0.0,0.0,0.0,0.01394169835234474
"('GDF9', 'GDNF')",0.0,0.0,0.00022678616785805003,0.3333333333333333,0.0,0.0,0.4940359156576373,0.7114607014152693,454.6,0.30635034764621794,0.6373774391990981,2.23606797749979,21.920310216782973,33.83784863137726,44.54772721475249,272.66279540854123,2.0,0.0,0.06511627906976744,0.0,0.0
"('CEP41', 'MAN1B1')",0.0,0.06153846153846154,0.0,0.0,0.0,0.0,8.885278406395997e-05,0.21726676184599944,595.383909759073,0.1697527679368505,0.6373774391990981,75.11657606680433,37.821951298154886,60.81118318204309,50.95586325438909,64.34671708797582,43.1335136523794,0.0,0.0,0.0,0.0
"('PARK7', 'MTR')",0.0,0.03571428571428571,0.0002614283398777561,0.5,0.0,0.0,0.6391887487590064,0.665719688573318,1296.0223763500383,0.13326968400003575,0.6373774391990981,38.897300677553446,15.182226450688976,184.38682165491113,3.5355339059327378,45.10543204537564,62.03224967708329,0.0,0.013157894736842105,0.0,0.019543973941368076
"('STX11', 'GJB3')",0.0,0.021739130434782608,8.608622740882177e-05,0.3333333333333333,0.0,0.3333333333333333,0.01429182590268369,0.16370125300467947,454.6,0.31311084654195903,0.5,1.0,25.347583711273153,43.73785545725808,0.0,39.654760117796705,32.7566787083184,0.0,0.0,0.0,0.0
"('WNT10A', 'TYR')",0.0625,0.04819277108433735,0.0002275255909408411,0.25,0.3333333333333333,0.0,0.007190772946769307,0.752335456061775,577.1569154051608,0.1929839525722624,0.5,59.51890455981192,43.982951242498494,2.9154759474226504,16.32482771731451,403.155677127335,6.041522986797286,0.0,0.0069084628670120895,0.0,0.0
"('CD2AP', 'GGCX')",0.0,0.0,0.0001072751887506946,0.5,0.25,0.0,0.575034329156001,0.3191777360860386,842.0,0.2447376216935644,0.5,36.124783736376884,18.027756377319946,109.71326264403953,14.577379737113251,33.97057550292606,43.104524124504614,0.0,0.0,0.0,0.006211180124223602
"('MEFV', 'COL17A1')",0.0,0.03361344537815126,0.0001263526046325919,0.3333333333333333,0.25,0.0,7.920727495816844e-09,0.1558735544548637,261.06652408916773,0.4410171929125263,0.6373774391990981,164.84234892769516,69.09775683768613,49.30010141977397,13.92838827718412,129.40247292845683,55.10898293381942,0.009345794392523364,0.00546448087431694,0.0,0.0
"('CEP290', 'PDX1')",0.0,0.05232558139534884,6.771039991116396e-05,0.5,0.25,0.5,0.36975731928184863,0.5407549367364383,819.8088191767639,0.22686848595024248,0.6373774391990981,66.00378777009695,97.5832977512033,276.8402066174637,52.15361924162119,202.88543565273483,25.495097567963924,0.0,0.0234375,0.0,0.009828009828009828
"('NLRP3', 'ABCC6')",0.0,0.045112781954887216,9.819497987984862e-05,0.3333333333333333,0.0,0.5,0.31626247337316815,0.020293674780810917,1173.8152005320087,0.35067026201767343,0.5,236.57979626333267,70.01785486574121,11.067971810589327,12.020815280171307,133.65066404623659,67.47592163134935,0.0,0.09053497942386832,0.0,0.0
"('LAMA1', 'MFN2')",0.0,0.028985507246376812,0.0002570489241217281,0.5,0.0,0.2,0.706976740010834,0.420452463567522,910.0,0.34318947228737784,0.6373774391990981,446.7773494706284,39.5790348543266,44.91102314577124,84.14570696119915,30.732718721258617,4.301162633521313,0.0,0.07547169811320754,0.0,0.023255813953488372
"('TRIM54', 'CDK5RAP2')",0.0,0.0,0.00015142292119042642,0.5,0.0,0.3333333333333333,5.831565474022927e-07,0.14798875792575283,277.29793544128665,0.3825680070262018,0.6373774391990981,4.949747468305833,15.556349186104045,141.77799547179387,51.61879502661797,111.05178971993202,7.648529270389178,0.0,0.0,0.0,0.024390243902439025
"('CPT2', 'RET')",0.0,0.06358381502890173,9.19083857211132e-05,0.5,0.3333333333333333,0.5,0.7070283233810701,0.6964019573205399,719.2917210701094,0.2643644884960493,0.5,116.94656899627283,93.38094023943002,232.64780248263682,65.2418577295282,182.53766734567415,46.15733961137708,0.0,0.058419243986254296,0.0,0.004761904761904762
"('HNF1A', 'GNRHR')",0.0,0.013513513513513514,0.00011273626703163153,0.3333333333333333,0.3333333333333333,0.25,0.6857239199756364,0.40772566957680895,876.6595690460465,0.1989034895246618,0.5,64.73407139984322,37.662979170532964,84.17244204607586,110.51018052650171,141.315250415516,5.0,0.0,0.03557312252964427,0.0,0.0
"('OCA2', 'GALT')",0.0,0.018518518518518517,0.00010265401695433745,0.3333333333333333,0.0,0.3333333333333333,0.0008419799729881756,0.18640186575750622,1019.334380858411,0.2375763400701154,0.5,21.224985276791124,29.09467305195231,55.17245689653489,0.0,25.553864678361276,16.401219466856727,0.0,0.0,0.0,0.0
"('BBS12', 'TEK')",0.0,0.0,0.00011471481323854831,0.3333333333333333,0.0,0.0,0.7071016789385577,0.47539682605159606,647.8539341549142,0.334378916268747,0.6373774391990981,105.3612832116238,23.717082451262844,39.274673773310965,72.8319984622144,4.301162633521313,33.80088756231114,0.0,0.0,0.0,0.0
"('GDAP1', 'LMNA')",0.0,0.05513784461152882,6.054756798583672e-05,0.5,0.0,0.0,0.7024745533110563,0.7480915194324687,394.94392639968527,0.1463488393455096,0.6373774391990981,137.17871555019022,269.63401120778514,887.4471815268782,28.284271247461902,30.438462510448847,63.95701681598353,0.0,0.0,0.0,0.002377179080824089
"('PDZD7', 'FIGLA')",0.0,0.0,0.0003008885238108134,0.0,0.0,0.0,0.727267842533872,0.12116739824383094,199.3730799280585,0.3911731870718526,0.6373774391990981,0.0,17.7341478509682,89.09545442950498,0.0,0.7071067811865476,2.8284271247461903,0.0,0.0,0.0,0.0
"('DFNB31', 'SPRY4')",0.0,0.0,0.00012000609630969254,0.3333333333333333,0.0,0.0,0.07811943433269011,0.3451092437027058,595.383909759073,0.2515122663785782,0.3535533905932738,0.0,51.61879502661797,18.721645226849056,7.0710678118654755,19.79898987322333,2.9154759474226504,0.0,0.0,0.0,0.0
"('STXBP2', 'KCNA5')",0.0,0.0,8.379722078137556e-05,0.3333333333333333,0.0,0.25,0.0004891493635415102,0.08924033248127387,1318.8032453705898,0.16428439045370546,0.6373774391990981,1.0,6.082762530298219,59.93329625508679,6.708203932499369,3.1622776601683795,12.806248474865697,0.0,0.0,0.0,0.0
"('MKKS', 'CPOX')",0.0,0.007692307692307693,0.0006873702588636395,0.3333333333333333,0.0,0.5,0.01642421439847647,0.15065358894713532,1173.8152005320087,0.3102720159576487,0.6373774391990981,13.45362404707371,72.2530276182251,20.988091861815356,5.0,316.079894963283,23.706539182259394,0.0,0.002232142857142857,0.0,0.0
"('TRIM54', 'FZD4')",0.0,0.0,0.0001862360392809054,0.5,0.0,0.0,0.6510946260651687,0.30065808793750504,299.1266287042997,0.10566246048410738,0.5,511.23820279787384,14.849242404917497,135.53043938540154,57.982756057296896,10.977249200050075,7.0710678118654755,0.0,0.0,0.0,0.0048543689320388345
"('CHD7', 'REC8')",0.0,0.0,0.00019131286540757293,0.5,0.3333333333333333,0.0,0.7992826080751292,0.6668428984852209,577.1569154051608,0.32597096889502025,0.75,33.94112549695428,146.37110370561533,47.71268175233918,33.015148038438355,6.363961030678928,6.363961030678928,0.0,0.0,0.0,0.013513513513513514
"('ARL6', 'ABCC6')",0.0,0.017543859649122806,8.093620527364126e-05,0.3333333333333333,0.0,0.3333333333333333,0.003019960191154761,0.4589384597634959,1318.8032453705898,0.25102618383430486,0.5,89.80534505250787,58.077534382926416,11.704699910719626,0.0,109.77249200050075,8.514693182963201,0.0,0.010638297872340425,0.0,0.0
"('PDZD7', 'GALT')",0.0,0.05084745762711865,0.0001791116420776234,0.0,0.0,0.0,0.5110761258533181,0.2174820706127235,979.7734534064494,0.2602633572727611,0.6373774391990981,52.32590180780452,31.575306807693888,55.154328932550705,0.0,24.758836806279895,16.507574019219177,0.0,0.0,0.0,0.0
"('KAL1', 'JUP')",0.0,0.0,6.390829925955844e-05,0.3333333333333333,0.0,0.0,0.6642027554165155,0.5818354899802043,910.0,0.15058024802708062,0.5303300858899106,119.50104602052653,23.33452377915607,270.84497410880635,48.79036790187178,23.33452377915607,28.42534080710379,0.0,0.0,0.0,0.0
"('COL4A5', 'BBS4')",0.0,0.03571428571428571,0.00027455631699174136,0.3333333333333333,0.0,0.0,0.707049051735067,0.5383606705069562,683.1545396175012,0.4288326406343964,0.5,1450.276180594579,49.441885077330944,61.388109597869196,42.42640687119285,89.87213138676528,10.44030650891055,0.0,0.0,0.0,0.0
"('NEK1', 'FOXC1')",0.0,0.022222222222222223,9.094571722975708e-05,0.5,0.0,0.0,2.9829385378156556e-12,0.4982025064609199,1195.2081743361698,0.26849733704452267,0.6373774391990981,0.0,46.2709412050371,35.106979363083916,7.7781745930520225,44.5701693961331,62.50199996800102,0.0,0.0,0.0,0.016129032258064516
"('LMBRD1', 'FGA')",0.0,0.03571428571428571,7.70772907948904e-05,0.5,0.0,0.0,1.3742420173279982e-06,0.4040747021819047,676.6184892537301,0.4712620512181808,0.5,1237.4247451865508,29.427877939124322,129.40826866935512,33.23401871576773,42.42640687119285,36.40054944640259,0.0,0.0,0.0,0.005434782608695652
"('CPT2', 'LAMB3')",0.0,0.03225806451612903,6.966247832626142e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3741723147014323e-07,0.10218868799988853,692.302477245315,0.29953688085705255,0.5,87.02298546935747,65.11528238439882,218.56921100649103,82.87943049997388,39.698866482558415,59.75366097570926,0.0,0.0,0.0,0.0
"('CEP290', 'KCNQ1')",0.0,0.017964071856287425,5.8846895090697774e-05,0.5,0.5,0.3333333333333333,1.734523557203801e-05,0.47180059769979676,599.3541357161057,0.2072792160068871,0.5,104.09851103642166,94.81033698917012,277.5220711943466,51.50242712727236,177.53027910753704,15.231546211727817,0.0,0.006896551724137931,0.012345679012345678,0.011904761904761904
"('NSMF', 'TTC8')",0.0,0.05042016806722689,0.0,0.3333333333333333,0.0,0.3333333333333333,0.24643721576883487,0.2686420966146478,643.4671708797582,0.06263787570010834,0.5,0.7071067811865476,62.74153329334565,13.892443989449804,0.0,12.90348790056394,22.627416997969522,0.0,0.0,0.0,0.0
"('TRIM63', 'FIGLA')",0.0,0.0,8.4140946181768e-05,0.3333333333333333,0.0,0.0,0.5174170632061831,0.24864514992008055,284.1449014147535,0.3696873574846056,0.5,0.7071067811865476,1.4142135623730951,192.2979459068661,1.4142135623730951,50.91168824543142,4.242640687119285,0.0,0.0,0.0,0.0
"('NSMF', 'NOD2')",0.0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.0,0.03291311550574734,0.12717278563284798,155.70491321727775,0.21908525103763193,0.5,58.68986283848344,61.40032573203501,32.01562118716424,24.041630560342615,147.09350767454015,8.48528137423857,0.0,0.0,0.0,0.0
"('KCNE2', 'USH1C')",0.0,0.027777777777777776,0.0003906509416640949,0.25,0.0,0.0,0.0007201216319590253,0.27732724137161374,324.5,0.2247333343943666,0.5,201.52543263816605,21.27204738618265,40.22437072223753,3.5355339059327378,9.219544457292887,59.39696961966999,0.0,0.0,0.0,0.0
"('KRT14', 'MAN1B1')",0.0,0.01282051282051282,0.00015537721703866563,0.5,0.0,0.0,0.04761868084565806,0.4858610709633392,321.45074272740453,0.2190941136071071,0.5,99.72462083156798,44.50280890011326,477.6484062571548,3.5355339059327378,56.568542494923804,59.033888572581766,0.0,0.0,0.0,0.02717391304347826
"('FGG', 'LAMA1')",0.0,0.034482758620689655,0.00012575357831807104,0.3333333333333333,0.5,0.3333333333333333,0.05606962195860472,0.07742566719565214,855.368049438369,0.38390544264035764,0.6373774391990981,1089.3789515132005,15.297058540778355,29.231831964486933,90.21363533302491,42.05948168962618,29.300170647967224,0.0,0.0136986301369863,0.09090909090909091,0.0
"('TTC8', 'FOXL2')",0.0,0.02666666666666667,0.00019856832239552823,0.3333333333333333,0.0,0.3333333333333333,0.24422945797671625,0.3749849933793795,719.2917210701094,0.11666971960291249,0.5,1.0,42.714166268347086,14.089002803605371,2.1213203435596424,27.202941017470888,22.901964981197573,0.0,0.0,0.0,0.0
"('SLC7A9', 'NLRP3')",0.0,0.022988505747126436,7.11525503564387e-05,0.3333333333333333,0.25,0.3333333333333333,0.3609712283926729,0.04128642859851335,638.0690597419687,0.28922186697441776,0.5,110.0386295807068,55.70008976653449,31.976553910638962,12.206555615733702,81.32957641596322,86.46964785403026,0.0,0.0,0.0,0.0
"('GNRHR', 'EDNRB')",0.2,0.023255813953488372,7.701217408447928e-05,0.3333333333333333,1.0,0.5,0.01688156987480715,0.6807349388502623,719.2917210701094,0.16301168328953877,0.6373774391990981,222.39604313026794,44.10215414239989,7.3824115301167,151.74320413119,76.02631123499285,22.20360331117452,0.0,0.16030534351145037,0.8733333333333333,0.0
"('SLC3A1', 'ROM1')",0.0,0.046875,0.000249985625826515,0.2,0.0,0.0,0.0023114121819208756,0.36551351708294605,975.3038526531103,0.484730015632139,0.5,72.12489168102785,33.50373113550191,4.301162633521313,0.7071067811865476,11.180339887498949,12.020815280171307,0.0,0.0,0.0,0.0
"('NSMF', 'PCDH15')",0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.03291311550574734,0.26931194581505546,321.45074272740453,0.16144131697965367,0.5,0.0,52.2733201547405,3.5355339059327378,0.0,18.506755523321747,4.242640687119285,0.0,0.0,0.0,0.0
"('FOXI1', 'PITX2')",0.0,0.014492753623188406,5.594505747795205e-05,0.3333333333333333,0.3333333333333333,0.0,0.48200252221937684,0.7213154736760633,676.6184892537301,0.24175144712743418,0.6373774391990981,31.11269837220809,37.69615364994153,17.7341478509682,23.345235059857504,173.96120257114802,3.0,0.0,0.0,0.043478260869565216,0.0
"('HNF4A', 'BBS9')",0.0,0.044444444444444446,8.026397215161222e-05,0.5,0.0,0.0,0.6499907104576527,0.7806414280083688,910.0,0.19942672905251083,0.6373774391990981,108.18964830333815,50.32891812864648,115.12167476196652,169.7056274847714,149.20120642943877,35.78407467016578,0.0,0.0,0.0,0.013452914798206279
"('FOXL2', 'LMBRD1')",0.0,0.018867924528301886,5.639047925704415e-05,0.3333333333333333,0.0,0.0,1.3742419440557712e-06,0.48822617875860685,676.6184892537301,0.1288729642646872,0.5,77.07788269017254,27.892651361962706,4.47213595499958,2.1213203435596424,24.041630560342615,18.027756377319946,0.0,0.0,0.0,0.0
"('PDE3A', 'COL17A1')",0.0,0.027777777777777776,9.95591520746136e-05,0.5,0.3333333333333333,0.0,0.07538613603535066,0.21143562695996995,394.94392639968527,0.23811561150929275,0.75,441.37172541974184,21.783020910791965,50.24937810560445,14.916433890176299,39.604292696625706,46.048887065813005,0.0,0.0,0.0,0.011764705882352941
"('PARK2', 'MEFV')",0.0,0.0,0.0002495950320604819,0.5,0.3333333333333333,0.25,0.015421172870524,0.704040597490724,655.4049168262319,0.43334993958565277,0.3535533905932738,9.899494936611665,65.76093065034893,104.89041900955492,40.70012284993744,140.66449445400215,30.610455730027933,0.0,0.035856573705179286,0.0,0.006369426751592357
"('FGFR1', 'NEK1')",0.0,0.02631578947368421,0.004049402713099818,0.5,0.0,0.0,0.699147788510122,0.7170875091188905,1318.8032453705898,0.24360101642661847,0.75,117.37972567696688,161.0667563465534,91.21403400793103,82.73149339882606,202.9445737141055,127.12985487288185,0.004149377593360996,0.003484320557491289,0.0,0.006993006993006993
"('TRAPPC9', 'KRT5')",0.0,0.011363636363636364,5.921813117052927e-05,0.5,0.0,0.0,0.33186476948915694,0.32705193660689186,719.2917210701094,0.14107062110478172,0.6373774391990981,2.5495097567963922,44.72694937059759,533.7002904252536,2.8284271247461903,56.586217403180434,51.46357935472425,0.0,0.0,0.0,0.002544529262086514
"('EMD', 'BMP15')",0.0,0.0,5.616008769959295e-05,0.3333333333333333,0.0,0.5,0.5982861355038978,0.06581388565778855,357.1758670459134,0.4804421638860459,0.6373774391990981,279.29375216785644,21.224985276791124,700.7460310269335,4.242640687119285,485.25457236382636,15.620499351813308,0.0,0.09149484536082474,0.0,0.0
"('FGA', 'CDK5RAP2')",0.0,0.022222222222222223,0.0002601862933860644,0.5,0.3333333333333333,0.3333333333333333,4.487622321352797e-10,0.057982056673693355,394.94392639968527,0.5934153520090292,0.6373774391990981,1381.6955163855748,23.021728866442675,136.40014662748717,61.39218191268331,118.84653970562205,32.449961479175904,0.0,0.0,0.0,0.00411522633744856
"('BMPR2', 'BBS7')",0.0,0.022727272727272728,0.0012377616318649356,0.5,0.0,0.0,0.7047512554099262,0.7478872457636314,357.1758670459134,0.07147217772916334,0.75,116.67476162392619,23.42007685726074,47.43416490252569,58.68986283848344,61.85466837676846,29.154759474226502,0.018867924528301886,0.0,0.0,0.011235955056179775
"('STXBP2', 'SCN5A')",0.0,0.021739130434782608,0.00014746565524889255,0.5,0.25,0.0,0.704099830500704,0.35991346278597514,1296.0223763500383,0.16882788877708663,0.5,118.0889495253472,28.71410803072246,117.64352935882194,10.606601717798213,6.519202405202649,12.727922061357855,0.0,0.0,0.0,0.005235602094240838
"('NEK1', 'ABCC6')",0.0,0.009009009009009009,6.759140723958045e-05,0.3333333333333333,0.0,0.0,1.0285342179585718e-06,0.12445040481875787,1628.0,0.30643696881738697,0.6373774391990981,33.94112549695428,56.22277118748239,12.349089035228468,0.0,106.07544484940895,58.33095233235953,0.0,0.0,0.0,0.0
"('SLC26A4', 'SCN2A')",0.0,0.0547945205479452,0.00018606901299692054,0.0,0.0,0.0,0.7071067757519957,0.6611686414608069,676.6184892537301,0.1661183811865723,0.5,145.69317073905694,38.52920969861697,12.727922061357855,0.0,12.020815280171307,5.0990195135927845,0.0,0.0,0.0,0.0
"('TEK', 'STX11')",0.0,0.0,0.00016557607227064402,0.5,0.0,0.0,0.7072434558252313,0.49476516599304576,676.6184892537301,0.2968952118265897,0.6373774391990981,169.0,14.508618128546908,52.52142420003479,72.8319984622144,39.824615503479755,27.97320146139873,0.0,0.0,0.0,0.019417475728155338
"('NEUROD1', 'SCN5A')",0.0,0.024390243902439025,7.903919949098754e-05,0.5,0.25,0.5,0.7108364177320706,0.7878485119591612,676.6184892537301,0.13839544990914823,0.6373774391990981,218.66183937761065,28.319604517012593,116.82465493208187,14.713938969562161,470.26907191521747,12.727922061357855,0.0,0.010510510510510511,0.0,0.00546448087431694
"('MTR', 'MYO7A')",0.0,0.07692307692307693,6.525038530352522e-05,0.5,0.0,0.0,2.0108504875364798e-07,0.608773272138973,876.6595690460465,0.13198940193145137,0.75,579.8279917354802,29.410882339705484,59.0,2.1213203435596424,29.546573405388315,27.313000567495326,0.0,0.0,0.0,0.008547008547008548
"('PDX1', 'GDNF')",0.0,0.04938271604938271,0.0022963694399154933,0.5,0.3333333333333333,0.5,0.6170834311912863,0.7920795663985984,648.795098625136,0.2179866899659206,0.75,228.40534144367115,44.02839992550263,15.508062419270823,45.96194077712559,285.87147461752807,21.2602916254693,0.03225806451612903,0.039761431411530816,0.0,0.03571428571428571
"('PROKR2', 'GDAP1')",0.0,0.022222222222222223,0.00015781084791768586,0.0,0.0,0.2,0.0004907560360150405,0.317429132337348,394.94392639968527,0.1477002627972797,0.5,1.4142135623730951,74.09453421137081,7.106335201775948,93.33809511662427,2.0,24.869660230891775,0.0,0.0,0.0,0.0
"('ABCC9', 'BBS1')",0.0,0.033783783783783786,0.00016711509216397333,0.3333333333333333,0.0,0.0,0.0004953586527406787,0.21930010335883968,1318.8032453705898,0.05108846494072807,0.6373774391990981,327.3912033027155,77.86205751198719,29.300170647967224,1.4142135623730951,1.5811388300841898,14.035668847618199,0.0,0.0,0.0,0.0
"('ATP2B3', 'GALT')",0.0,0.0,0.00011785684400585983,0.5,0.0,0.0,0.7062367879966788,0.2328903103628161,1503.6302737042774,0.1962131095010533,0.5,217.48218317830083,26.16295090390226,55.2675311552814,0.0,24.748737341529164,17.219175357722563,0.0,0.0,0.0,0.012195121951219513
"('PARK7', 'EDNRB')",0.0,0.017857142857142856,0.00017423090124418287,0.5,0.3333333333333333,0.5,0.6393353508129963,0.7185054052672043,1195.2081743361698,0.07975154339239705,0.6373774391990981,18.398369492974098,33.97793401606401,179.74426277353055,117.41379816699569,68.26419266350405,60.66712454039667,0.0,0.022556390977443608,0.0,0.0038022813688212928
