,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('JUNB', 'SGMS1')",0.0,0.0,0.0001692222039838291,0.3333333333333333,0.0,0.3333333333333333,0.7536198786430786,0.45071670776600664,648.795098625136,0.14446882917622852,0.75,73.56969484781081,0.0,47.39725730461627,48.088460154178364,154.8709139896837,45.31004303683677,0.0,0.0,0.0,0.0
"('ETFA', 'TF')",0.0,0.022222222222222223,8.151852712325194e-05,0.5,0.0,0.0,0.009293600556825527,0.7735144472650861,2987.1944329085777,0.34129699405245856,0.6373774391990981,13851.514754711847,25.942243542145693,276.6839352040519,3.5355339059327378,97.62171889492625,47.50789408087881,0.0,0.0,0.0,0.05609284332688588
"('KLHL7', 'RPL23A')",0.0,0.0,0.00020250662702936954,0.5,0.0,0.0,0.6200650759772535,0.5009671324974398,2969.8484809834995,0.04351189173343561,0.75,17968.29041673136,19.79898987322333,870.2488149948841,94.04520189781083,45.348649373492925,51.79285665031424,0.0,0.0,0.0,0.02050473186119874
"('ACTG2', 'SIGLEC6')",0.0,0.0,0.00018065998706474491,0.25,0.0,0.0,0.4896377927882869,0.26199391766260105,1151.360100055582,0.5714379702228042,0.6373774391990981,110.31092420970826,24.041630560342615,332.3409393980826,17.67766952966369,13.416407864998739,4.242640687119285,0.0,0.0,0.0,0.0
"('HDAC8', 'RPL9')",0.0,0.0,0.00013069554864030886,0.5,0.5,0.3333333333333333,0.9205845351686518,0.5332218169200267,3028.9407389382845,0.22748937873118005,0.75,10304.382101805037,68.58935777509511,485.63000319173034,94.9025816297955,226.99889867574248,48.54894437575342,0.0,0.0030864197530864196,0.006802721088435374,0.02027027027027027
"('RPS4Y1', 'XPA')",0.0,0.0,0.00040410408104711446,0.5,0.3333333333333333,0.5,0.3552478541412751,0.2359333694558996,3123.4135172916185,0.1531036250387299,0.75,6176.23918740199,43.840620433565945,70.57619995437555,109.73832511934926,41.59927883990298,8.860022573334675,0.0,0.0125,0.0,0.007633587786259542
"('RPL10L', 'ZNF195')",0.0,0.0,9.7890460574617e-05,0.5,0.0,0.0,0.5176959890437366,0.03756054850973887,2969.922234672147,0.12596602230566067,0.5,31.827660925679098,0.0,93.34345183246653,0.0,30.405591591021544,31.50396800404673,0.0,0.0,0.0,0.02197802197802198
"('CCDC34', 'LRRC30')",0.0,0.0,0.0,0.0,0.0,0.0,3.477845230741681e-07,0.05378120567569539,344.72624646231975,0.2917136884567775,0.5,0.0,0.0,0.0,0.0,4.527692569068709,4.242640687119285,0.0,0.0,0.0,0.0
"('NELFA', 'SERPINA1')",0.0,0.0,0.0,0.5,0.25,0.0,0.11800814578141287,0.03494341740140201,321.45074272740453,0.2850650480726339,0.6373774391990981,1023.2314010037026,51.61395160225576,192.49025949382477,31.38470965295043,58.82176467941097,21.920310216782973,0.0,0.0,0.0,0.002617801047120419
"('DPEP3', 'OR2F2')",0.0,0.0,0.00016271565926690088,0.0,0.0,0.0,0.00040549520568226155,0.010738083307760398,967.322076663197,0.40298293388182077,0.6373774391990981,113.14592347937243,0.0,0.7071067811865476,4.242640687119285,9.192388155425117,4.949747468305833,0.0,0.0,0.0,0.0
"('TRANK1', 'TRIOBP')",0.0,0.0,0.00021462635697514195,0.3333333333333333,0.0,0.0,1.9755191139646514e-10,0.06570935252718171,394.94392639968527,0.36514809115237373,0.5,0.0,2.1213203435596424,29.154759474226502,0.0,0.0,11.313708498984761,0.0,0.0,0.0,0.0
"('AGPAT6', 'OR52N5')",0.0,0.0,0.0,0.0,0.0,0.0,0.3174166085858142,0.1563590917230032,655.4049168262319,0.27843746793543406,0.3535533905932738,70.71067811865476,0.0,2.1213203435596424,4.242640687119285,7.0710678118654755,4.949747468305833,0.0,0.0,0.0,0.0
"('RPS3', 'SCNN1G')",0.0,0.0,6.23558022073954e-05,0.5,0.5,0.0,0.7254400596828833,0.47269193345310684,2980.8107487728907,0.22735858259173986,0.6373774391990981,1696.0073702670045,21.920310216782973,746.0944980362742,108.77729542510238,74.47482796220478,29.90819285747636,0.0,0.13636363636363635,0.012121212121212121,0.002806361085126286
"('ANKRD33', 'FOXS1')",0.0,0.0,0.00010737194285235714,0.0,0.0,0.3333333333333333,0.07045127626712101,0.03257746686107734,142.29892831641425,0.34424967779383187,0.5,0.0,0.0,2.1213203435596424,0.7071067811865476,7.211102550927978,15.811388300841896,0.0,0.0,0.0,0.0
"('ADAMTS18', 'WWP1')",0.0,0.0,6.453461507683491e-05,0.0,0.0,0.5,0.676591081640203,0.3170295929007547,876.6595690460465,0.22821939078001363,0.6373774391990981,442.65392802956126,4.949747468305833,188.79751057680818,27.577164466275352,31.40859754907882,42.20189569201838,0.0,0.016666666666666666,0.0,0.0
"('IGKV1D-33', 'PDE6G')",0.0,0.0,0.0,0.0,0.0,0.0,0.01005252988030916,0.15387892804169595,321.45074272740453,0.20953930949161365,0.5,5400.186339377559,22.627416997969522,7.0710678118654755,11.313708498984761,6.363961030678928,9.192388155425117,0.0,0.0,0.0,0.0
"('HES1', 'LINC00862')",0.0,0.0,0.0,0.0,0.0,0.0,0.4554325942836979,0.4316825189935078,595.383909759073,0.07008213875760003,0.5,533.8656197958434,0.0,55.154328932550705,72.12489168102785,157.69115384193242,10.606601717798213,0.0,0.004484304932735426,0.0,0.0
"('GPR158', 'ONECUT2')",0.0,0.0,0.0010490317437005644,0.3333333333333333,0.0,0.5,0.7992439960058318,0.4186153515451601,299.1266287042997,0.24414300273635528,0.5,0.0,0.0,1.5811388300841898,2.8284271247461903,232.20680437919987,4.242640687119285,0.0,0.0029154518950437317,0.0,0.0
"('GUCY2D', 'SOX3')",0.0,0.08045977011494253,0.0007835087086992972,0.25,0.25,0.3333333333333333,0.0005462093309077799,0.5171752074459793,410.5646112367699,0.20268711585087423,0.75,238.29603437741048,48.27007354458868,6.041522986797286,10.295630140987,78.40918313565064,4.242640687119285,0.0,0.012987012987012988,0.0,0.0
"('ASCC3', 'GNG3')",0.0,0.0,5.243200617439305e-05,0.3333333333333333,0.0,0.0,0.37280594949358004,0.6128026337615948,1161.6522801596009,0.13491912392244473,0.75,922.0675137971189,0.0,63.324560795950255,36.76955262170047,68.58935777509511,51.52184002925361,0.0,0.0,0.0,0.0
"('PSMA6', 'RAB28')",0.0,0.0,0.0003548439751041467,0.5,0.0,0.0,0.6675004343374134,0.6688269280230177,1296.0223763500383,0.12738515029732542,0.6373774391990981,1087.53022946491,7.0710678118654755,639.2260945862582,47.37615433949868,148.90433170327853,26.315394733881533,0.0,0.011152416356877323,0.0,0.0011049723756906078
"('C8A', 'RNF180')",0.0,0.0,8.197124448743382e-05,0.3333333333333333,0.0,0.3333333333333333,3.658155023007475e-05,0.11255565023116455,648.795098625136,0.4687701667772332,0.6373774391990981,72.12489168102785,2.8284271247461903,5.385164807134504,11.313708498984761,8.514693182963201,38.268786236304905,0.0,0.0,0.0,0.0
"('FBLN5', 'GOSR2')",0.0,0.03125,0.00015183377238599182,0.3333333333333333,0.25,0.0,0.7041303813050553,0.32643809048578326,1119.51619014644,0.24374665526456504,0.6373774391990981,4494.370923722251,39.11521443121589,37.21558813185679,12.020815280171307,14.142135623730951,63.63961030678928,0.0,0.0,0.0,0.0
"('SMCR8', 'ZNF430')",0.0,0.0,0.00044175660094800963,0.5,0.0,0.0,0.22586412535298947,0.11300764110717938,683.1545396175012,0.45047610616127276,0.5,0.7071067811865476,0.0,17.69180601295413,0.0,30.405591591021544,44.41846462902562,0.0,0.0,0.0,0.04
"('ATRX', 'XYLT1')",0.0,0.057803468208092484,0.0004550625711035267,0.5,0.2,0.3333333333333333,0.9926075813744287,0.5614059824549923,855.368049438369,0.19918398240209442,0.6373774391990981,219.20310216782974,99.26983429018102,44.181444068749045,3.605551275463989,37.476659402887016,71.42128534267638,0.0,0.0,0.0,0.011494252873563218
"('GGCX', 'HELT')",0.0,0.0,0.0,0.25,0.0,0.0,0.033515241545465216,0.2664798749241379,608.2660643172525,0.20690095087317079,0.5,132.22896808188437,17.67766952966369,5.0,5.656854249492381,3.1622776601683795,28.284271247461902,0.0,0.0,0.0,0.0
"('EFTUD2', 'SUDS3')",0.0,0.0,0.00023751389456283195,0.5,0.25,0.0,0.7071211252491095,0.36465689239491195,2987.1944329085777,0.03549007907584763,0.75,20.615528128088304,32.526911934581186,837.0200117082028,77.24312267121262,91.92388155425118,17.08800749063506,0.0,0.0,0.0,0.025984251968503937
"('ADORA2A', 'SSTR1')",0.15384615384615385,0.0,0.0,0.3333333333333333,0.5,0.5,0.6319577066421194,0.3461857020708437,124.52150416695102,0.03598387842038209,0.6373774391990981,12327.702077029604,0.0,9.192388155425117,145.24806367039804,43.104524124504614,0.7071067811865476,0.0,0.03614457831325301,0.015151515151515152,0.0
"('TPSG1', 'ZNF765')",0.0,0.0,0.0001516905149437911,0.0,0.0,0.0,2.8917267619860003e-06,0.0017292138187338197,646.6765033616113,0.5390187987743087,0.6373774391990981,0.0,0.0,0.7071067811865476,0.0,30.4138126514911,17.69180601295413,0.0,0.0,0.0,0.0
"('MAP3K1', 'TNFRSF6B')",0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.705743563904552,0.3922243008334776,595.383909759073,0.1300290803181929,0.75,77.79781487933964,33.94112549695428,146.39842895331904,93.36219791757262,158.64425612041552,7.0710678118654755,0.0,0.13304721030042918,0.0,0.0
"('INO80B-WBP1', 'ZNF23')",0.0,0.0,0.0,0.25,0.0,0.0,5.920481775685862e-07,0.018851273746282093,643.4671708797582,0.4164858941188765,0.3535533905932738,0.7071067811865476,0.0,6.082762530298219,0.0,31.11269837220809,3.5355339059327378,0.0,0.0,0.0,0.0
"('ACADSB', 'AP4E1')",0.0,0.09302325581395349,0.00022961479821451535,0.3333333333333333,0.0,0.0,0.6928671348677959,0.1087467122594901,1281.7162322448758,0.2590963287543158,0.6373774391990981,4652.955297442691,25.739075352467502,102.55242561733974,1.4142135623730951,3.5355339059327378,36.345563690772494,0.0,0.0,0.0,0.0
"('ANG', 'SLX4')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.15880024733161416,0.01023367662268698,618.7384099924619,0.0,0.6373774391990981,955.3015230805403,73.93578294709538,160.70158679988197,0.0,485.1082353454742,25.45584412271571,0.0,0.0,0.0,0.004219409282700422
"('CCDC88A', 'SYNGAP1')",0.0,0.027777777777777776,8.560493152889551e-05,0.3333333333333333,0.0,0.0,0.9999992029245066,0.4221464564049539,719.2917210701094,0.11183492298919866,0.6373774391990981,147.78531726798843,19.300259065618782,28.151376520518493,2.5495097567963922,148.49242404917499,21.18962010041709,0.0,0.0,0.0,0.0
"('FGF16', 'IGHM')",0.0,0.0,6.416491924203264e-05,0.3333333333333333,0.5,0.0,0.0,0.46574037650632755,719.2917210701094,0.0,0.7905694150420949,40336.199281786576,26.1725046566048,70.03570517957252,47.16990566028302,603.8691911333116,35.35533905932738,0.0,0.0,0.06172839506172839,0.0
"('NDUFA9', 'RAF1')",0.0,0.05426356589147287,0.00018818853480170576,0.5,0.25,0.0,0.8044019614702282,0.38377625526322295,910.0,0.24779416471392587,0.75,28400.31289440312,76.47875521999558,515.3348426023608,146.8757978701733,347.8965363437814,44.52527372178637,0.0,0.0,0.0,0.06431535269709543
"('FSHB', 'MYOT')",0.0,0.0,7.37780873178419e-05,0.3333333333333333,0.0,0.0,0.009121108713100953,0.47578028618913026,361.2,0.29298893584728697,0.5,993.4850275670992,31.78049716414141,10.124228365658293,56.568542494923804,64.35060217278468,3.5355339059327378,0.0,0.0,0.0,0.0
"('COL10A1', 'SPAM1')",0.0,0.0,0.00011822790556900726,0.0,0.0,0.0,4.496924667228948e-05,0.30160759322682895,277.29793544128665,0.19673282001012385,0.6373774391990981,50891.18222737609,21.213203435596427,42.42640687119285,7.7781745930520225,12.041594578792296,72.91776189653656,0.0,0.0,0.0,0.0
"('ASXL1', 'INPP5E')",0.0,0.08,0.0011918524963350535,0.5,0.0,0.0,0.27475613200964755,0.28290261011021145,608.2660643172525,0.4976143782533263,0.5,1918.3808276773411,94.60708218732887,141.43726524505485,31.81980515339464,1.4142135623730951,50.99019513592785,0.0,0.0,0.0,0.009950248756218905
"('CNTN6', 'DCN')",0.0,0.0,0.00024089710080339185,0.3333333333333333,0.25,0.0,0.32354777581828403,0.6651656886837982,719.2917210701094,0.2001931315439053,0.6373774391990981,188.09173293901037,4.242640687119285,23.600847442411894,24.38237068047322,113.95174417269794,158.39349734127345,0.0,0.024390243902439025,0.0,0.0
"('GCM2', 'PDHA1')",0.0,0.017543859649122806,5.5096175884624196e-05,0.3333333333333333,0.0,0.3333333333333333,0.7015143646062603,0.1557631362136882,2987.1944329085777,0.26479800138868037,0.75,325.2691193458119,29.154759474226502,233.34630916301205,10.606601717798213,11.597413504743201,14.159802258506296,0.0,0.0,0.0,0.0
"('C14orf1', 'MAB21L1')",0.0,0.0,7.438633136283942e-05,0.0,0.0,0.0,0.6820088791799488,0.48293502672941285,719.2917210701094,0.09466327919633083,0.5303300858899106,0.0,0.0,55.154328932550705,0.0,1.4142135623730951,52.20153254455275,0.0,0.0,0.0,0.0
"('AMPD2', 'SALL1')",0.0,0.0196078431372549,0.00019226480246714196,0.5,0.0,0.3333333333333333,0.7033667945120738,0.5853022563151006,1296.0223763500383,0.1516874384306304,0.6373774391990981,444.063621567901,61.587336360651285,108.70602559196064,2.1213203435596424,24.869660230891775,13.601470508735444,0.0,0.0,0.0,0.012048192771084338
"('NDUFA11', 'SERPING1')",0.0,0.019230769230769232,8.32345616535045e-05,0.3333333333333333,0.16666666666666666,0.0,0.7861489430335306,0.009959543065939045,155.70491321727775,0.36859548030215117,0.6373774391990981,1318.8089323325044,29.740544715926102,102.64745491243316,31.240998703626616,41.71930009000631,136.12494260788506,0.0,0.0,0.0,0.0
"('CACYBP', 'CAPN12')",0.0,0.0,8.011170776530794e-05,0.3333333333333333,0.0,0.0,0.6670752383216048,0.4476823118226367,608.2660643172525,0.26886816813586295,0.5,1.0,0.0,470.2307943978148,2.1213203435596424,465.41379438087137,70.79901129253147,0.0,0.005970149253731343,0.0,0.0
"('ALDH1A3', 'OR13C8')",0.0,0.0,0.0,0.0,0.0,0.0,0.6534959108491354,0.1555154069126547,2970.6469632051535,0.3524422227942663,0.5,126.85621782159517,3.5355339059327378,0.7071067811865476,4.242640687119285,5.656854249492381,21.920310216782973,0.0,0.0,0.0,0.0
"('BRF1', 'KIAA0101')",0.0,0.0,0.0001213646729282747,0.5,0.0,0.3333333333333333,0.45800120489846935,0.22703827504138915,1281.7162322448758,0.10587745536966571,0.5303300858899106,2.1213203435596424,14.142135623730951,24.0,25.45584412271571,25.622255950637914,10.124228365658293,0.0,0.0,0.0,0.02127659574468085
"('APEX1', 'ASPH')",0.0,0.0,0.00011531272233734275,0.5,0.5,0.0,7.324366228994514e-05,0.5422034311292826,3038.7579699607536,0.3269650104453924,0.75,272.2397840140195,7.7781745930520225,436.4057744805859,30.700162866017504,74.11140263144397,40.496913462633174,0.0,0.125,0.075,0.04090267983074753
"('BYSL', 'SERPINI2')",0.0,0.0,5.56126202831461e-05,0.3333333333333333,0.0,0.0,0.04760344828329605,0.43721829930145895,1161.6522801596009,0.27500805485650026,0.8838834764831844,0.7071067811865476,0.0,384.67193814989935,0.0,0.0,30.92733418838423,0.0,0.0,0.0,0.0
"('HOMER1', 'MYLK')",0.0,0.0,7.261304580503543e-05,0.5,0.3333333333333333,0.5,0.7042232170113601,0.6856220302878645,454.6,0.18450063150214785,0.75,340.49743023993585,29.698484809834994,50.53711507397311,36.6742416417845,211.51832071950648,43.1335136523794,0.0,0.0125,0.0,0.011235955056179775
"('GYPC', 'USP33')",0.0,0.0,7.214210841083199e-05,0.3333333333333333,0.0,0.3333333333333333,0.7044291420154465,0.16509702267621776,647.8539341549142,0.4264852968721402,0.5,71.42128534267638,0.0,22.02271554554524,0.0,13.0,68.67677919064056,0.0,0.0,0.0,0.0
"('KREMEN1', 'S1PR4')",0.0,0.0,0.00030409925799781046,0.25,0.25,0.0,0.4525245693080654,0.14610285599926753,410.5646112367699,0.24331544340629102,0.6373774391990981,129.41792766073794,0.0,3.605551275463989,142.24099268495002,10.606601717798213,6.670832032063167,0.0,0.0,0.0,0.0
"('GTF2F2', 'LRIG2')",0.0,0.0,0.00010296635780191538,0.3333333333333333,0.0,0.0,0.01784046797399593,0.42421370858946045,1161.7925804548763,0.2010584492131579,0.6373774391990981,60807.64764813716,9.192388155425117,106.06837417439752,115.96551211459379,186.67619023324855,11.335784048754634,0.0,0.0,0.0,0.0
"('LIMD1', 'LSM3')",0.0,0.0,8.818295494027368e-05,0.5,0.0,0.0,0.09034751698558828,0.4032155488869783,1173.8152005320087,0.23945868496581113,0.6373774391990981,101.24228365658294,0.0,191.64681056568617,9.192388155425117,14.230249470757707,81.34494452638098,0.0,0.0,0.0,0.007894736842105263
"('CANT1', 'CCDC12')",0.0,0.0,0.00026097327372703763,0.3333333333333333,0.0,0.0,0.54739694688373,0.0648314126943216,910.0,0.19407473444789358,0.6373774391990981,140.71602609511115,49.49747468305833,54.52063829413592,0.0,2.8284271247461903,66.86179776224985,0.0,0.0,0.0,0.0
"('IDUA', 'SLC29A3')",0.0,0.07647058823529412,0.00029970718607920063,0.0,0.0,0.0,2.8217394266925883e-08,0.03320335980920871,608.2660643172525,0.3189626126330877,0.5,642.7604530460784,91.89396062854185,0.7071067811865476,0.0,0.7071067811865476,16.1245154965971,0.0,0.0,0.0,0.0
"('ANKRD17', 'KCNG2')",0.0,0.0,5.3840670380955046e-05,0.3333333333333333,0.0,0.0,0.7071188044052232,0.4140332153870126,643.8074867536102,0.2774119814808578,0.6373774391990981,1.4142135623730951,0.0,98.88629834309705,2.1213203435596424,8.514693182963201,51.86520991955976,0.0,0.0,0.0,0.0
"('GATA1', 'XPNPEP3')",0.0,0.009615384615384616,8.707282074144248e-05,0.5,0.0,0.0,0.5921140954142218,0.16799142036371378,1000.4722484906815,0.1992749531286971,0.75,2.1213203435596424,65.70007610345668,75.92759709091287,39.59797974644666,225.5681715136247,34.27097897638759,0.0,0.0,0.0,0.020689655172413793
"('GALC', 'TRMT6')",0.0,0.0,0.00010557365557228312,0.3333333333333333,0.0,0.0,0.00034827270979032076,0.1885242239079277,1296.0223763500383,0.21359043914199372,0.75,150.6154042586614,18.384776310850235,9.219544457292887,0.0,9.192388155425117,21.27204738618265,0.0,0.0,0.0,0.0
"('CNGA3', 'MTFMT')",0.0,0.06976744186046512,5.7115898438794035e-05,0.25,0.0,0.0,0.00015296817362053547,0.04872515460635721,3038.7579699607536,0.23889793471245527,0.6373774391990981,102.54023600518968,23.08679276123039,2.0,14.142135623730951,0.7071067811865476,14.577379737113251,0.0,0.0,0.0,0.0
"('PRPH', 'UBB')",0.0,0.0,0.0003860199031862083,0.5,0.25,0.3333333333333333,0.43897336225377626,0.6851743483896378,1195.2081743361698,0.15352537515448883,0.75,42144.271271431426,15.231546211727817,534.914011781333,199.42417105255822,30.59411708155671,3.1622776601683795,0.0,0.0,0.0,0.01668520578420467
"('SNORD118', 'TRPV4')",0.0,0.0,0.0,0.0,0.0,0.0,5.175648420999473e-06,0.32819748965011775,321.45074272740453,0.09652007563196374,0.3535533905932738,662.559053971795,107.23105893350116,33.23401871576773,4.242640687119285,43.86342439892262,4.242640687119285,0.0,0.0,0.0,0.0
"('EREG', 'GABRB3')",0.0,0.0,5.474274740710977e-05,0.3333333333333333,0.25,0.0,0.7050378154185691,0.5202453810135936,692.302477245315,0.17940802619055732,0.6373774391990981,6759.884799314261,12.020815280171307,11.510864433221338,22.360679774997898,53.75872022286245,30.83018001893599,0.0,0.0,0.0,0.0
"('DOCK7', 'STRA6')",0.0,0.018518518518518517,6.65739956647014e-05,0.5,0.0,0.3333333333333333,0.5454346545809442,0.20348001270480268,719.2917210701094,0.329790738602576,0.6373774391990981,2.0,29.436372059070052,112.43887228178696,3.8078865529319543,14.577379737113251,4.743416490252569,0.0,0.0,0.0,0.00625
"('CDKN1C', 'KLRC4')",0.0,0.0,9.129260283427014e-05,0.3333333333333333,0.25,0.3333333333333333,0.36969156196481806,0.24379739628777394,4.313351365237939,0.30600045955847843,0.6373774391990981,1865.3478227933792,58.42088667591412,32.01562118716424,19.50640920313116,70.35978965289763,14.577379737113251,0.0,0.009259259259259259,0.0,0.0
"('B9D1', 'KYNU')",0.0,0.03333333333333333,6.869641679489998e-05,0.5,0.0,0.0,0.08424445855792594,0.12561214063758,876.6595690460465,0.2109844503151675,0.5,467.39811724053834,56.73182528352142,37.57658845611187,0.0,1.5811388300841898,12.349089035228468,0.0,0.0,0.0,0.014925373134328358
"('IGLV1-51', 'PLEKHG5')",0.0,0.0,0.0,0.0,0.0,0.0,2.8483762269050667e-05,0.0630330371393247,643.4671708797582,0.0,0.5,1072.0335815635628,16.97056274847714,3.5355339059327378,13.435028842544403,1.4142135623730951,84.14570696119915,0.0,0.0,0.0,0.0
"('KCNJ8', 'SLC3A1')",0.0,0.02857142857142857,0.00010977683467279369,0.25,0.14285714285714285,0.0,0.1815637854228451,0.187091952955745,1019.334380858411,0.38949538739853357,0.5,985.5440122084858,36.05551275463989,5.0990195135927845,1.5811388300841898,6.4031242374328485,21.224985276791124,0.0,0.0,0.0,0.0
"('MANF', 'NOD1')",0.0,0.0,5.286306352025713e-05,0.5,0.0,0.0,0.23122570250677446,0.2706044545709033,719.2917210701094,0.23627453919775146,0.6373774391990981,70.71067811865476,0.0,22.726636354727024,22.627416997969522,120.3100162081279,12.649110640673518,0.0,0.011494252873563218,0.0,0.029411764705882353
"('CEP89', 'ISCA2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,4.4354421647255416e-05,0.06324429703631829,3028.9407389382845,0.19309907682902633,0.6373774391990981,1.0,4.242640687119285,35.41892149684968,0.0,64.38167441127949,41.71930009000631,0.0,0.0,0.0,0.0
"('ANGPTL5', 'PRR18')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.34516561613642366,0.059624356294192354,327.8278206620055,0.34547829667320956,0.6373774391990981,0.0,0.0,0.7071067811865476,0.0,115.98491281196878,13.435028842544403,0.0,0.0,0.0,0.0
"('KIF11', 'TFDP2')",0.0,0.0,0.0007518514341566107,0.5,0.25,0.25,0.9876203495979943,0.5643267481504581,1179.1627198991664,0.23524753432909246,0.75,5187.335780533202,16.263455967290593,180.5602392554906,65.89764790946639,31.89043743820395,114.91953706833317,0.0,0.0,0.0,0.023728813559322035
"('GM2A', 'MAP3K7')",0.0,0.0,0.001134906313483822,0.5,0.0,0.0,0.7102948895634714,0.6580816870089069,676.6184892537301,0.36178709612320065,0.6373774391990981,5444.447171201131,31.76476034853718,120.24142381059865,96.20810776644555,171.12130200533187,39.05124837953327,0.02631578947368421,0.0,0.0,0.005780346820809248
"('ARG1', 'PSMB11')",0.0,0.0,0.0,0.5,0.0,0.0,0.012124349211685752,0.16605887042141243,1151.1698397716993,0.2858540812030971,0.5,60461.604849689524,12.727922061357855,82.49242389456137,30.610455730027933,419.31432124362266,29.698484809834994,0.0,0.0,0.0,0.0070921985815602835
"('ITGB6', 'KLB')",0.0,0.0,5.718448744972055e-05,0.3333333333333333,0.3333333333333333,0.0,0.06680255446055366,0.4621901094531586,910.0,0.2219408332691896,0.6373774391990981,1702.7308947687536,20.506096654409877,24.78911051248108,80.4114419718985,28.071337695236398,56.50221234606659,0.0,0.01818181818181818,0.0,0.0
"('KLHL26', 'TXNDC6')",0.0,0.0,7.84006886716493e-05,0.3333333333333333,0.0,0.0,4.716927194418573e-05,0.011512261254714818,229.45615049503468,0.2135153032506622,0.3535533905932738,0.0,0.0,5.70087712549569,0.0,0.0,7.516648189186454,0.0,0.0,0.0,0.0
"('CCL2', 'PDE12')",0.0,0.0,9.615088766499493e-05,0.3333333333333333,0.0,0.5,0.4724194428852843,0.1652061452993044,647.1424727214247,0.35441101864768376,0.6373774391990981,95.45941546018392,0.0,28.0,28.284271247461902,1020.3612105524201,30.602287496198713,0.0,0.003465003465003465,0.0,0.0
"('ERBB4', 'STK11')",0.0,0.014285714285714285,9.650814239197361e-05,0.5,0.5,0.5,0.9891508363944426,0.7937314664746854,910.0,0.13164274993127215,0.75,169.02218789259592,37.31621631409058,107.01868995647442,91.18113840043894,322.49030993194197,17.507141400011598,0.0,0.22821576763485477,0.02564102564102564,0.01904761904761905
"('KIAA0319L', 'NDUFS1')",0.0,0.0,0.00010679972488390871,0.25,0.0,0.0,0.13332064829271928,0.36058768350490195,3028.9407389382845,0.17097215608932112,0.75,929.84541726031,29.740544715926102,441.23519805201397,31.81980515339464,0.0,31.535694062442957,0.0,0.0,0.0,0.0
"('HIST1H4E', 'RAB40B')",0.0,0.0,0.00019802137046630072,0.3333333333333333,0.0,0.0,0.0027502237794133555,0.19456703586069302,1195.2081743361698,0.1568766901689583,0.5,2.23606797749979,0.0,44.82186966202994,0.0,9.899494936611665,11.40175425099138,0.0,0.0,0.0,0.0
"('CXCL8', 'FBP1')",0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06971421804933361,0.27407217195163386,1151.1698397716993,0.09783327393988163,0.6373774391990981,2339.56245909358,10.606601717798213,38.6846222677694,65.06919393998976,28.991378028648448,21.213203435596427,0.0,0.0,0.0,0.0
"('ERCC5', 'JAK2')",0.0,0.023391812865497075,0.00029272633600299755,0.5,0.3333333333333333,0.0,0.6852111679778954,0.706701651695119,595.3995339265895,0.07500771163509609,0.75,53901.429044135744,88.38834764831844,130.61584896175503,221.54570634521446,432.7499277874001,28.284271247461902,0.0,0.0,0.0,0.008097165991902834
"('MIPOL1', 'UPK1B')",0.0,0.0,0.00012085745950368677,0.0,0.0,0.0,3.2206088892523384e-05,0.5027370181531173,647.8539341549142,0.3715619480651914,0.6373774391990981,0.0,0.0,51.63816418115578,0.0,0.0,10.04987562112089,0.0,0.0,0.0,0.0
"('PUS7', 'SPN')",0.0,0.0,9.549821418339477e-05,0.3333333333333333,0.0,0.0,0.06453862199925868,0.2136106187335738,2970.6469632051535,0.08813121790970516,0.6373774391990981,83.44159634139318,0.0,26.61766330841233,6.363961030678928,85.55992052357225,55.65968020030299,0.009523809523809525,0.0,0.0,0.0
"('EPB42', 'OR4D1')",0.0,0.0,0.00024406137655497604,0.0,0.0,0.0,0.00020910119650979246,0.047082054973742855,299.1266287042997,0.367759808651658,0.5,129.4005409571382,2.1213203435596424,10.606601717798213,4.47213595499958,38.18376618407357,69.09775683768613,0.0,0.0,0.0,0.0
"('IFNGR1', 'PI15')",0.0,0.0,0.00012893975418925261,0.0,0.0,0.3333333333333333,0.23192914192692676,0.1745447270884349,261.06652408916773,0.4357300507180626,0.5,89.09545442950498,4.949747468305833,14.142135623730951,45.254833995939045,9.486832980505138,41.23105625617661,0.0,0.0,0.0,0.0
"('CCT8', 'CDKL5')",0.0,0.0,8.054551868897671e-05,0.5,0.0,0.0,0.9903197975403693,0.5211324427713468,1296.0223763500383,0.10909985493623463,0.75,4.949747468305833,35.35533905932738,439.84826929294604,19.091883092036785,5.830951894845301,82.74357981136663,0.0,0.0,0.0,0.0015923566878980893
"('FBXL17', 'ZNF668')",0.0,0.0,0.00011468455439889812,0.3333333333333333,0.0,0.0,0.7171444911200932,0.5114473706494094,577.1569154051608,0.24672797036012092,0.6373774391990981,0.7071067811865476,0.0,3.0,0.0,31.064449134018133,7.516648189186454,0.0,0.0,0.0,0.0
