,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('CAPS', 'GPD2')",0.0,0.0,8.91477740246565e-05,0.0,0.0,0.25,7.125947709101875e-05,0.5897889957633113,2973.927373020397,0.19692593895753288,0.5,126.572113832392,0.0,89.09545442950498,0.0,19.557607215607945,14.916433890176299,0.0,0.0,0.0,0.0
"('KRT27', 'SLC9B1P1')",0.0,0.0,0.0,0.0,0.0,0.0,5.66357185644059e-14,0.05352811482418384,155.70491321727775,0.11470843339248439,0.5,1.4142135623730951,0.0,121.62236636408618,0.0,65.76093065034893,19.79898987322333,0.0,0.0,0.0,0.0
"('ATN1', 'C2')",0.0,0.0,9.517084117699683e-05,0.3333333333333333,0.0,0.0,0.7060695313090627,0.5013817912533346,263.387964797179,0.15147237405560396,0.75,49.502525188115406,8.74642784226795,76.63223864666881,28.284271247461902,8.48528137423857,108.57716150277645,0.0,0.0,0.0,0.0
"('MED14', 'PKHD1')",0.0,0.0,0.00036582466024034677,0.3333333333333333,0.0,0.3333333333333333,0.7071063444129375,0.538349222011852,876.6595690460465,0.3010573429981146,0.6373774391990981,149.19953083036154,20.506096654409877,153.44868849227745,30.405591591021544,282.14978291680467,3.1622776601683795,0.0,0.0,0.0,0.0
"('CR2', 'KRTAP12-2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.9429054487096e-05,0.017475946884717635,229.45615049503468,0.3922085612981384,0.5,181.72781845386248,28.991378028648448,138.23530663329106,0.7071067811865476,66.46803743153546,32.526911934581186,0.0,0.0,0.0,0.0
"('ADAMTSL3', 'RNASE1')",0.0,0.0,0.00025991240951799243,0.0,0.0,0.0,0.11426066138437173,0.2959186142391581,577.1569154051608,0.43084943375604107,0.6373774391990981,1.4142135623730951,0.0,2.8284271247461903,0.0,65.76093065034893,11.180339887498949,0.0,0.0,0.0,0.0
"('C8orf46', 'COL4A6')",0.0,0.0,0.0001254275511650338,0.0,0.0,0.0,0.8338688937674386,0.10748795794046574,683.1545396175012,0.2953876925142428,0.6373774391990981,1166.0190821766168,2.1213203435596424,49.49747468305833,43.840620433565945,79.19595949289332,17.334935823359714,0.0,0.0,0.0,0.0
"('CHD5', 'CLDND2')",0.0,0.0,0.000658197854274995,0.0,0.0,0.0,0.7071067782631248,0.08323729695504381,969.7707873513205,0.3355834057611047,0.6373774391990981,0.0,0.0,26.870057685088806,0.0,1.4142135623730951,14.983324063771697,0.125,0.0,0.0,0.0
"('GABRA3', 'PANK1')",0.0,0.0,7.905394562195296e-05,0.3333333333333333,0.0,0.25,0.1931972615067684,0.41440715838410785,676.6184892537301,0.10344482367841316,0.6373774391990981,165.7045563646335,24.748737341529164,27.101660465735304,20.506096654409877,11.704699910719626,5.70087712549569,0.0,0.0,0.0,0.0
"('CCDC155', 'FUZ')",0.0,0.0,0.0001247352494330783,0.25,0.0,0.0,0.0014765550034542816,0.048964024941673456,277.29793544128665,0.46078299664809674,0.5,0.7071067811865476,24.748737341529164,2.0,0.0,22.80350850198276,4.527692569068709,0.0,0.0,0.0,0.0
"('MICALCL', 'SIN3A')",0.0,0.0,0.00014365896510954714,0.3333333333333333,0.0,0.0,0.7071067396283193,0.524912219930819,1000.4722484906815,0.36345958554067026,0.6373774391990981,55.86143571373726,74.24621202458749,546.5939992352642,68.58935777509511,146.37110370561533,29.0,0.0,0.0,0.0,0.0
"('KIF26A', 'KRT39')",0.0,0.0,0.0,0.5,0.0,0.0,0.29055278654265676,0.025393747684909408,608.2660643172525,0.3189776670334707,0.5,2.5495097567963922,0.0,171.10523077919038,4.242640687119285,39.6232255123179,9.899494936611665,0.0,0.0,0.0,0.002932551319648094
"('FBXO8', 'SMYD4')",0.0,0.0,0.00017475093622814082,0.0,0.0,0.0,0.5917308276381281,0.423492412562688,842.0,0.27885770089229883,0.5,0.0,0.0,3.5355339059327378,0.7071067811865476,1.0,43.56604182158393,0.0,0.0,0.0,0.0
"('GPR124', 'TMOD4')",0.0,0.0,8.522003386644146e-05,0.25,0.0,0.3333333333333333,0.00021275491341110847,0.2867604665871611,264.529960495971,0.07919595949289333,0.3535533905932738,0.7071067811865476,0.0,2.0,4.242640687119285,230.5558500667463,71.34423592694787,0.0,0.0030211480362537764,0.0,0.0
"('GSTA5', 'ZNF121')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5125529977671711,0.002387818431531175,595.751693241404,0.0,0.5,122.32947314527271,0.0,156.27059864222701,0.0,30.438462510448847,0.0,0.0,0.0,0.0,0.0
"('CCDC59', 'TDRD6')",0.0,0.0,7.324671177199178e-05,0.3333333333333333,0.0,0.0,0.0004811824582712114,0.0263899003803088,454.6,0.4505676350531588,0.6373774391990981,1.5811388300841898,0.0,55.17245689653489,0.0,2.8284271247461903,43.70926675202868,0.0,0.0,0.0,0.0
"('GALNT5', 'SORBS2')",0.0,0.0,0.0002025501058324303,0.3333333333333333,0.0,0.3333333333333333,0.06279552562280866,0.19129705243289352,454.6,0.31292698225744975,0.6373774391990981,90.50966799187809,0.0,121.63058825805291,13.435028842544403,6.324555320336759,10.124228365658293,0.0,0.3333333333333333,0.0,0.0
"('ATP2C1', 'EMR3')",0.0,0.0,5.804800802455663e-05,0.0,0.0,0.3333333333333333,0.7069645357117421,0.4445798843457347,1157.8849705389564,0.36358264077691427,0.3535533905932738,0.7071067811865476,4.242640687119285,7.7781745930520225,0.0,3.5355339059327378,23.50531854708632,0.0,0.0,0.0,0.0
"('HSPA4', 'TAF1C')",0.0,0.0,7.991292687487713e-05,0.5,0.2,0.25,0.7070772423055302,0.7064207038232843,1157.8849705389564,0.2894856849751911,0.6373774391990981,5.70087712549569,0.0,490.9567190700215,23.430749027719962,20.518284528683193,104.94045930907679,0.0,0.0,0.0,0.002805049088359046
"('LRG1', 'TPPP')",0.0,0.0,0.00018540492435479086,0.3333333333333333,0.0,0.25,0.31668522519069003,0.06497801098536757,655.4049168262319,0.3328061834147708,0.5,0.7071067811865476,0.0,113.89907813498755,0.7071067811865476,106.23088063270491,41.8867520822515,0.0,0.011363636363636364,0.0,0.0
"('RCAN3', 'ZNF347')",0.0,0.0,0.0003014390701207565,0.25,0.0,0.0,0.0022672827065321117,0.1145930105465879,683.1545396175012,0.36748169467113234,0.6373774391990981,0.7071067811865476,0.0,1.0,0.0,30.53686296920494,10.606601717798213,0.0,0.0,0.0,0.0
"('SAP130', 'SNX14')",0.0,0.0,0.00016075929831781472,0.3333333333333333,0.0,0.0,0.7060977144824393,0.45674468549936276,719.2917210701094,0.08822776710814395,0.6373774391990981,1.4142135623730951,26.16295090390226,141.42842712835352,25.45584412271571,94.49338601193207,26.627053911388696,0.0,0.0,0.0,0.0
"('GOLGA8M', 'SHISA6')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6512336827517603,0.15764045566004123,229.45615049503468,0.12646332817374792,0.3535533905932738,0.0,0.0,10.63014581273465,0.0,20.506096654409877,5.656854249492381,0.0,0.0,0.0,0.0
"('ALPK3', 'DDX20')",0.0,0.0,7.050361436779057e-05,0.0,0.0,0.3333333333333333,2.9612223493104637e-07,0.21391149667606724,692.302477245315,0.3457411186788293,0.75,9.192388155425117,0.0,425.67828227430164,31.12073263919087,64.68771135231174,57.48912940721924,0.0,0.009009009009009009,0.0,0.0
"('SPEN', 'URB1')",0.0,0.0,0.00016406137207806697,0.5,0.25,0.0,0.7071067811865214,0.5749032212544017,648.795098625136,0.26849804502343383,0.75,0.0,0.0,173.6101955531414,13.601470508735444,7.905694150420948,101.82337649086284,0.0,0.0,0.09090909090909091,0.01556420233463035
"('STON2', 'TMEM158')",0.0,0.0,7.681470909501518e-05,0.0,0.0,0.0,0.4845296994056068,0.1168973718138982,643.4671708797582,0.2588262114981311,0.5,1.4142135623730951,0.0,366.9884194358182,0.0,59.434838268476845,28.284271247461902,0.0,0.023529411764705882,0.0,0.0
"('CIB1', 'RBBP8')",0.0,0.0,0.00011568932326373464,0.5,0.0,0.5,0.01138677338988524,0.4400976377707153,819.8088191767639,0.3498553912919945,0.6373774391990981,482.95393155041194,33.94112549695428,39.84971769034255,22.627416997969522,184.69028128193426,24.413111231467404,0.0,0.02346041055718475,0.0,0.02702702702702703
"('FMO5', 'GNAT3')",0.0,0.0,0.00010223589911361476,0.0,0.0,0.0,0.00021039832925254072,0.22194307076822734,1173.8152005320087,0.22603206153000988,0.5,262.33756879257686,0.0,170.41273426595797,153.4421715174808,42.01190307520001,36.062445840513924,0.0,0.0,0.0,0.0
"('FRMD1', 'NR2C2')",0.0,0.0,5.182456142169283e-05,0.0,0.0,0.0,0.7029633803575254,0.341420421348766,608.2660643172525,0.3672455491744315,0.75,1.5811388300841898,0.0,23.33452377915607,10.606601717798213,39.604292696625706,30.479501308256342,0.0,0.0,0.0,0.0
"('ABHD10', 'TIAM1')",0.0,0.0,9.018043301036715e-05,0.5,0.0,0.3333333333333333,0.7070588560384216,0.3749857094542685,876.6595690460465,0.18913495072513387,0.6373774391990981,821.6583840015265,0.0,243.28789530101986,60.81118318204309,73.55270219373317,22.80350850198276,0.0,0.0,0.0,0.024175824175824177
"('DIP2A', 'MRPS5')",0.0,0.0,0.003966994604887337,0.5,0.0,0.0,0.5134491424995785,0.05103154147947593,1368.0,0.22651030525878893,0.6373774391990981,214.96046148071045,0.0,149.40214188558343,62.932503525602726,14.142135623730951,159.32513925931462,0.0,0.0,0.0,0.004524886877828055
"('EPN1', 'RWDD2B')",0.0,0.0,5.2572780442925676e-05,0.5,0.0,0.0,0.3042806330687085,0.0367713875614923,643.4671708797582,0.290851605204441,0.5,367.6955262170047,0.0,413.6870798079147,41.012193308819754,9.192388155425117,123.4908903522847,0.0,0.0,0.0,0.001692047377326565
"('ABCD4', 'TTYH2')",0.0,0.0,0.00018477935497222768,0.5,0.0,0.0,0.24604596626747716,0.14731557413820595,676.6184892537301,0.27915447734582766,0.6373774391990981,49.502525188115406,20.506096654409877,23.706539182259394,0.0,2.1213203435596424,4.949747468305833,0.0,0.0,0.0,0.024390243902439025
"('CAPN12', 'LRRC49')",0.0,0.0,5.236290214054307e-05,0.3333333333333333,0.0,0.0,0.3157304695783334,0.08047910176829703,608.2660643172525,0.26862997035427216,0.5,1.0,0.0,2.23606797749979,0.0,465.2896947064269,25.0,0.0,0.0,0.0,0.0
"('LILRA2', 'TEX14')",0.0,0.0,5.9381788080649966e-05,0.0,0.0,0.0,4.8687093444718e-12,0.02390254856451481,229.45615049503468,0.35222756537854905,0.5,238.2949852598665,0.0,27.577164466275352,12.020815280171307,6.041522986797286,102.5304832720494,0.0,0.0,0.0,0.0
"('PLXNB3', 'WIPI2')",0.0,0.0,0.00011062987117151503,0.3333333333333333,0.0,0.0,0.09863020756824091,0.08873105682852471,1161.7925804548763,0.19842437371491228,0.6373774391990981,84.02380615040002,0.0,172.7787602687321,8.48528137423857,0.7071067811865476,20.700241544484452,0.0,0.0,0.0,0.0
"('GALR3', 'HADH')",0.0,0.0,0.00010649559214744103,0.3333333333333333,0.25,0.0,0.016377692247803933,0.4790499489764703,2980.8107487728907,0.24710873831229818,0.75,962.2694529080719,13.435028842544403,24.052026941611388,132.2365305050008,13.152946437965905,37.90118731649445,0.0,0.0,0.0,0.0
"('BHLHB9', 'GFM2')",0.0,0.0,0.00017816959250832498,0.5,0.0,0.0,0.2619816202747263,0.17557651346556538,2970.545488626626,0.35390302218605874,0.6373774391990981,0.7071067811865476,0.0,55.97320787662612,59.39696961966999,0.7071067811865476,15.0,0.0,0.0,0.0,0.012048192771084338
"('LAMA2', 'VWA3A')",0.0,0.0,0.00014873670479779988,0.0,0.0,0.0,1.299246034147736e-20,0.600605870811511,876.6595690460465,0.33664915635425746,0.5,1335.0176028802018,40.30508652763321,8.48528137423857,74.95331880577403,0.0,228.80559433720146,0.0,0.0,0.0,0.0
"('CARS', 'MMP14')",0.0,0.0,0.0002209812895142168,0.5,0.0,0.5,0.698001831898854,0.4842939119646737,3038.7579699607536,0.14981423937833616,0.75,272.6169473822198,4.949747468305833,52.81098370604357,21.920310216782973,611.020457922646,26.419689627245813,0.0,0.001141552511415525,0.0,0.02040816326530612
"('CYP4F2', 'ZBTB3')",0.0,0.0,5.6458037281500336e-05,0.3333333333333333,0.0,0.3333333333333333,0.17202533473231973,0.2067719472773149,719.2917210701094,0.28510103879898974,0.6373774391990981,1093.894190495589,0.0,16.32482771731451,0.0,8.06225774829855,5.70087712549569,0.0,0.0,0.0,0.0
"('CERCAM', 'FAM86B1')",0.0,0.0,0.00020156738800915922,0.5,0.0,0.0,0.5265711810448291,0.10274674379367664,643.4671708797582,0.18539054154018209,0.5,0.0,0.0,1.5811388300841898,0.0,0.0,9.924716620639604,0.0,0.0,0.0,0.5
"('C2orf62', 'ITSN1')",0.0,0.0,0.0,0.0,0.0,0.0,0.7071067641364646,0.2470278947217698,876.6595690460465,0.2967344011332534,0.3535533905932738,4.242640687119285,0.0,78.48885271170677,31.11269837220809,15.556349186104045,0.7071067811865476,0.0,0.0,0.0,0.0
"('CPB1', 'PCDHGB6')",0.0,0.0,0.00010149749402687249,0.0,0.0,0.0,4.5714849148805446e-05,0.09277861828779549,563.5641046056784,0.251893192590377,0.5,17.67766952966369,0.0,0.7071067811865476,0.0,55.86143571373726,26.201145013147805,0.0,0.0,0.0,0.0
"('CXXC11', 'RAPGEF3')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0406138619420813e-05,0.107459762827467,643.4671708797582,0.1685485436610116,0.3535533905932738,19.091883092036785,0.0,9.192388155425117,7.0710678118654755,45.260357930533424,4.949747468305833,0.0,0.0,0.0,0.0
"('DOCK2', 'PKD1')",0.0,0.0,0.00024429867956563694,0.5,0.3333333333333333,0.3333333333333333,0.999952613390495,0.37307271198943753,855.368049438369,0.2586220698485607,0.5,247.48838356577465,6.041522986797286,27.892651361962706,9.617692030835672,226.11169806093625,112.61438629233834,0.0,0.04678362573099415,0.0,0.018867924528301886
"('GCNT3', 'GSG1')",0.0,0.0,0.00010787498152640942,0.25,0.0,0.0,0.0009541229254770811,0.046932848291262576,608.4855174940485,0.2696049652023571,0.5,26.16295090390226,0.0,2.9154759474226504,12.727922061357855,2.5495097567963922,0.7071067811865476,0.0,0.0,0.0,0.0
"('C1orf168', 'FGFR1')",0.0,0.0,0.00014430472540253802,0.3333333333333333,0.0,0.0,0.699147788510122,0.7064048851379471,647.1424727214247,0.5345891637319184,0.5303300858899106,91.92388155425118,156.97770542341354,89.80534505250787,82.73149339882606,202.93964620053913,113.40414454507383,0.0,0.0,0.0,0.0
"('CYP4V2', 'PCDH12')",0.0,0.0,6.360809273042191e-05,0.25,0.0,0.0,0.0001419256571507309,0.03276031826539066,855.368049438369,0.24830088876390827,0.5,1.4142135623730951,6.363961030678928,3.605551275463989,0.0,17.67766952966369,30.870698080866262,0.0,0.0,0.0,0.0
"('LTBP1', 'TDP2')",0.0,0.0,7.315610048721964e-05,0.3333333333333333,0.25,0.3333333333333333,0.372104136147801,0.2806758232876451,676.6184892537301,0.253911653845545,0.6373774391990981,261.63046458698193,2.8284271247461903,32.931747600150224,11.597413504743201,32.28002478313795,24.186773244895647,0.0,0.0,0.0,0.0
"('INCENP', 'RECQL4')",0.0,0.0,0.004189534542712305,0.5,0.0,0.3333333333333333,0.7043396351271424,0.03571982809724762,647.8539341549142,0.3398118249928314,0.5303300858899106,4.242640687119285,97.58073580374356,332.18217893198306,81.31727983645297,58.05170109479997,11.661903789690601,0.0,0.0,0.0,0.00202020202020202
"('LRCH3', 'PTPN14')",0.0,0.0,0.0003443289029681152,1.0,0.0,0.0,0.7014209539931645,0.24628261423928807,647.8539341549142,0.17268179863518232,0.6373774391990981,0.0,3.5355339059327378,408.2744175184137,0.0,4.949747468305833,20.09975124224178,0.0,0.0,0.0,0.047619047619047616
"('NOSTRIN', 'XYLT1')",0.0,0.0,0.00010065384739266273,0.3333333333333333,0.2,0.3333333333333333,0.6966131123536242,0.18998750771445155,662.0377783782433,0.24365660228545705,0.6373774391990981,27.586228448267445,37.476659402887016,35.35533905932738,2.9154759474226504,32.01562118716424,62.93647591023825,0.0,0.0,0.0,0.0
"('C17orf49', 'C6orf222')",0.0,0.0,0.0,0.0,0.0,0.0,0.005390226064229232,0.24142745682897815,328.7460418012664,0.6670582982831169,0.6373774391990981,0.0,0.0,27.577164466275352,0.0,0.0,23.33452377915607,0.0,0.0,0.0,0.0
"('ATN1', 'VAX2')",0.0,0.0,0.0008161333235397334,0.0,0.0,0.0,0.7403774940475981,0.5039977101711619,410.5646112367699,0.2655748578123328,0.6373774391990981,0.7071067811865476,8.48528137423857,76.36753236814714,2.1213203435596424,4.949747468305833,108.19658035261558,0.0,0.0,0.0,0.0
"('PCDH17', 'SHANK1')",0.0,0.0,7.18699039746213e-05,0.3333333333333333,0.0,0.0,0.9804479922908123,0.49869250016008326,855.368049438369,0.1612480049175455,0.5,173.9482681718907,0.0,21.400934559032695,2.8284271247461903,18.179658962697843,19.45507645834372,0.0,0.0,0.0,0.0
"('PJA2', 'SPEF2')",0.0,0.0,0.00014085776746072885,0.5,0.0,0.0,0.329938754653206,0.13636990868767948,647.8539341549142,0.4328349608173826,0.5,0.7071067811865476,0.0,61.032778078668514,0.0,1.4142135623730951,3.5355339059327378,0.0,0.0,0.0,0.008264462809917356
"('ACCS', 'PTPN14')",0.0,0.0,0.0002470117750513167,0.3333333333333333,0.0,0.0,0.7014209644965419,0.19877996565139902,638.0690597419687,0.252230866688623,0.6373774391990981,0.0,3.5355339059327378,407.2959611879303,0.0,5.0,12.806248474865697,0.0,0.0,0.0,0.0
"('CRHR2', 'HEG1')",0.0,0.0,6.257301488674597e-05,0.3333333333333333,0.0,0.0,4.96477945182119e-06,0.0728099499917411,454.6,0.2863782463805517,0.5,153.4421715174808,0.0,3.605551275463989,54.44722215136416,12.727922061357855,23.03258561256204,0.0,0.0,0.0,0.0
"('C5orf42', 'CCL23')",0.0,0.0,5.703010048703706e-05,0.25,0.0,0.0,0.03027266538472505,0.010814629502130921,263.387964797179,0.7520627671755088,0.3535533905932738,1.4142135623730951,0.0,3.1622776601683795,216.37467504308356,50.91168824543142,7.0710678118654755,0.0,0.0,0.0,0.0
"('RP11-166B2.1', 'SPR')",0.0,0.0,0.0,0.0,0.0,0.0,0.0003106017728161354,0.045187168119620175,595.383909759073,0.28086281348729664,0.5303300858899106,100.40916292848975,14.849242404917497,11.313708498984761,0.7071067811865476,52.32590180780452,4.242640687119285,0.0,0.0,0.0,0.0
"('HYDIN', 'RBMXL3')",0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05710323620795114,595.3995339265895,0.5421141761658701,0.5,0.7071067811865476,7.7781745930520225,2.0,0.0,0.0,37.476659402887016,0.0,0.0,0.0,0.3333333333333333
"('FBP2', 'LRRC37B')",0.0,0.0,5.193577621912743e-05,0.3333333333333333,0.0,0.0,0.6708084431775934,0.11866515697144159,1157.8849705389564,0.46525697797620996,0.5,231.22391744800103,0.0,1.0,0.7071067811865476,8.48528137423857,12.206555615733702,0.0,0.0,0.0,0.0
"('DENND2C', 'NLRX1')",0.0,0.0,0.0002070710626472793,0.3333333333333333,0.0,0.0,1.2049713880857346e-07,0.2658018704861835,357.1758670459134,0.2365027284145379,0.5,320.3201523476161,0.0,49.502525188115406,1.4142135623730951,4.949747468305833,37.20215047547655,0.0,0.0,0.0,0.0
"('MPHOSPH9', 'MPZL2')",0.0,0.0,9.183773741203093e-05,0.5,0.0,0.0,0.0005373920652198736,0.10385979924505638,394.94392639968527,0.24649687344220017,0.5,0.0,0.0,78.74325367928354,0.7071067811865476,3.5355339059327378,112.57219905465115,0.0,0.0,0.0,0.006756756756756757
"('MZT2B', 'NACAD')",0.0,0.0,0.00012158291225118056,0.5,0.0,0.0,0.4819292214205032,0.008132937253079757,1296.0223763500383,0.39005797907595274,0.5,1.4142135623730951,0.0,84.38601779915912,0.0,0.0,46.04345773288535,0.0,0.0,0.0,0.007874015748031496
"('NADSYN1', 'PSD2')",0.0,0.0,0.00014741565613234388,0.3333333333333333,0.0,0.0,0.1274367833075483,0.10085407741123123,3038.7579699607536,0.19864580602167264,0.5,130.10956920995474,0.0,3.8078865529319543,0.0,2.1213203435596424,12.90348790056394,0.0,0.0,0.0,0.0
"('HEATR5B', 'NBEAL2')",0.0,0.0,0.00015333707475795742,0.5,0.0,0.0,0.609902977289083,0.15792718212808024,1135.867069687294,0.17830222937473328,0.5,0.7071067811865476,9.899494936611665,2.0,0.0,0.0,49.11720676097125,0.0,0.0,0.0,0.3333333333333333
"('FER1L6', 'KCNMB1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.4639833672056349e-05,0.10097962145475305,683.1545396175012,0.1414213562373095,0.5,266.5792565073284,0.0,43.139309220245984,5.656854249492381,2.1213203435596424,21.213203435596427,0.0,0.0,0.0,0.0
"('ARHGEF19', 'BCMO1')",0.0,0.0,5.27245128386825e-05,0.3333333333333333,0.0,0.0,6.173977967508007e-07,0.026081533922009657,615.407198527934,0.2534862366862334,0.5303300858899106,2.1213203435596424,0.0,3.605551275463989,0.0,0.7071067811865476,14.142135623730951,0.0,0.0,0.0,0.0
"('USP35', 'ZGPAT')",0.0,0.0,0.0012615590346550267,0.3333333333333333,0.0,0.0,0.030743923094966503,0.04206020275063244,876.6595690460465,0.22764999824596724,0.75,0.0,0.0,14.916433890176299,0.0,6.363961030678928,5.0990195135927845,0.0,0.0,0.0,0.0
"('CARD10', 'PCBP4')",0.0,0.0,0.0005871301080319399,0.5,0.0,0.3333333333333333,0.18210646820561674,0.18390399308024974,277.29793544128665,0.23705230464791707,0.6373774391990981,1.5811388300841898,0.0,5.70087712549569,0.0,91.39201278011114,68.11754546370561,0.0,0.0,0.0,0.1
"('ELMO3', 'RAD51AP1')",0.0,0.0,6.170637883520571e-05,0.3333333333333333,0.0,0.0,0.01580615868630378,0.10602750340120276,719.2917210701094,0.3814188671555488,0.6373774391990981,3.1622776601683795,0.0,119.50941385514365,0.0,10.606601717798213,156.14256306337487,0.0,0.0,0.0,0.0
"('NR1H2', 'PQLC2')",0.0,0.0,0.00029315454814623723,0.0,0.0,0.0,0.581151715086973,0.3446880115340752,1135.867069687294,0.2622356470349022,0.75,406.5870140572618,0.0,43.1335136523794,11.313708498984761,4.242640687119285,25.93260495977988,0.0,0.0,0.0,0.0
"('NAALAD2', 'PTPRA')",0.0,0.0,0.00010740757846392126,0.0,0.0,0.0,0.7070903363923059,0.28305245212942187,1161.7925804548763,0.16398984767018013,0.6373774391990981,1.5811388300841898,0.0,65.05382386916237,19.091883092036785,28.991378028648448,20.988091861815356,0.0,0.0,0.0,0.0
"('GPR179', 'GPR85')",0.0,0.0,0.0,0.0,0.0,0.5,0.5730726404694078,0.4778529233410714,410.5646112367699,0.3482108060243087,0.5,0.0,7.7781745930520225,0.7071067811865476,0.0,326.0,5.656854249492381,0.0,1.0,0.0,0.0
"('TRIM50', 'ZNF286B')",0.0,0.0,0.0,0.5,0.0,0.0,0.0026488432730385363,0.05567071803699056,68.87220048756973,0.1950971891728338,0.5,0.7071067811865476,0.0,7.810249675906654,0.0,0.0,11.313708498984761,0.0,0.0,0.0,0.09090909090909091
"('CTD-2014B16.3', 'MCM8')",0.0,0.0,0.0,0.0,0.0,0.0,1.363961965957142e-10,0.7068065259695862,1151.1698397716993,0.14294435545832668,0.5303300858899106,6.363961030678928,6.363961030678928,8.48528137423857,23.33452377915607,2.1213203435596424,7.0710678118654755,0.0,0.0,0.0,0.0
"('COL27A1', 'RECQL4')",0.0,0.028368794326241134,0.0001690428455996457,0.0,0.0,0.3333333333333333,0.7071063291525832,0.04943931823546659,842.0,0.31131152469538176,0.5303300858899106,289.20667350529794,97.70619222956138,19.091883092036785,6.363961030678928,32.55764119219941,3.5355339059327378,0.0,0.0,0.0,0.0
"('FAM64A', 'UTP11L')",0.0,0.0,0.00041003772347055926,0.3333333333333333,0.0,0.0,0.1690076170096229,0.5606240979781474,1153.2282428036524,0.4589528923500208,0.0,0.0,0.0,91.12902940336849,0.0,0.0,54.817880294662984,0.0,0.0,0.0,0.0
"('KIAA1467', 'N4BP2')",0.0,0.0,8.860331057409629e-05,0.5,0.0,0.0,0.1562830115715124,0.05501804943982268,394.94392639968527,0.32984258956188317,0.3535533905932738,0.0,0.0,13.45362404707371,0.0,4.301162633521313,13.209844813622906,0.0,0.0,0.0,0.05263157894736842
"('ELL3', 'THRAP3')",0.0,0.0,0.0,0.5,0.0,0.5,0.7071045885817772,0.3434168917490645,299.1266287042997,0.3004750452858043,0.75,1.5811388300841898,0.0,675.8687002665532,3.5355339059327378,128.5787696316931,0.0,0.0,0.014423076923076924,0.0,0.008964143426294821
"('KRT39', 'TEKT4')",0.0,0.0,0.0,0.5,0.0,0.0,5.979182727237324e-09,0.024618124646198832,608.2660643172525,0.36432802543566994,0.5,1.4142135623730951,0.0,162.02777539668932,0.0,39.59797974644666,0.0,0.0,0.0,0.0,0.006211180124223602
"('MS4A7', 'ZNF93')",0.0,0.0,6.768253641658871e-05,0.3333333333333333,0.0,0.0,0.001196316677576479,0.0024373915568890446,68.87220048756973,0.44547727214752486,0.6373774391990981,0.0,0.0,1.5811388300841898,0.0,30.405591591021544,36.124783736376884,0.0,0.0,0.0,0.0
"('ASB11', 'TACC2')",0.0,0.0,0.0003949213119285982,0.0,0.0,0.25,0.10989076689305168,0.11635068714767685,394.94392639968527,0.232107683640016,0.6373774391990981,1.4142135623730951,0.0,12.020815280171307,2.8284271247461903,8.94427190999916,13.038404810405298,0.0,0.0,0.0,0.0
"('ANKRD55', 'SETMAR')",0.0,0.0,0.00023667350653100544,0.25,0.0,0.25,0.0015070418611184098,0.06909503903313467,662.0377783782433,0.27651853796182874,0.5,0.7071067811865476,8.48528137423857,5.0,0.0,7.106335201775948,6.670832032063167,0.0,0.0,0.0,0.0
"('COL4A3BP', 'MS4A2')",0.0,0.0,0.0001281451628404657,0.3333333333333333,0.3333333333333333,0.0,0.6925928808826425,0.3720318501317696,655.4049168262319,0.5124493701127176,0.6373774391990981,458.91230099006935,18.384776310850235,35.35533905932738,35.70014005574768,12.747548783981962,48.373546489791295,0.0,0.0,0.0,0.0
"('BEST1', 'CTAGE9')",0.0,0.0,0.00011601089574332822,0.0,0.0,0.0,3.454651870284537e-08,0.0689722346301847,255.40696936458096,0.231169524618679,0.6373774391990981,0.7071067811865476,40.30508652763321,1.4142135623730951,0.0,14.849242404917497,6.519202405202649,0.0,0.0,0.0,0.0
"('AVPR1B', 'GPSM1')",0.0,0.0,0.008673026886383347,0.3333333333333333,0.0,0.0,0.0015200759800280662,0.06834686260540533,692.302477245315,0.2867150691813941,0.5,157.0429877453941,0.0,15.0,97.58073580374356,0.7071067811865476,78.25918476447349,0.09285714285714286,0.0,0.0,0.0
"('DOCK10', 'FUT7')",0.0,0.0,8.454214510475618e-05,0.5,0.0,0.0,0.6405412453951429,0.27090037671455613,643.4671708797582,0.2707662782018201,0.6373774391990981,1.5811388300841898,0.0,2.5495097567963922,0.7071067811865476,60.36969438385455,162.81431141026886,0.0,0.00980392156862745,0.0,0.25
"('ATP8B3', 'RTL1')",0.0,0.0,0.0,0.0,0.0,0.0,0.005774576307686119,0.0051693935558400845,1151.1698397716993,0.44275899138754005,0.5,0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,4.242640687119285,0.0,0.0,0.0,0.0
