,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('CD96', 'KLRF1')",1.0,0.0,0.005109600940166573,0.0,0.0,0.0,0.0030863598874276677,0.014621590528382078,126.26830560358367,0.6816657169693647,0.6373774391990981,1.0,54.44722215136416,0.0,0.7071067811865476,0.0,62.0966987850401,0.2,0.0,0.0,0.0
"('RPL12', 'RPL15')",1.0,0.0,0.2040816326530612,1.0,1.0,1.0,0.6861164267330149,0.36112557878885687,3185.1518017199746,0.08827867805988036,0.8838834764831844,9765.157576813597,14.849242404917497,996.9907221233304,133.0,65.0,81.02468759581859,0.7608695652173914,0.9696969696969697,1.0,0.6959114139693356
"('PSMA5', 'PSMD11')",0.9821428571428571,0.0,0.0019473438230253935,1.0,1.0,1.0,0.9870831302189146,0.8362422145236945,1628.0,0.0361581744595453,0.75,94898.21698272313,0.0,873.5173152262066,67.0,143.20963654726592,56.938563381947034,0.010309278350515464,0.233502538071066,1.0,0.5404444444444444
"('COL10A1', 'COL11A2')",0.75,0.0423728813559322,0.00013864087576668404,0.5,0.25,0.0,0.7071063050386405,0.37059840294839025,615.407198527934,0.9842668897619362,0.6373774391990981,22007.286270687717,69.09775683768613,44.294469180700204,36.20082871979591,16.0312195418814,80.95986660068061,0.006578947368421052,0.03225806451612903,0.07692307692307693,0.012987012987012988
"('NRL', 'OPA3')",0.0,0.14893617021276595,0.0002726913270523431,0.25,0.0,0.0,0.05645647628036285,0.15305568090915628,176.1,0.19950173009901445,0.6373774391990981,0.0,27.65863337187866,3.5355339059327378,3.5355339059327378,29.274562336608895,7.905694150420948,0.0,0.3181818181818182,0.0,0.0
"('ALG2', 'PURA')",0.0,0.13636363636363635,0.00043807387677858,0.5,0.0,0.2,0.5977542786699261,0.476562270761463,1157.8849705389564,0.16089712446657467,0.75,1147.6343058657667,25.317977802344327,142.5780488013495,0.0,5.385164807134504,9.486832980505138,0.0,0.0,0.0,0.009302325581395349
"('PSMA7', 'PSMB2')",1.0,0.0,0.03650967506389193,1.0,1.0,1.0,0.9690570408807049,0.629307313579328,1628.0,0.08669051274505188,1.0,9198.370643760774,0.0,735.4566608577286,81.04936767180853,196.50063613128586,48.16637831516918,0.23076923076923078,0.9948979591836735,0.7796610169491526,0.39638783269961975
"('GTF2F1', 'GTF2F2')",1.0,0.0,0.0003233933012311583,1.0,1.0,1.0,0.027039604464030163,0.3927156552039828,1161.7925804548763,0.11393454977597034,0.75,65722.93873907343,0.0,128.2653499585917,184.53319484580544,264.0,44.5926002830066,0.0,1.0,0.8232323232323232,0.20574162679425836
"('RPS2', 'RPS8')",0.8333333333333334,0.0,0.019968051118210862,1.0,1.0,1.0,0.7026985407894368,0.24090463623735647,4200.0,0.07574104860067309,0.75,32829.28818143945,0.0,882.5927713277512,153.0,101.5307835092392,39.01281840626232,0.5,0.9611650485436893,1.0,0.5124463519313305
"('EYS', 'RP1')",0.0,0.8529411764705882,0.001607406931138687,0.5,0.0,0.0,5.814095983560783e-09,0.2323207828841901,277.29793544128665,0.6903639789467743,0.5,0.0,31.50396800404673,135.22019080004287,0.0,34.677081768799404,3.0,0.0,0.0,0.0,0.007662835249042145
"('MATR3', 'TAF15')",0.0,0.45454545454545453,0.00029192903788946984,1.0,0.0,0.3333333333333333,0.7500521018677964,0.6885098495272237,454.6,0.179473106064122,0.75,1.4142135623730951,33.52610922848042,714.5057732446953,4.949747468305833,83.23460818673925,19.235384061671343,0.0,0.0,0.0,0.197495183044316
"('AAAS', 'NUP37')",0.8214285714285714,0.0,0.00025207965717166626,1.0,1.0,0.3333333333333333,0.0007059245201412603,0.5594505210531268,328.7460418012664,0.17371806475975696,0.75,16453.931110831843,25.45584412271571,20.506096654409877,92.57429448826494,44.05110668303352,37.8021163428716,0.0,0.0,0.34710743801652894,0.5185185185185185
"('PSMD14', 'PSME4')",0.8947368421052632,0.0,0.0004691619828662044,1.0,1.0,0.0,0.9011815894312657,0.7915419495815934,1318.8032453705898,0.06422664344643164,0.75,28709.94831935439,0.0,216.9331694324314,57.48912940721924,32.64965543462902,128.9282746336117,0.008097165991902834,0.0,0.8958333333333334,0.15846994535519127
"('PSMA7', 'PSMD9')",0.9814814814814815,0.0,0.015535187199005747,1.0,1.0,1.0,0.6828894076229022,0.24549420917217085,1628.0,0.14977989581165127,0.7905694150420949,5584.855101074691,0.0,523.3593411796526,72.44998274671983,175.38529014715002,39.654760117796705,0.15873015873015872,0.7743589743589744,0.7288135593220338,0.15931372549019607
"('NMNAT1', 'RRM2B')",0.1111111111111111,0.12727272727272726,0.000229742986520979,0.5,0.0,0.0,0.19426731049943413,0.3589410705651793,3185.1518017199746,0.24288608285350247,0.75,1137.7842501986042,31.78049716414141,15.132745950421556,5.656854249492381,10.700467279516348,12.206555615733702,0.0,0.0,0.0,0.034482758620689655
"('CEBPA', 'CSNK1D')",0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.7013868130797385,0.2991162503916936,1151.1698397716993,0.07571481841628261,0.6373774391990981,7044.20471025651,1.5811388300841898,378.8964238416615,90.4129415515279,0.0,101.71037311896953,0.0,0.0,0.0,0.02861035422343324
"('PRPF31', 'ZNF408')",0.0,0.6829268292682927,0.0004000480057606913,0.5,0.0,0.3333333333333333,0.6845114998195759,0.21099201283442062,1157.8849705389564,0.23851068110254517,0.75,439.8204178980326,34.677081768799404,304.13977050034083,0.0,30.4138126514911,77.23341245859851,0.0,0.0,0.0,0.008771929824561403
"('RPL10', 'RPL12')",1.0,0.0,0.040832993058391186,1.0,1.0,1.0,0.6477508456093322,0.27648416600212294,3185.1518017199746,0.12463308649792797,0.75,23108.772641574888,17.67766952966369,913.2370995530131,133.0,72.3394774656273,80.51397394241573,0.6947368421052632,0.8,1.0,0.42001576044129235
"('ZNF287', 'ZNF41')",1.0,0.0,0.00021642492003099204,0.3333333333333333,0.0,0.0,0.4303868478476554,0.048504087545044275,646.6765033616113,0.3584429375872439,0.5,1.0,0.7071067811865476,2.5495097567963922,0.0,43.0,18.867962264113206,0.0,1.0,0.0,0.0
"('HSPD1', 'OPA3')",0.0,0.14285714285714285,0.00019541860619633317,0.5,0.0,0.5,0.6966535235031001,0.6552253217831311,2972.4578390618094,0.1640603728827081,0.6373774391990981,224.8599564173221,24.186773244895647,823.7842557369011,24.748737341529164,113.11277558260163,44.5701693961331,0.0,0.07647058823529412,0.0,0.0008561643835616438
"('CTNND2', 'HDAC4')",0.0,0.1323529411764706,0.00016822131195801197,0.5,0.0,0.5,0.9999948393957188,0.7671179240490006,910.0,0.12114195301820542,0.6373774391990981,2351.837154226457,40.47838929601819,267.16474318292825,44.54772721475249,261.8415551435639,6.363961030678928,0.0,0.007556675062972292,0.0,0.0024937655860349127
"('GNG10', 'GNG4')",1.0,0.0,8.322742643319708e-05,1.0,0.3333333333333333,0.0,0.1120452949545992,0.1253803092150393,124.52150416695102,0.08447312793493707,0.5,10155.175946284731,0.0,34.0147027033899,53.009433122794285,97.0,27.459060435491963,0.0,1.0,0.9629629629629629,0.8378378378378378
"('ATXN10', 'LMNB1')",0.0,0.14285714285714285,0.00023621842645457403,0.5,0.0,0.0,0.8553376482875269,0.4297893811601182,1318.8032453705898,0.25854422679898625,0.75,13209.461779345895,32.984845004941285,572.1887800367987,24.748737341529164,14.866068747318506,37.50333318519835,0.0,0.0,0.0,0.08986615678776291
"('KIZ', 'SPATA7')",0.0,0.6428571428571429,0.0,0.3333333333333333,0.0,0.0,2.219636985250057e-09,0.012452508919833166,229.45615049503468,0.5334413557271315,0.5303300858899106,0.0,34.792240514229604,58.0,0.7071067811865476,0.0,15.556349186104045,0.0,0.0,0.0,0.0
"('CA4', 'SLC7A14')",0.0,0.8387096774193549,0.0,0.25,0.0,0.0,0.235303903567762,0.23091183400392798,454.6,0.49562727513469834,0.5,13111.173936760964,28.53944638566067,3.605551275463989,0.0,0.0,43.289721643826724,0.0,0.0,0.0,0.0
"('ARL2BP', 'ZNF513')",0.0,0.8,0.00014049541493213369,0.25,0.0,0.0,0.6652027471863704,0.29124631492418157,344.72624646231975,0.20438642154317516,0.5,0.7071067811865476,31.535694062442957,5.385164807134504,0.0,30.405591591021544,32.0,0.0,0.0,0.0,0.0
"('EVC', 'GPR161')",0.5,0.03333333333333333,0.0008972230945224531,0.0,0.0,0.0,0.02091571633819061,0.06797858538039721,638.0690597419687,0.26382800210341123,0.5,2577.565712062449,55.61025085359713,17.67766952966369,4.242640687119285,231.22499864850255,11.067971810589327,0.0,0.0,0.0,0.0
"('GAMT', 'HEPACAM')",0.0,0.14285714285714285,0.0006412434993940248,0.0,0.0,0.0,0.4459332580896775,0.1707661538663002,676.6184892537301,0.19249622297070706,0.5,70.0035713374682,16.76305461424021,5.656854249492381,0.7071067811865476,2.23606797749979,46.738634982207174,0.0,0.0,0.0,0.0
"('HRAS', 'NRAS')",0.9495798319327731,0.3504273504273504,0.00013310669699724602,1.0,1.0,1.0,0.6454523331995469,0.996812019893965,454.6,0.09012397338395815,0.6373774391990981,92360.9248221346,158.38244852255568,141.4496376806954,332.0700227361693,405.62174497923553,49.0,0.0,0.09364548494983277,0.5930599369085173,0.102803738317757
"('OBSL1', 'SUDS3')",0.0,0.0,9.442086021180488e-05,0.5,0.0,0.0,0.005371258896469796,0.2714548164004148,719.2917210701094,0.2113324543225673,0.6373774391990981,2.23606797749979,33.23401871576773,324.31234944109053,15.556349186104045,91.92660115548709,75.16648189186454,0.0,0.0,0.0,0.016129032258064516
"('BEST1', 'TUB')",0.0,0.48333333333333334,0.0014365545675252473,0.3333333333333333,0.0,0.0,0.3333501579032681,0.39217840105394786,692.302477245315,0.2617195979077495,0.5,0.7071067811865476,46.22228899567826,8.602325267042627,14.142135623730951,0.0,57.97413216254298,0.06666666666666667,0.0,0.0,0.0
"('PDE6G', 'SPATA7')",0.0,0.6511627906976745,5.360294901984328e-05,0.3333333333333333,0.0,0.0,0.010052529880309406,0.15438195967683518,394.94392639968527,0.5731198846857629,0.6373774391990981,832.971788237753,35.67211796347394,58.412327466040935,11.313708498984761,6.363961030678928,18.069310999592652,0.0,0.0,0.0,0.0
"('ABCB11', 'CYP7B1')",0.1,0.21739130434782608,0.00029588074822323613,0.5,0.0,0.25,1.5118725962633565e-06,0.2205833575287385,3022.847085116943,0.3388017588620535,0.5,4105.0776484739,29.732137494637012,3.1622776601683795,1.4142135623730951,30.20761493398643,0.7071067811865476,0.0,0.0,0.0,0.2
"('FZD6', 'GATAD2A')",0.0,0.0,7.404248261482508e-05,0.5,0.25,0.0,0.7038278055970606,0.17271727639235201,648.795098625136,0.18639989307638805,0.75,156.31058825300352,2.1213203435596424,263.0589287593181,51.86520991955976,12.509996003196804,13.435028842544403,0.0,0.0,0.0,0.0026666666666666666
"('HTRA1', 'NUP188')",0.0,0.0,5.283119745607218e-05,0.5,0.0,0.3333333333333333,0.6980733408193543,0.34186835080741973,842.0,0.11022026951745308,0.6373774391990981,19026.122174526263,14.142135623730951,508.8423134921073,29.698484809834994,58.240879114244144,60.502066080424065,0.0,0.13131313131313133,0.0,0.10570071258907364
"('COMMD4', 'DCUN1D5')",1.0,0.0,0.0002772264052606483,0.5,0.0,0.0,0.7075673057789547,0.5627391974963916,676.6184892537301,0.12947589664682768,0.6373774391990981,1.0,0.0,9.513148795220223,0.0,1.4142135623730951,33.24154027718932,0.0,0.0,0.0,0.05555555555555555
"('RHO', 'ZNF408')",0.0,0.6382978723404256,0.00023029800561927133,0.3333333333333333,0.0,0.5,0.0003935645786501947,0.6655556425561342,344.72624646231975,0.25277398776157506,0.75,2643.872254856501,38.50324661635691,26.476404589747453,19.091883092036785,618.0525867594116,27.3221521846285,0.0,0.0200445434298441,0.0,0.0
"('MRPS16', 'MRPS22')",0.75,0.17142857142857143,0.0015648717587593698,1.0,1.0,0.0,0.0585243489241793,0.30328821892595254,3038.7579699607536,0.4417649615462956,0.75,5624.327737605624,20.554804791094465,531.4061535210145,89.0,20.0,70.88370757797591,0.016,1.0,1.0,0.21482412060301506
"('COL1A1', 'ITGA2')",0.2564102564102564,0.015625,0.0002975783077316796,1.0,1.0,0.5,0.7071067804676661,0.5717339048215893,819.8088191767639,0.2085447371280005,0.6373774391990981,11585.676890022438,89.1403387922662,226.11612061062786,112.94689017409908,119.41942890501528,194.83326204732086,0.0,0.07692307692307693,0.20863309352517986,0.022408963585434174
"('ZFP1', 'ZNF586')",1.0,0.0,0.0002634886423220727,0.5,0.0,0.0,0.007440243297875494,0.01665763090226544,68.87220048756973,0.392539386735763,0.5,1.0,0.0,67.17886572427373,0.0,55.10898293381942,14.577379737113251,0.0,0.04854368932038835,0.0,0.010526315789473684
"('RPS11', 'RPS24')",1.0,0.0,0.016233766233766232,1.0,1.0,1.0,0.8836124585879962,0.31700595805738074,3185.1518017199746,0.03822903610331928,0.75,28082.183408702393,13.435028842544403,886.5776897711785,153.0,99.0,27.294688127912362,0.2558139534883721,0.98,1.0,0.391987431264729
"('SNX14', 'TPK1')",0.0,0.13953488372093023,0.003298261816022956,0.3333333333333333,0.0,0.0,0.019979004582421578,0.44673126833414445,1318.8032453705898,0.16058197682489692,0.6373774391990981,227.6883835420683,27.504545078950134,2.0,0.0,9.433981132056603,28.50438562747845,0.0,0.0,0.0,0.0
"('PRODH', 'SPR')",0.2,0.18181818181818182,0.00013731001443128253,0.3333333333333333,0.16666666666666666,0.0,0.0003106199601672995,0.10458810430795788,1296.0223763500383,0.34127349817346725,0.6373774391990981,184.20097719610501,19.557607215607945,14.142135623730951,1.0,52.40229002629561,7.0710678118654755,0.07692307692307693,0.012987012987012988,0.0,0.0
"('FGFR1', 'SIX6')",0.0,0.12547528517110265,0.00012556677703986368,0.5,0.25,0.5,0.8808536877454308,0.904466056479819,692.302477245315,0.14166381049541776,0.6373774391990981,32.526911934581186,165.46903033498444,89.8470923291344,82.75868534480233,203.59027481684876,113.15697062046156,0.0,0.006514657980456026,0.0,0.007692307692307693
"('CRX', 'MSX2')",0.0,0.05,0.0008282808203293245,1.0,0.0,0.5,0.5322950444528548,0.6942713304400622,567.7568845905789,0.17442772500379633,0.5,0.7071067811865476,35.55980877338909,142.03168660548954,2.5495097567963922,118.00423721205946,16.64331697709324,0.0,0.005291005291005291,0.25,0.7861635220125787
"('MGAT4B', 'ST6GAL1')",0.5,0.0,0.00018011462494731646,0.5,0.0,0.0,0.8139098842059753,0.08834256848216082,676.6184892537301,0.2166954957303508,0.5,89.6688351658479,0.0,6.082762530298219,12.727922061357855,14.159802258506296,55.44366510251645,0.0,0.0,0.0,0.09090909090909091
"('PDE6B', 'RD3')",0.0,0.1702127659574468,0.000389476349048704,0.3333333333333333,0.0,0.0,0.06895438508259055,0.18449185436428417,454.6,0.22691513914214895,0.5,1299.6622638208744,28.78367592924851,2.9154759474226504,12.727922061357855,6.708203932499369,12.083045973594572,0.0,0.09090909090909091,0.0,0.0
"('LGR6', 'RSPO1')",1.0,0.0,0.009471490812653912,0.25,1.0,0.0,0.0020582472600953134,0.38039211823834307,324.5,0.2868880835495995,0.5,1.0,2.1213203435596424,4.301162633521313,15.033296378372908,22.726636354727024,6.324555320336759,0.0,0.0,0.8666666666666667,0.0
"('FZD10', 'FZD4')",0.631578947368421,0.0,0.00011488376634939599,0.3333333333333333,0.5,0.0,0.6510946260649075,0.3091561613248147,647.8539341549142,0.08316664451351388,0.5,1796.8724217372808,14.849242404917497,10.63014581273465,67.54628043053148,13.583077707206124,19.235384061671343,0.0,0.6875,0.6081081081081081,0.0
"('COL9A1', 'MMP13')",0.11764705882352941,0.16,0.00012309358805499823,1.0,1.0,0.5,1.532849872160002e-05,0.5208602434585897,454.6,0.19234687419175253,0.75,8710.434116621283,43.64057744805859,66.18912297349165,23.16246964380094,608.8205811238645,10.295630140987,0.0,0.002325581395348837,0.15789473684210525,0.76
"('ECE1', 'PROK2')",0.5,0.031578947368421054,0.00015157233562359133,0.0,0.5,0.5,0.7323533122470668,0.4146708936062515,643.4671708797582,0.2571186546149859,0.5,1.5811388300841898,53.31041174104736,81.31727983645297,93.34077351297235,61.04506532063014,17.67766952966369,0.0,0.1368421052631579,0.007633587786259542,0.0
"('HOXA11', 'TAF15')",0.5,0.0,8.29949904223781e-05,0.5,0.0,0.3333333333333333,0.6601940646162927,0.7024162881234007,410.5646112367699,0.19248253318435354,0.6373774391990981,1.5811388300841898,20.554804791094465,190.34311124913347,2.1213203435596424,86.31338250816034,18.601075237738275,0.0,0.006578947368421052,0.0,0.0035971223021582736
"('MTHFR', 'TGS1')",0.0,0.0,0.00011431184270690443,0.3333333333333333,0.0,0.3333333333333333,1.8811662396376417e-07,0.522121355611104,1628.0,0.3319769370291612,0.6373774391990981,24456.21420007602,9.899494936611665,15.297058540778355,16.97056274847714,14.300349646075091,26.315394733881533,0.0,0.0,0.0,0.0
"('DKC1', 'RBM28')",0.25,0.05172413793103448,0.08976660682226212,1.0,0.0,0.3333333333333333,0.7063290859076573,0.5703260636250868,3185.1518017199746,0.2062539556344945,0.8838834764831844,1522.4114095736409,74.06078584514209,423.38280550820673,22.627416997969522,48.16637831516918,124.97399729543743,0.12637362637362637,0.0,0.0,0.3177570093457944
"('FGF6', 'PMM1')",0.0,0.0,5.59971553445085e-05,0.3333333333333333,0.0,0.5,0.0005116981465377708,0.32821890013003235,1195.2081743361698,0.1791365101964728,0.6373774391990981,3590.947019937777,0.0,88.43359090300473,42.42640687119285,605.9971122043405,60.10407640085654,0.0,0.0011627906976744186,0.0,0.0
"('NRL', 'SNRNP200')",0.0,0.7837837837837838,5.700513274215211e-05,0.3333333333333333,0.25,0.25,0.7093510018102916,0.3330757175455744,1157.8849705389564,0.12629677695038602,0.75,3966.161935675345,33.0,587.6095642516381,74.33034373659252,25.079872407968907,39.66106403010388,0.0,0.0,0.0,0.0
"('ACTN2', 'TMPO')",0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.7069739394311548,0.610204781888797,975.3038526531103,0.18747738293571853,0.5,33456.05024506031,13.946325680981353,612.9861336115198,91.21951545584969,0.0,129.0620006043607,0.0,0.0,0.0,0.034764826175869123
"('AGTR1', 'EDNRA')",0.47058823529411764,0.0,0.0034578146611341635,0.5,1.0,1.0,0.6972376461362758,0.9162235215866772,321.45074272740453,0.13307492801806767,0.6373774391990981,7871.703024123814,17.7341478509682,21.50581316760657,161.67405481399913,451.45320909259243,73.16078184382668,0.023076923076923078,0.15037593984962405,0.7823529411764706,0.05128205128205128
"('NOTCH2', 'NOTCH3')",0.75,0.12562814070351758,0.0002355091236234492,0.5,0.5,1.0,0.7221995643086196,0.687618086500063,910.0,0.159610915948114,0.5,13178.018819230758,112.0044641967453,153.11760186209813,62.83709095749102,596.0,31.535694062442957,0.0,0.9636963696369637,0.7719298245614035,0.05154639175257732
"('SF3B1', 'SNRNP200')",0.75,0.0,0.005892057506481263,1.0,1.0,0.0,0.9999999863866271,0.6815032453228481,1628.0,0.03473615631522227,0.75,2384.6066761627585,26.580067720004024,849.701418146398,109.59242674564699,31.088583113419627,99.16148445843275,0.00546448087431694,0.0,0.9292035398230089,0.3356918238993711
"('SEMA3A', 'SPRY4')",0.0,0.5753424657534246,0.0020158851751804216,0.25,0.3333333333333333,0.0,0.7032359854391819,0.7635906627813057,321.45074272740453,0.1639031964682202,0.5,4867.015974907006,59.552497848536966,4.123105625617661,19.697715603592208,65.97347952018296,5.70087712549569,0.0,0.18181818181818182,0.0,0.0
"('DLX5', 'SP1')",0.0,0.0,7.716406623763446e-05,0.5,1.0,1.0,0.852123285899424,0.9937074168813432,97.4,0.11458178185788441,0.6373774391990981,5669.582215648698,8.48528137423857,273.7608445340568,789.8917647374227,778.3604563439743,39.56008088970496,0.0,0.030355594102341718,0.010406811731315043,0.01272264631043257
"('MERTK', 'RS1')",0.0,0.11904761904761904,0.0004681801369895081,0.0,0.2,0.25,0.6313843707124305,0.20517284427098478,648.795098625136,0.23555817600733564,0.6373774391990981,0.7071067811865476,24.9899979991996,7.7781745930520225,3.1622776601683795,14.212670403551895,21.965882636488796,0.03125,0.0,0.0,0.0
"('APC2', 'LDLRAP1')",0.0,0.0,5.7607569173728865e-05,0.5,0.25,0.0,0.7070930058709339,0.11637221706041433,676.6184892537301,0.3293995682382653,0.5,5793.332072305195,41.593268686170845,97.90045965162778,9.924716620639604,6.363961030678928,39.274673773310965,0.0,0.0,0.0,0.00641025641025641
"('IVD', 'MCCC1')",0.6,0.16666666666666666,0.0012065200342651688,0.5,0.0,0.0,1.775586838140889e-05,0.13536137104414814,3185.1518017199746,0.19534828499839477,0.6373774391990981,1312.390376374347,21.840329667841555,84.15759026968394,1.4142135623730951,14.089002803605371,21.93171219946131,0.05263157894736842,0.25,0.0,0.008333333333333333
"('SLC25A3', 'THOC2')",0.0,0.041666666666666664,0.00013528614372258766,1.0,0.0,0.25,0.7089147818201775,0.7128551396382324,1503.6302737042774,0.11895418602462492,0.75,105.35891039679558,12.589678312014172,972.5559109891832,1.0,120.60265337047937,43.846322536787504,0.0,0.0,0.0,0.2501704158145876
"('RPS2', 'RPS6')",0.6153846153846154,0.0,0.018632383081796162,1.0,1.0,1.0,0.5825851160419203,0.5449232475340499,4200.0,0.06466181939579156,0.75,31525.0422680129,0.0,824.5074287112276,160.15305179733542,129.0658746532173,39.01281840626232,0.56,0.6535947712418301,0.95,0.42523768366465
"('EYA1', 'FLI1')",0.5,0.0547945205479452,9.120018531877657e-05,0.5,0.0,0.0,0.8903556477451467,0.8916711657040225,719.2917210701094,0.0875507789165173,0.6373774391990981,371.23173355735634,77.02596964660685,17.72004514666935,4.949747468305833,77.73351915358008,53.70754136990447,0.0,0.14393939393939395,0.0,0.030303030303030304
"('ERCC5', 'XPC')",0.3333333333333333,0.5523809523809524,0.0028219889378033637,0.5,1.0,0.0,3.2864204726177527e-06,0.07410904712779624,643.4816275543537,0.23381664231235172,0.75,3578.259702704654,83.57332110189232,128.11127975318956,30.700162866017504,37.48332962798263,22.901964981197573,0.0,0.0,0.5405405405405406,0.02510460251046025
"('NONO', 'PGK1')",0.0,0.10344827586206896,0.01904761904761905,1.0,0.2,0.0,0.9826089021874063,0.9082946726279293,2987.1944329085777,0.08050640502469354,0.75,3605.5374772702057,16.278820596099706,1007.4832504811184,10.700467279516348,40.80441152620633,80.7619960129763,0.06622516556291391,0.012987012987012988,0.0,0.2742857142857143
"('PCK1', 'SIX6')",0.0,0.023255813953488372,8.136478027847909e-05,0.5,0.25,0.0,0.535813016859549,0.5863119757030077,692.302477245315,0.10236759741246249,0.6373774391990981,2605.6884886724274,53.25410782277739,50.284192347098504,11.510864433221338,428.10863107393664,22.726636354727024,0.0,0.001594896331738437,0.0,0.013513513513513514
"('ANAPC10', 'UBE2C')",0.75,0.0,0.00027015782620206725,1.0,1.0,1.0,0.15994813110599357,0.6267268839291573,1157.8849705389564,0.09491012642898244,0.75,4378.626554069209,0.0,275.72631357924473,53.96758286230726,149.6011363593205,145.41664278891878,0.0,0.8924050632911392,0.6415094339622641,0.07407407407407407
"('NDUFAF1', 'NDUFB9')",0.1111111111111111,1.0,0.0004870541019696468,1.0,0.0,0.0,0.030452304729527244,0.07308593533273093,910.0,0.32878739352184555,0.75,963.7868021507661,40.0,85.21150157109074,31.11269837220809,0.0,48.83646178829912,0.0,0.0,0.0,0.36
"('STT3A', 'XPNPEP3')",0.0,0.11538461538461539,0.00024844103252093117,0.5,0.0,0.0,0.6922238403344461,0.5927697011246881,1503.6302737042774,0.12560410965056482,0.75,217.78888860545663,14.577379737113251,356.5788832783007,5.656854249492381,13.45362404707371,24.73863375370596,0.0,0.0,0.0,0.028021015761821366
"('RPL26L1', 'RPLP2')",1.0,0.0,0.0006384717540096026,1.0,1.0,1.0,0.6100480700202049,0.17220834313301095,3185.1518017199746,0.0771149167664901,0.6373774391990981,23028.136811301083,0.0,839.2297063379012,133.0,63.0,61.66036003787198,0.008264462809917356,0.96875,1.0,0.12940275650842267
"('RPL17', 'RPS16')",0.8,0.0,0.0176772140710624,1.0,1.0,0.0,0.40220596137752435,0.2691245388149642,2969.8484809834995,0.0734701139699838,0.75,19477.698041606458,0.0,1074.1210360103744,143.34922392534952,127.0846174798508,61.58327695080865,0.2696629213483146,0.008097165991902834,0.868421052631579,0.39504563233376794
"('RPL19', 'RPL23A')",1.0,0.0,0.7092198581560284,1.0,1.0,1.0,0.9269603365357768,0.5395667315582917,4200.0,0.030590541838941002,0.75,14211.713267583187,0.0,1047.0713920263508,133.0,64.5174395028197,64.54843142943135,0.8695652173913043,0.9253731343283582,1.0,0.5324384787472036
"('DOK7', 'HNF1B')",0.0,0.0072992700729927005,6.577393891837389e-05,0.25,0.0,0.5,0.7066102160448565,0.7042857282525886,676.6184892537301,0.23885807886538954,0.5,406.5863991822648,69.00724599634447,10.63014581273465,8.48528137423857,112.97123527695004,13.729530217745982,0.0,0.10810810810810811,0.0,0.0
"('MAPK3', 'SLC25A26')",0.0,0.0,8.870650830780804e-05,0.5,0.0,0.5,0.2896962235938166,0.7121524763180987,1628.0,1.5178651228781825,0.75,8493.059578267423,9.899494936611665,171.82840277439584,378.3021279348029,1691.3995684048166,30.0,0.0,0.0004182350480970305,0.0,0.00411522633744856
"('NDUFAF5', 'NDUFS6')",0.1111111111111111,1.0,0.0,0.5,0.0,0.0,0.00018553907049833273,0.09895566310111438,643.4671708797582,0.12109203627819626,0.6373774391990981,1187.2324961859829,40.0,45.967379738244816,31.11269837220809,0.0,34.64823227814083,0.0,0.0,0.0,0.015384615384615385
"('MTA1', 'SPARCL1')",0.0,0.0,5.276106571021407e-05,0.5,0.0,0.3333333333333333,0.7069284893165871,0.22280841088744177,683.1545396175012,0.3380158609033343,0.6373774391990981,3.8078865529319543,0.0,287.82373077979514,12.727922061357855,116.68118957226996,10.124228365658293,0.0,0.0,0.0,0.0024271844660194173
"('ATXN10', 'HNRNPK')",0.0,0.018518518518518517,0.001714589441558219,1.0,0.0,0.0,0.8817121434447135,0.650952565183951,1318.8032453705898,0.2434359479251201,0.8838834764831844,1184.403858487467,27.721832551258224,1011.7531813639134,89.80256121069154,45.967379738244816,44.972213643537714,0.022988505747126436,0.0,0.0,0.2912891986062718
"('HNRNPK', 'SNRNP200')",0.25,0.03225806451612903,0.0022331896647982312,1.0,1.0,0.3333333333333333,0.9998912003940538,0.715172539031746,1318.8032453705898,0.05723592069045409,0.8838834764831844,1638.952256778702,32.01562118716424,1110.7317407907276,116.52038448271615,46.87216658103186,53.03772242470448,0.0392156862745098,0.0,0.84,0.321930360415394
"('EGR2', 'SETX')",0.0,0.136986301369863,0.00029182936153572287,0.5,0.25,0.0,0.46039856516158534,0.5378754040986502,284.1449014147535,0.31159522493354885,0.6373774391990981,344.36100243784864,42.172265767919086,202.82997806044352,19.209372712298546,103.53018883398214,61.032778078668514,0.0,0.0,0.0,0.006535947712418301
"('TTC21B', 'WDR35')",1.0,0.1,0.00021559902031805168,0.5,1.0,0.0,1.8726903333519335e-16,0.2114354678283495,910.0,0.1514183231127034,0.6373774391990981,2.0,68.20923691113983,109.84762173119634,6.0,14.866068747318506,8.602325267042627,0.0,0.0,0.7142857142857143,0.01485148514851485
