,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('C1GALT1C1', 'NUP98')",0.0,0.0,0.0001942207668612759,0.5,0.25,0.3333333333333333,0.8585896067458686,0.50044840861172,719.2917210701094,0.14712722432945197,0.6373774391990981,13.509256086106296,1.4142135623730951,260.23066690918654,96.38464608017192,39.604292696625706,41.743262929483606,0.0,0.0,0.0,0.0026954177897574125
"('SMARCB1', 'TFG')",0.0,0.00909090909090909,7.462948327292077e-05,0.5,0.3333333333333333,0.0,0.8850875341510757,0.6564607355164759,1135.867069687294,0.08273616353184853,0.75,3.8078865529319543,60.27022482121665,269.85644331755356,45.304525160297175,88.86506625215557,39.66106403010388,0.0,0.022222222222222223,0.0,0.03522504892367906
"('DOK7', 'SNRPB')",0.0,0.08411214953271028,0.0001990711340883438,0.3333333333333333,0.0,0.3333333333333333,0.4889416859104969,0.5630094463364139,1195.2081743361698,0.22266569730226085,0.6373774391990981,1231.7800128269657,58.855755878248644,559.321910888533,91.21677477306463,59.135437767890075,21.644860821913362,0.0,0.008620689655172414,0.0,0.0
"('H3F3A', 'MED17')",0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.4895545143455035,0.8423057161560521,1318.8032453705898,0.04843681451127852,0.6373774391990981,29697.02585276849,9.192388155425117,314.78405296329737,75.67364138192373,241.83051916579925,1.4142135623730951,0.0,0.0,0.0,0.0387858347386172
"('CYSLTR2', 'NLGN4X')",0.0,0.0,0.00010280514107949511,0.3333333333333333,0.0,0.0,0.6592355489933787,0.03763095898226473,683.1545396175012,0.3067264335441636,0.5,771.8902124007014,16.507574019219177,2.23606797749979,94.7760518274527,1.4142135623730951,3.1622776601683795,0.0,0.0,0.0,0.0
"('CCDC88A', 'FAM20A')",0.0,0.047619047619047616,0.00021146790445880076,0.0,0.0,0.0,0.7071089618348705,0.3154781796742876,643.4671708797582,0.18052354343333676,0.5,1.4142135623730951,22.090722034374522,25.45584412271571,1.4142135623730951,148.49242404917499,22.94558781116753,0.0,0.0,0.0,0.0
"('CRB2', 'GLRA1')",0.0,0.08,0.0003516706112386894,0.3333333333333333,0.0,0.0,0.05408833940846325,0.521740430462112,910.0,0.2613618387811807,0.5,396.6875344651001,13.509256086106296,147.07991025289618,0.7071067811865476,7.7781745930520225,2.0,0.0,0.0,0.0,0.0
"('DUOX2', 'FOS')",0.0,0.017857142857142856,0.0003040021888157595,0.3333333333333333,0.25,0.5,0.30809401935165126,0.7104753988652984,719.2917210701094,0.22731741516312573,0.6373774391990981,3363.2585389767464,30.041637771599603,207.18711349888534,166.87869846088805,1242.4109626045642,34.56153931757091,0.0,0.005691519635742743,0.0,0.0
"('ERCC1', 'RFC2')",0.14814814814814814,0.07441860465116279,0.00046780342899913454,0.5,0.5,0.3333333333333333,0.000204860830601623,0.3973035867136519,3185.1518017199746,0.12266247105596544,0.75,8529.879776409512,128.5787696316931,314.805495504764,47.853944456021594,42.5440947723653,37.26258176777342,0.0,0.0,0.04285714285714286,0.05938697318007663
"('TENM1', 'TNS3')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.999692599936643,0.6969376245051088,643.4671708797582,0.19374725804511406,0.5,0.7071067811865476,0.0,62.261545114139274,4.242640687119285,14.142135623730951,3.5355339059327378,0.0,0.0,0.0,0.0
"('ABHD12', 'BAK1')",0.0,0.0,0.0007059654076950229,0.5,0.0,0.0,0.0024653622033880764,0.0787540615185876,618.7384099924619,0.22777726869077922,0.6373774391990981,418.6078116805753,16.97056274847714,217.4235497824465,15.556349186104045,5.830951894845301,29.90819285747636,0.0,0.0,0.0,0.008797653958944282
"('AK7', 'TTBK1')",0.0,0.0,0.009022827754218173,0.3333333333333333,0.0,0.0,0.7052025164159701,0.1007468395234532,638.0690597419687,0.2469038697943422,0.5,70.71067811865476,0.0,6.4031242374328485,0.0,7.7781745930520225,51.171281008002914,0.036585365853658534,0.0,0.0,0.0
"('CAMK1', 'NLGN2')",0.0,0.0,0.0001287435402928658,0.3333333333333333,0.0,0.5,0.7018996813767966,0.344388823201933,1318.8032453705898,0.1405961867260044,0.6373774391990981,6.519202405202649,0.0,94.88150504708491,3.5355339059327378,99.3000503524545,34.677081768799404,0.0,0.006666666666666667,0.0,0.0
"('RRH', 'ZDHHC16')",0.0,0.0,5.0434213359922244e-05,0.25,0.0,0.0,0.012774469221414784,0.32516781867004085,719.2917210701094,0.2079851924483514,0.6373774391990981,1.4142135623730951,0.0,1.5811388300841898,0.0,0.0,11.76860229593982,0.0,0.0,0.0,0.0
"('LMNB1', 'SLC9A1')",0.0,0.061224489795918366,6.515591811204212e-05,0.5,0.3333333333333333,0.5,0.9525428111570918,0.4649605208488925,910.0,0.17195790304461478,0.6373774391990981,6946.522655257089,29.5296461204668,438.73454388730323,30.4138126514911,175.99005653729418,27.504545078950134,0.0,0.05905511811023622,0.0,0.00782472613458529
"('CEP135', 'SLC12A6')",0.0,0.07352941176470588,0.0002259626574112362,0.5,0.0,0.3333333333333333,0.6916776923426919,0.2827596004592544,876.6595690460465,0.2299024946032413,0.6373774391990981,5.0,40.47838929601819,44.637428241331286,50.91168824543142,175.3681841155915,0.7071067811865476,0.0,0.0,0.0,0.015151515151515152
"('NAGLU', 'SHOC2')",0.0,0.057971014492753624,5.945822851343132e-05,0.5,0.0,0.3333333333333333,0.7012415240943093,0.5692929014356424,1318.8032453705898,0.1920430069774102,0.6373774391990981,323.85567773315324,37.074249823833256,251.85015386137846,0.0,38.01315561749642,15.132745950421556,0.0,0.0,0.0,0.00273224043715847
"('MCF2L2', 'OR2T5')",0.0,0.0,0.0,0.0,0.0,0.0,0.43881878466513174,0.033718986011779216,655.4049168262319,0.49148676991349416,0.5,48.79036790187178,0.0,16.97056274847714,4.242640687119285,0.0,27.577164466275352,0.0,0.0,0.0,0.0
"('D2HGDH', 'PTRH2')",0.0,0.08695652173913043,5.513156320585629e-05,0.5,0.0,0.0,0.23827605840475782,0.38100211788437227,3185.1518017199746,0.30483251565991165,0.6373774391990981,1.0,25.179356624028344,234.7977853387889,0.0,0.0,23.759208741033444,0.0,0.0,0.0,0.002967359050445104
"('CCNF', 'CNGB3')",0.0,0.0,7.78279768228285e-05,0.0,0.0,0.0,0.017219413446724476,0.0923989677987324,719.2917210701094,0.26670053196953786,0.6373774391990981,1.5811388300841898,29.120439557122072,24.748737341529164,4.949747468305833,2.23606797749979,34.0,0.0,0.0,0.0,0.0
"('BAX', 'TAL1')",0.0,0.0,8.47590512071808e-05,0.5,0.5,0.5,0.5951136878601921,0.7233326622845071,321.45074272740453,0.1156708842890994,0.5,31.12073263919087,1.4142135623730951,376.619834846759,36.89173349139343,802.6456254163477,9.513148795220223,0.0,0.01929530201342282,0.0392156862745098,0.03576341127922971
"('AKAP13', 'C1QTNF4')",0.0,0.0,6.593639906818681e-05,0.0,0.0,0.0,0.7690624025724168,0.043415825077120954,454.6,0.3275024267179906,0.6373774391990981,2.1213203435596424,0.0,16.97056274847714,24.748737341529164,43.502873468312416,68.94200461257273,0.0,0.0,0.0,0.0
"('IL17F', 'PWAR1')",0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.021406897845665258,0.006265931282069131,255.40696936458096,0.42589041430865754,0.3535533905932738,319.6122650963195,53.464941784313204,2.1213203435596424,1.4142135623730951,75.66042558696059,7.0710678118654755,0.0,0.0,0.0,0.0
"('ERMARD', 'TMEM43')",0.0,0.015873015873015872,0.0,0.0,0.0,0.0,6.963419697083249e-08,0.10621812461617997,595.383909759073,0.10380327547818516,0.5,0.0,35.34119409414458,63.63961030678928,0.0,59.39696961966999,2.8284271247461903,0.0,0.0,0.0,0.0
"('GRIN2A', 'SLC12A5')",0.0,0.043478260869565216,0.002311443959041213,0.0,0.0,0.0,0.9990165123844041,0.4481841983718179,719.2917210701094,0.12871257359875965,0.5,1921.53909666184,12.041594578792296,32.526911934581186,33.23401871576773,53.949050037975645,24.300205760445735,0.0,0.18666666666666668,0.0,0.0
"('CYP7A1', 'TRNN')",0.0,0.0,0.0,0.0,0.0,0.0,0.0024433093520686965,0.11163610447567546,321.45074272740453,0.14403221204476754,0.3535533905932738,9779.286809374189,26.0,0.7071067811865476,9.192388155425117,125.15790027001891,19.79898987322333,0.0,0.0,0.0,0.0
"('EDNRA', 'PRNP')",0.0,0.010869565217391304,0.0005130731026556664,0.3333333333333333,0.3333333333333333,0.5,0.6975230496062972,0.6929695567016498,255.40696936458096,0.16374984756672292,0.6373774391990981,3239.2278400878195,52.100863716449076,94.56479260274408,121.36927123452625,254.5937941113255,70.178344238091,0.0,0.0896551724137931,0.0,0.0
"('ELP4', 'FAM222A')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2832570556719194,0.5191174446348377,967.322076663197,0.29151655565717405,0.6373774391990981,0.7071067811865476,5.656854249492381,68.95288246331694,4.242640687119285,4.242640687119285,26.16295090390226,0.0,0.0,0.0,0.0
"('CYBA', 'PLA2G4F')",0.0,0.0,0.0003883314175650067,0.3333333333333333,0.3333333333333333,0.0,0.002526480465509881,0.03280251685326711,410.5646112367699,0.3146805200379553,0.5,12971.638312102292,31.11269837220809,90.21086409075129,19.849433241279208,66.46803743153546,49.62358310319802,0.0,0.0,0.0,0.0
"('IGLV1-40', 'MLC1')",0.0,0.0,0.00010516253395435315,0.0,0.0,0.0,3.555306517536135e-05,0.022462469492015354,321.45074272740453,0.14261799848239445,0.5,11.313708498984761,7.7781745930520225,8.48528137423857,17.67766952966369,5.656854249492381,34.20526275297414,0.0,0.0,0.0,0.0
"('GABRA1', 'TP63')",0.0,0.015151515151515152,0.00026243412903361255,0.3333333333333333,0.3333333333333333,0.5,0.9735922228270385,0.8425672069336859,676.6184892537301,0.055963983557474735,0.5,2505.7553751314194,128.76529035419443,96.30420551564714,64.40496875241847,111.08555261599052,42.44997055358225,0.0,0.08542713567839195,0.0,0.0
"('ATP6V0D1', 'DPM1')",0.05555555555555555,0.0,0.00016062012216766492,0.5,0.0,0.0,0.7951421902452,0.40668612295929096,3185.1518017199746,0.15583330857595365,0.75,7760.0322808606925,35.35533905932738,487.9518418860615,17.029386365926403,23.119256043393783,4.743416490252569,0.0,0.0,0.0,0.046223224351747465
"('HCRT', 'KIAA0319L')",0.0,0.0,7.239032865209208e-05,0.2,0.0,0.0,0.37947014416622815,0.2329884948536585,608.2660643172525,0.2866085396544117,0.6373774391990981,1.4142135623730951,15.132745950421556,3.605551275463989,93.33809511662427,35.35533905932738,10.816653826391969,0.0,0.0,0.0,0.0
"('AQP6', 'ZNF259')",0.0,0.0,5.882311418978219e-05,0.0,0.0,0.5,0.1501239781286981,0.02283007097303046,2969.8484809834995,0.391122873580227,0.3535533905932738,0.7071067811865476,0.0,0.7071067811865476,0.0,36.28360511305347,10.295630140987,0.0,0.014285714285714285,0.0,0.0
"('CYP7B1', 'TTBK2')",0.0,0.038461538461538464,0.00011258256523878198,0.5,0.0,0.25,0.7049355210814036,0.4264259740178123,648.795098625136,0.3219240490570859,0.6373774391990981,1803.1224306740794,29.154759474226502,83.45058418010026,0.0,16.278820596099706,27.577164466275352,0.0,0.0,0.0,0.008403361344537815
"('ERF', 'KIF5C')",0.0,0.01282051282051282,0.00019699038095969773,0.5,0.0,0.0,0.9084364351287398,0.3575289405592301,1296.0223763500383,0.09584812937833187,0.6373774391990981,1257.236055798592,47.01595473879053,136.61991070118586,4.242640687119285,90.50966799187809,16.688319268278637,0.0,0.0,0.0,0.004975124378109453
"('METTL5', 'SLCO4A1')",0.0,0.0,7.774762033971045e-05,0.5,0.0,0.0,0.0025970017737905623,0.3314884729316661,910.0,0.2645544858128828,0.5,0.7071067811865476,0.0,2.23606797749979,0.0,0.0,96.13792175827393,0.0,0.0,0.0,0.3333333333333333
"('NET1', 'TCEB3')",0.0,0.0,0.00014823862861479897,0.5,0.25,0.2,0.7086795354726421,0.1039541848703413,842.0,0.2228830606569522,0.5303300858899106,2.1213203435596424,0.0,27.0,32.901367752724205,30.700162866017504,13.416407864998739,0.0,0.0,0.0,0.018867924528301886
"('ADRA2A', 'CPSF4L')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08479726796200476,643.8074867536102,0.41794476749143467,0.6373774391990981,289.9137802864845,0.0,58.05170109479997,133.64318164425748,18.384776310850235,22.627416997969522,0.0,0.0,0.0,0.0
"('CDCA4', 'HCA90')",0.0,0.0,0.0,0.5,0.0,0.0,0.3532374287754602,0.003655508006389878,321.45074272740453,0.19026611696850332,0.5303300858899106,0.0,0.0,112.33209692692468,0.0,47.37615433949868,16.263455967290593,0.0,0.0,0.0,0.015789473684210527
"('PRKCZ', 'TANGO2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.18874352777997114,0.256028694337679,643.4671708797582,0.11194044274476268,0.75,417.9001076812496,14.849242404917497,241.85636233103318,130.8147545195113,63.97265040624782,3.5355339059327378,0.0,0.13541666666666666,0.0,0.0
"('CIDEC', 'PDE10A')",0.0,0.03333333333333333,0.00014923992108192973,0.3333333333333333,0.0,0.3333333333333333,0.7060364729382078,0.07659410039384784,608.2660643172525,0.1972492559958838,0.6373774391990981,1545.7355854090958,15.572411502397436,3.5355339059327378,0.0,9.055385138137417,12.747548783981962,0.0,0.0,0.0,0.0
"('ABL1', 'UBE2Q2')",0.0,0.0,0.00023798531154657136,0.5,0.0,0.0,0.7070242328993028,0.671797289034114,910.0,0.17656295993781418,0.6373774391990981,6330.760222911621,6.363961030678928,229.5833182093159,94.75230867899737,409.414826307011,16.507574019219177,0.0,0.0,0.0,0.0029069767441860465
"('ELN', 'INPP5E')",0.0,0.05863192182410423,0.00010573115738611432,0.3333333333333333,0.25,0.0,0.27475613221986006,0.49207736897373083,598.8509831335338,2.206443455478119,0.6373774391990981,1358.0298229420441,174.4663291297206,53.075418038862395,32.01562118716424,92.63098833543772,39.21734310225516,0.0,0.0,0.0,0.0
"('SCN2A', 'TRNT1')",0.0,0.07692307692307693,8.299244187831814e-05,0.3333333333333333,0.0,0.0,0.7071067757541328,0.6193587537080351,876.6595690460465,0.13740671399218998,0.6373774391990981,3914.3649548809317,35.35533905932738,27.202941017470888,0.0,0.0,38.41874542459709,0.0,0.0,0.0,0.0
"('MBOAT2', 'OR4A16')",0.0,0.0,0.0,0.0,0.0,0.0,0.5069746177980515,0.0751733460336162,967.3316933709967,0.5155287043414751,0.6373774391990981,261.5434954266689,0.0,0.0,4.242640687119285,6.363961030678928,15.556349186104045,0.0,0.0,0.0,0.0
"('GALNT7', 'TYRO3')",0.0,0.0,5.577101758683269e-05,0.5,0.0,0.3333333333333333,0.5386899012881446,0.5686378906881744,855.368049438369,0.17369753552360975,0.75,43.840620433565945,0.0,12.103718436910205,13.435028842544403,12.36931687685298,12.806248474865697,0.0,0.0,0.0,0.05555555555555555
"('KMT2C', 'PNMT')",0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.7071069820915199,0.14373035460610045,255.40696936458096,0.216610377303479,0.6373774391990981,2698.698945788507,0.0,29.068883707497267,1.4142135623730951,52.0,4.242640687119285,0.0,0.0,0.0,0.0
"('HBE1', 'SPG11')",0.0,0.0,0.00011575601410371275,0.3333333333333333,0.0,0.3333333333333333,0.007646952866425318,0.45119651769125185,454.6,0.2393556454316463,0.5,0.7071067811865476,50.204581464244875,9.924716620639604,1.4142135623730951,34.8209706929603,19.81161275615895,0.0,0.0,0.0,0.0
"('ANAPC4', 'RP1')",0.0,0.0,7.721518791860284e-05,0.5,0.0,0.5,0.3279898121986194,0.281888482598978,979.7734534064494,0.455591712265345,0.7905694150420949,7527.151685730799,21.920310216782973,127.47156545677157,45.96194077712559,106.88779163215975,37.53664875824692,0.0,0.005263157894736842,0.0,0.012658227848101266
"('PPIH', 'RNPEP')",0.0,0.0,0.00030173376219758737,0.5,0.0,0.0,0.0033623117592386717,0.3125081480674784,1179.1627198991664,0.16489941284924178,0.75,65.05382386916237,0.0,424.2734966975901,0.0,71.4177848998413,40.80441152620633,0.0,0.0,0.0,0.001658374792703151
"('CYP7A1', 'DLG4')",0.0,0.0,9.698540272703555e-05,0.3333333333333333,0.25,0.0,0.7047016681707243,0.24308602458519565,719.2917210701094,0.16879163304090455,0.6373774391990981,9333.737193643283,9.899494936611665,98.99747471526736,37.21558813185679,152.41062955056645,122.52550754842846,0.0,0.01694915254237288,0.0,0.0
"('COBLL1', 'RBMS2')",0.0,0.0,8.576917798819815e-05,0.5,0.0,0.0,0.00886768684743111,0.16016222841105499,239.5694158276469,0.36914696180830864,0.6373774391990981,0.0,0.0,80.63808033429368,0.0,0.0,9.055385138137417,0.0,0.0,0.0,0.006329113924050633
"('KDM1A', 'SPG7')",0.0,0.018518518518518517,0.00025843733282335035,0.5,0.0,0.3333333333333333,0.7007625941753372,0.573877446898719,643.4671708797582,0.12906562663861618,0.6373774391990981,3.605551275463989,27.721832551258224,587.0689908349784,12.727922061357855,114.80635870891473,37.0,0.0,0.005025125628140704,0.0,0.004728132387706856
"('MLX', 'OGDH')",0.0,0.0,0.0013394411851375605,0.5,0.0,0.0,0.7770667217897409,0.5895524461802553,3038.7579699607536,0.10327151259358969,0.6373774391990981,722.0862136891965,26.570660511172846,213.7440057639044,2.5495097567963922,11.853269591129697,37.821951298154886,0.029850746268656716,0.0,0.0,0.0031847133757961785
"('NDUFAF3', 'PREPL')",0.0,0.14035087719298245,0.0006302468046487004,0.5,0.0,0.0,3.43634459866105e-05,0.1493329402099353,454.6,0.23328392537662604,0.6373774391990981,0.7071067811865476,33.354160160315836,287.2707781867136,0.0,1.4142135623730951,51.696228102251325,0.0,0.0,0.0,0.0022935779816513763
"('CAMK4', 'GNE')",0.0,0.0,0.0001132165617715222,0.5,0.0,0.3333333333333333,0.011193266837388161,0.5645756967039721,1195.2081743361698,0.1519137186395629,0.75,5784.138699927587,57.982756057296896,15.297058540778355,33.94112549695428,131.64345787011217,12.020815280171307,0.0,0.005208333333333333,0.0,0.034482758620689655
"('SSRP1', 'WNT8A')",0.0,0.0,5.423375834521956e-05,0.3333333333333333,0.3333333333333333,0.0,0.9397573167111176,0.68038468293111,1153.2282428036524,0.17236366987818968,0.6373774391990981,1190.0909629099785,0.0,486.4940904060398,41.57523301197481,31.04834939252005,19.1049731745428,0.0,0.0,0.0,0.0
"('TGFBI', 'ZBTB18')",0.0,0.02631578947368421,0.0,0.3333333333333333,0.2,0.0,0.685985990028802,0.8645011675183077,255.40696936458096,0.12006673144547578,0.5,0.7071067811865476,19.557607215607945,14.089002803605371,10.0,53.96758286230726,7.0710678118654755,0.0,0.012195121951219513,0.0,0.0
"('LTBP2', 'NDP')",0.0,0.03669724770642202,0.0004773862149956558,0.3333333333333333,0.0,0.0,0.45544844137733104,0.6400037468633452,394.94392639968527,0.24717074813103992,0.75,0.7071067811865476,63.28111882702454,6.670832032063167,3.5355339059327378,80.8084154033477,46.502688094345686,0.0,0.008264462809917356,0.0,0.0
"('DCK', 'PPP1R13B')",0.0,0.0,5.774822352027396e-05,0.5,0.0,0.0,0.7439778876637363,0.4207496544686393,819.8088191767639,0.2904077087774237,0.75,12.529964086141668,0.0,64.35060217278468,3.8078865529319543,19.81161275615895,38.48376280978771,0.0,0.0,0.0,0.009345794392523364
"('CCNA1', 'MID2')",0.0,0.0,6.561494655990678e-05,0.5,0.0,0.5,0.6965894331580014,0.5000676884066813,855.368049438369,0.21608694880636461,0.6373774391990981,18132.33918996664,7.7781745930520225,140.42791745233566,21.920310216782973,33.44398301638129,19.81161275615895,0.0,0.017857142857142856,0.0,0.003745318352059925
"('COA4', 'RAD52')",0.0,0.0,0.0,0.0,0.0,0.5,0.00041479322141768925,0.12712948999271248,321.45074272740453,0.2806035410008616,0.75,279.30807363912703,0.0,57.27564927611035,3.5355339059327378,250.05999280172747,4.242640687119285,0.0,0.05793991416309013,0.0,0.0
"('SERINC1', 'SLC9A9')",0.0,0.0,0.0003462975596410972,0.3333333333333333,0.0,0.0,0.052765337797404555,0.6043943045408946,1503.6302737042774,0.11604045862779394,0.6373774391990981,1.0,0.0,8.514693182963201,2.8284271247461903,1.4142135623730951,29.605742686174924,0.0,0.0,0.0,0.0
"('CYP4F22', 'GOLGA8J')",0.0,0.0,0.0,0.5,0.0,0.0,0.25106319820935785,0.018996641020517138,643.8074867536102,0.18213892172063487,0.5,2.8284271247461903,15.556349186104045,1.0,0.0,2.8284271247461903,16.263455967290593,0.0,0.0,0.0,1.0
"('C8orf34', 'FAM134A')",0.0,0.0,0.0001265899700234951,0.3333333333333333,0.0,0.0,0.5364038242777575,0.3402631375581222,454.6,0.29728482805371975,0.3535533905932738,0.0,0.0,2.23606797749979,0.0,0.0,28.398943642325854,0.0,0.0,0.0,0.0
"('CDCA3', 'CRB1')",0.0,0.0,0.00010246899032180387,0.3333333333333333,0.0,0.0,0.6459975280451288,0.057514332001133775,683.1545396175012,0.3742625741211043,0.6373774391990981,0.7071067811865476,32.526911934581186,95.72094859538323,0.0,48.21306876771069,32.59601202601324,0.0,0.0,0.0,0.0
"('IKZF2', 'LRRC14')",0.0,0.0,7.389109782220768e-05,0.5,0.0,0.0,0.6526459401547738,0.6466406833577979,344.72624646231975,0.16184835151736604,0.6373774391990981,0.0,0.0,109.51027349066388,1.4142135623730951,3.5355339059327378,3.8078865529319543,0.0,0.0,0.0,0.005
"('ALG2', 'YES1')",0.0,0.0,0.0004698409118672417,0.5,0.0,0.3333333333333333,0.035912395488527586,0.584924490271377,1296.0223763500383,0.1625029266918967,0.75,5811.229172903096,20.506096654409877,413.81215545220516,126.572113832392,5.1478150704935,7.0710678118654755,0.0,0.0,0.0,0.010084033613445379
"('CNGA3', 'NFIA')",0.0,0.0,0.00012057998975070087,0.3333333333333333,0.25,0.0,0.7067922361991692,0.7079204733359278,643.4671708797582,0.16410628067817723,0.5,2.0,22.54994456755936,24.08318915758459,17.67766952966369,33.24154027718932,18.027756377319946,0.0,0.0,0.0,0.0
"('CABLES1', 'PCNP')",0.0,0.0,0.0001591740775464271,0.3333333333333333,0.0,0.0,0.6925269376361028,0.5760896174917859,676.6184892537301,0.17970171519250872,0.6373774391990981,0.7071067811865476,0.0,118.1397477566293,7.0710678118654755,1.5811388300841898,63.64353855655733,0.0,0.0,0.0,0.0
"('ENPP1', 'IMPDH1')",0.16666666666666666,0.03508771929824561,5.782251955846724e-05,0.5,0.0,0.3333333333333333,0.004109637176745484,0.43860340218038446,3123.4135172916185,0.21103198809659163,0.5,948.0131855623106,61.1310068623117,62.50199996800102,14.849242404917497,33.1058907144937,15.890248582070704,0.0,0.01694915254237288,0.0,0.008064516129032258
"('GLTSCR1L', 'NAV3')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9999587678579778,0.3087444137808879,643.4671708797582,0.0,0.5303300858899106,0.0,0.0,3.5355339059327378,0.0,2.1213203435596424,2.1213203435596424,0.0,0.0,0.0,0.0
"('ELN', 'FFAR2')",0.0,0.0,8.100635818905427e-05,0.3333333333333333,0.2,0.5,0.00045546596679160153,0.49208849251821274,327.8278206620055,2.2125061819122673,0.6373774391990981,103.1746092796091,159.80613254815975,53.150729063673246,93.40503198436367,116.96580696938743,42.7551166528639,0.0,0.004329004329004329,0.0,0.0
"('CD19', 'PLCB2')",0.0,0.0,0.000623223812135414,0.5,0.5,0.5,0.6036021710094003,0.18469307042245298,655.4049168262319,0.38489382887514945,0.75,13537.134741148144,27.577164466275352,178.10390225932727,128.22246293064254,149.75313018431368,24.596747752497688,0.0,0.06810035842293907,0.056338028169014086,0.0036900369003690036
"('PDK4', 'USP25')",0.0,0.0,0.0003607737876196867,0.5,0.0,0.0,0.7001279612074193,0.3265772690286328,719.2917210701094,0.08724609823255555,0.75,69.31089380465383,0.0,26.315394733881533,4.949747468305833,51.40038910358559,41.6293165929973,0.0,0.012345679012345678,0.0,0.025
"('ANG', 'IL17F')",0.0,0.020833333333333332,6.867532845692717e-05,0.25,0.0,0.5,0.16023661824923982,0.01145250939968968,361.2,0.42589041430865754,0.5,953.1802033193933,24.545875417267155,8.06225774829855,1.4142135623730951,490.9404240842263,26.419689627245813,0.0,0.07017543859649122,0.0,0.0
"('PECAM1', 'PMM2')",0.0,0.0,8.163565192190734e-05,0.3333333333333333,0.0,0.0,2.8502247420441053e-10,0.11952772233095357,1151.1698397716993,0.20428298803665326,0.5303300858899106,2411.942889041944,36.76955262170047,78.04165554369025,16.97056274847714,99.79228427087938,32.59601202601324,0.0,0.013793103448275862,0.0,0.0
"('GALNT7', 'GPR150')",0.0,0.0,5.075619111330153e-05,0.0,0.0,0.0,0.0015941610306087091,0.27146822627901557,646.6765033616113,0.10046808849358863,0.6373774391990981,94.04786015641186,0.0,1.4142135623730951,13.435028842544403,230.60464002270206,13.656500283747663,0.0,0.012084592145015106,0.0,0.0
"('PKD2', 'UBE2E1')",0.0,0.0,0.0004078070583245655,0.5,0.0,0.5,0.9361179634528715,0.48910309252094636,876.6595690460465,0.11653613233194626,0.6373774391990981,1972.1209394963587,2.1213203435596424,102.70589077555387,34.64823227814083,213.32135383031863,18.560711193270585,0.0,0.05670103092783505,0.0,0.012422360248447204
"('THRA', 'WNT16')",0.0,0.0,0.00013339273756579598,0.5,0.25,0.5,0.11809169195980125,0.6918417802910158,454.6,0.16891032108206808,0.6373774391990981,1344.3451937653513,17.67766952966369,90.60077262363716,27.865749586185547,761.9071465736491,2.5495097567963922,0.0,0.08333333333333333,0.0,0.011560693641618497
"('MPV17L', 'PMM2')",0.0,0.0,5.2073325491090516e-05,0.3333333333333333,0.0,0.0,0.0003542477967263335,0.12032253356120023,1157.8849705389564,0.33881914674525615,0.75,4665.490595853774,36.76955262170047,74.24957912338628,0.0,4.242640687119285,30.675723300355934,0.0,0.0,0.0,0.0
"('CLTA', 'KIF5A')",0.08,0.0,0.00023435339554634806,0.5,0.3333333333333333,0.2,0.9808288269522598,0.48087667064622397,1318.8032453705898,0.16147902940080539,0.6373774391990981,28762.404802102345,13.435028842544403,297.0269348055829,80.10305861825752,15.0,68.0294054067798,0.0,0.0,0.0,0.019748653500897665
"('HIST1H2BN', 'ZDHHC15')",0.0,0.0,7.159303084800513e-05,0.0,0.0,0.0,0.6416783189471875,0.2848558118441828,1151.1698397716993,0.14590496145703125,0.5,26701.05916438522,12.727922061357855,250.31580054003783,0.7071067811865476,0.7071067811865476,14.230249470757707,0.0,0.0,0.0,0.0
"('COP', 'RFX4')",0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.7068683160941805,0.31025285761207133,321.45074272740453,0.07778174593052023,0.5303300858899106,0.0,0.0,2.1213203435596424,21.319005605327842,75.67364138192373,6.363961030678928,0.0,0.0,0.0,0.0
"('MOV10', 'SLC29A3')",0.0,0.0,0.00013490470331757647,0.0,0.0,0.0,0.7057565096150529,0.09769493285323894,608.2660643172525,0.28011428532129257,0.5,7.810249675906654,58.68986283848344,410.1219330881976,4.949747468305833,0.7071067811865476,20.940391591371924,0.0,0.0,0.0,0.0
"('BDNF', 'PDGFC')",0.0,0.0,0.0015145548723230243,0.3333333333333333,0.5,0.5,0.9579553135716284,0.738615788007022,410.5646112367699,0.1297675078484884,0.5,9.486832980505138,22.627416997969522,12.083045973594572,57.554322166106694,544.2357026142258,13.892443989449804,0.043478260869565216,0.024327784891165175,0.024691358024691357,0.0
